StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1882.279	0.1670	-0.0830	1.3540	-7.2021	3.7842	19.3481	-5.3668	0.0824	158.7030	17.9000	51	-162	-251 
0x50	1882.298	0.1187	-0.0679	1.2573	-9.8267	3.1738	23.6206	-5.5316	0.1154	159.1425	17.8900	50	-162	-251 
0x50	1882.318	0.0239	-0.1387	1.0830	-18.9209	1.4648	24.5972	-5.8887	0.1868	159.6863	17.8800	49	-162	-251 
0x50	1882.338	0.0664	-0.1108	0.9614	-13.0005	-0.6104	20.8130	-6.2018	0.1978	160.1587	17.8700	46	-162	-253 
0x50	1882.358	0.1089	-0.0410	0.8628	-1.3428	-3.5400	16.4795	-6.2677	0.1099	160.4883	17.8800	46	-160	-255 
0x50	1882.381	0.1069	-0.0190	0.8535	3.2349	-5.6152	11.1694	-6.1853	-0.0385	160.7025	17.8700	45	-160	-256 
0x50	1882.401	0.0503	-0.0542	0.8706	5.0049	-10.6201	11.5356	-6.0645	-0.2527	160.9113	17.8600	43	-160	-254 
0x50	1882.418	0.0078	-0.0688	0.9019	9.7046	-13.6108	14.4043	-5.8777	-0.4889	161.2408	17.8800	45	-157	-253 
0x50	1882.458	0.0298	-0.0864	0.8818	13.7329	-13.4277	11.4136	-5.6854	-0.7361	161.5704	17.8700	44	-158	-253 
0x50	1882.460	0.0322	-0.0361	0.9189	19.2871	-11.3525	7.0801	-5.3174	-0.9723	161.7957	17.8500	43	-160	-254 
0x50	1882.477	0.0376	-0.0146	0.9165	22.3999	-10.6812	3.4180	-4.8395	-1.1920	161.9110	17.8600	41	-163	-253 
0x50	1882.497	0.0464	-0.0342	0.9175	27.7100	-11.3525	-0.7935	-4.2957	-1.4282	161.9714	17.8600	37	-165	-253 
0x50	1882.517	0.0420	0.0137	0.9595	22.7051	-12.8784	-3.2959	-3.7408	-1.6864	161.9495	17.8600	38	-164	-253 
0x50	1882.537	0.0688	0.0093	0.9829	17.3340	-13.6719	-4.0283	-3.3069	-1.9775	161.9000	17.8400	35	-165	-253 
0x50	1882.557	0.0942	0.0601	0.9937	11.2305	-12.1460	-11.2915	-2.9663	-2.2852	161.7352	17.8600	34	-166	-252 
0x50	1882.576	0.0693	0.0898	1.0122	7.5684	-11.0474	-14.6484	-2.6862	-2.5543	161.4496	17.8600	35	-166	-252 
0x50	1882.596	0.0259	0.0806	1.0962	7.6294	-9.6436	-11.7188	-2.4664	-2.7576	161.2134	17.8600	33	-168	-249 
0x50	1882.647	0.0137	0.0825	1.1343	12.0850	-9.2773	-8.2397	-2.1698	-2.9279	161.0980	17.8600	31	-168	-246 
0x50	1882.649	0.0059	0.0635	1.1157	11.9019	-8.3618	-5.4932	-1.8567	-3.0652	161.0486	17.8700	31	-169	-245 
0x50	1882.656	0.0352	0.1011	1.0957	14.2212	-8.1177	-9.7046	-1.5051	-3.2080	160.9607	17.8600	30	-173	-243 
0x50	1882.676	0.0908	0.1221	1.1514	-14.1602	-4.6997	-1.7090	-1.4117	-3.3344	160.8398	17.8700	29	-173	-243 
0x50	1882.696	0.1816	0.0542	1.3779	-22.3389	0.8545	-3.2959	-1.7358	-3.4003	160.7849	17.8500	30	-173	-244 
0x50	1882.716	0.2603	0.0229	1.3506	18.4326	-0.5493	-26.6113	-1.7139	-3.4827	160.3839	17.8700	32	-173	-245 
0x50	1882.736	0.1250	-0.0566	1.3267	-12.7563	10.7422	-26.1841	-1.6864	-3.4222	159.8346	17.8800	34	-170	-244 
0x50	1882.756	0.2051	-0.1670	1.2905	9.3994	-3.7842	-18.7988	-1.7194	-3.4277	159.4995	17.8700	34	-171	-245 
0x50	1882.775	0.2305	-0.1509	1.1475	6.6528	-13.5498	-16.1743	-1.6150	-3.6969	159.1205	17.8900	34	-169	-243 
0x50	1882.796	0.2598	-0.2349	1.0303	15.9302	-25.3906	2.5024	-1.4557	-4.2297	159.0491	17.8900	35	-169	-242 
0x50	1882.834	0.2388	-0.2471	1.0859	6.1035	-18.3105	6.1035	-1.3733	-4.7681	159.1644	17.8900	33	-171	-240 
0x50	1882.836	0.1992	-0.1978	1.1743	-3.3569	-1.5869	1.5869	-1.4996	-5.0317	159.3182	17.9000	32	-174	-237 
0x50	1882.855	0.1694	-0.0981	1.2002	-4.5776	1.8311	2.8687	-1.6754	-5.0592	159.3842	17.9000	33	-175	-234 
0x50	1882.875	0.3257	-0.4863	0.6865	-97.9004	79.2847	13.9771	-2.5214	-4.5538	159.6149	17.8900	33	-176	-234 
0x50	1882.895	0.0781	0.0264	1.2412	-129.1504	68.4204	-46.3257	-5.4163	-2.8564	159.1699	17.8900	34	-172	-238 
0x50	1882.915	0.1118	-0.0977	0.9248	-21.9116	20.9351	-2.0142	-5.7074	-2.3785	158.8293	17.8700	37	-166	-244 
0x50	1882.935	0.1460	-0.0220	0.8687	-5.7983	18.4326	-14.5264	-5.9491	-2.0819	158.5931	17.8700	40	-162	-246 
0x50	1882.954	0.1558	-0.0928	0.8276	-5.9204	14.1602	-5.4321	-6.0809	-1.8787	158.3350	17.8700	42	-161	-248 
0x50	1882.973	0.1338	-0.0791	0.8257	-9.3994	10.8032	1.8311	-6.1963	-1.7358	158.2251	17.8700	43	-161	-251 
0x50	1882.995	0.1104	-0.0176	0.9023	0.5493	8.6670	2.5024	-6.2073	-1.6095	158.2416	17.8700	42	-159	-255 
0x50	1883.013	0.1284	-0.0483	0.9463	10.3149	3.2959	10.4370	-6.0974	-1.5930	158.4613	17.8500	42	-159	-255 
0x50	1883.035	0.1255	-0.0918	0.9341	2.3804	1.9531	13.9771	-5.9821	-1.5820	158.6755	17.8600	42	-159	-255 
0x50	1883.072	0.1626	-0.0352	0.9849	5.3711	2.6855	10.1929	-5.7623	-1.5985	158.8239	17.8400	42	-161	-254 
0x50	1883.074	0.2065	-0.0039	1.0278	8.1177	4.0894	5.9814	-5.6140	-1.6315	158.9063	17.8400	43	-163	-254 
0x50	1883.094	0.1816	-0.0005	1.0527	1.2817	4.3335	2.9297	-5.5151	-1.6479	158.9008	17.8300	43	-163	-254 
0x50	1883.113	0.1641	0.0542	1.0596	-1.7090	6.5918	0.8545	-5.4382	-1.6205	158.8293	17.8400	42	-164	-254 
0x50	1883.133	0.1602	0.0342	1.0562	0.3052	8.6060	2.7466	-5.3668	-1.5491	158.7854	17.8300	41	-164	-254 
0x50	1883.153	0.1387	0.0596	1.0796	7.8735	9.5825	0.0000	-5.1526	-1.4392	158.7195	17.8400	41	-163	-251 
0x50	1883.173	0.0972	0.0547	1.1099	14.4043	8.9111	1.1597	-4.8175	-1.3074	158.6920	17.8200	41	-163	-253 
0x50	1883.194	0.1260	0.0288	1.0942	19.0430	8.9722	0.2441	-4.3781	-1.1920	158.6536	17.8200	41	-163	-253 
0x50	1883.213	0.1914	0.0000	1.0967	17.3950	11.2915	-3.7231	-3.9496	-1.0876	158.5712	17.8200	42	-162	-251 
0x50	1883.261	0.2134	0.0737	1.1484	9.9487	12.8174	-9.1553	-3.6255	-0.9668	158.3130	17.8400	43	-164	-250 
0x50	1883.263	0.1870	0.1870	1.1631	-0.7324	13.2446	-6.4087	-3.4332	-0.8350	157.9944	17.8200	44	-165	-250 
0x50	1883.272	0.1255	0.1582	1.2300	-2.5024	14.5264	-3.7842	-3.3508	-0.6427	157.7911	17.8400	43	-166	-247 
0x50	1883.292	-0.0327	0.0176	1.3486	5.9204	17.2729	-3.4790	-3.2135	-0.3186	157.7527	17.8400	47	-168	-247 
0x50	1883.313	-0.0410	0.0010	1.2549	10.1318	18.7988	4.2114	-2.9938	0.0659	157.8516	17.8400	49	-168	-247 
0x50	1883.332	-0.0156	-0.2153	1.0537	8.0566	10.6201	12.5122	-2.8125	0.3735	158.1427	17.8600	51	-169	-249 
0x50	1883.352	0.0015	-0.2969	0.9683	4.2725	8.7280	8.5449	-2.8455	0.5548	158.4503	17.8400	51	-171	-249 
0x50	1883.372	-0.0273	-0.2974	1.0361	1.3428	0.3662	21.7285	-3.0322	0.6152	158.9063	17.8500	52	-171	-248 
0x50	1883.392	-0.0005	-0.2305	1.1582	-1.2207	-2.4414	31.8604	-3.1586	0.6152	159.5654	17.8500	52	-169	-247 
0x50	1883.411	0.0425	-0.2031	1.2744	-7.0801	-0.9766	24.2920	-3.3398	0.5713	160.2301	17.8500	51	-168	-248 
0x50	1883.448	0.0698	-0.0840	1.2959	-14.9536	2.3193	17.1509	-3.6035	0.5823	160.6366	17.8400	50	-168	-248 
0x50	1883.451	0.1187	-0.0464	1.1919	-15.5029	0.5493	17.3340	-3.8892	0.5713	160.9552	17.8600	50	-168	-247 
0x50	1883.476	0.1328	-0.0718	1.0654	-11.3525	-3.4790	17.3340	-4.1364	0.4724	161.2573	17.8400	48	-168	-247 
0x50	1883.491	0.1318	-0.0742	0.9375	-3.8452	-9.7046	17.2729	-4.2902	0.2527	161.5594	17.8200	48	-169	-249 
0x50	1883.511	0.0942	0.0049	0.8755	3.9673	-12.4512	13.0005	-4.2297	-0.0330	161.8066	17.8400	46	-169	-249 
0x50	1883.530	0.0459	-0.0068	0.8687	6.5308	-13.1226	5.1270	-4.0979	-0.3351	161.9769	17.8300	41	-169	-249 
0x50	1883.552	-0.0083	-0.0269	0.8838	10.1318	-11.8408	1.7700	-3.8947	-0.5768	162.1033	17.8200	39	-168	-247 
0x50	1883.571	-0.0542	-0.0356	0.9043	12.0850	-9.0942	3.1738	-3.6584	-0.7416	162.2791	17.8300	37	-168	-247 
0x50	1883.590	-0.0381	-0.0391	0.9033	12.0239	-7.8735	4.3335	-3.4058	-0.8569	162.4878	17.8200	35	-168	-245 
0x50	1883.635	0.0151	0.0166	0.9272	15.2588	-5.9814	3.7842	-3.0981	-0.9668	162.6526	17.8100	34	-168	-247 
0x50	1883.639	0.0288	0.0396	0.9429	16.9678	-6.6528	4.4556	-2.7191	-1.0931	162.7844	17.8000	34	-168	-248 
0x50	1883.650	0.0352	0.0562	0.9521	18.9209	-7.5073	3.7231	-2.3016	-1.2415	162.9053	17.7800	33	-168	-247 
0x50	1883.670	0.0459	0.0781	0.9653	18.0664	-8.1177	3.5400	-1.8457	-1.4117	162.9877	17.7800	33	-171	-245 
0x50	1883.690	0.0630	0.0864	0.9966	16.9067	-9.2773	1.0376	-1.4063	-1.6040	163.0316	17.7800	32	-172	-244 
0x50	1883.709	0.0781	0.1055	1.0503	17.8833	-9.5215	-2.8687	-1.0107	-1.8182	163.0151	17.7800	32	-173	-244 
0x50	1883.729	0.0732	0.1445	1.0952	16.8457	-11.2305	-5.5542	-0.5273	-2.0654	162.8888	17.7700	30	-176	-241 
0x50	1883.749	0.0474	0.1660	1.1147	18.9209	-11.5967	-7.2021	-0.0714	-2.3016	162.7734	17.7800	29	-176	-239 
0x50	1883.769	0.0244	0.1323	1.1060	7.0801	-9.2773	-1.7700	0.2582	-2.4994	162.7240	17.7800	28	-177	-237 
0x50	1883.789	0.0146	0.0869	1.1191	4.3335	-6.9580	-1.8311	0.4559	-2.6367	162.7405	17.7800	28	-179	-237 
0x50	1883.809	0.0459	0.1538	1.1313	-5.4321	-3.0518	-1.7090	0.4944	-2.7081	162.7515	17.8000	27	-179	-237 
0x50	1883.829	0.1172	0.1514	1.1445	-6.4087	-1.8921	-6.2866	0.4340	-2.7740	162.6910	17.8100	27	-180	-237 
0x50	1883.879	0.1934	0.1772	1.2852	-1.9531	-3.2959	-17.6392	0.4999	-2.8894	162.3724	17.7800	26	-181	-237 
0x50	1883.881	0.1943	0.1436	1.2666	-4.0283	-3.6011	-22.6440	0.5109	-3.0322	161.9110	17.7900	25	-180	-236 
0x50	1883.889	0.1318	0.0381	1.2402	-7.8735	-1.1597	-22.3389	0.4395	-3.1091	161.4661	17.7900	26	-181	-237 
0x50	1883.909	0.1167	-0.1499	1.2432	-13.4277	4.8828	-16.3574	0.1703	-3.0762	161.1694	17.7900	27	-179	-236 
0x50	1883.928	0.1509	-0.2441	1.1226	-18.3716	9.8877	-19.9585	-0.2637	-2.9553	160.8563	17.7900	27	-179	-236 
0x50	1883.948	0.2422	-0.2710	1.0200	-28.6255	13.8550	-21.9727	-0.8789	-2.7960	160.4169	17.8100	25	-178	-238 
0x50	1883.968	0.2134	-0.1445	1.0762	-25.1465	9.8267	-16.7236	-1.5271	-2.6807	160.0543	17.8100	27	-177	-239 
0x50	1883.988	0.1787	-0.1982	1.1899	-15.3198	10.1318	-2.6245	-1.8842	-2.6367	160.0488	17.8100	30	-176	-241 
0x50	1884.007	0.1455	-0.0645	1.2617	-11.5967	15.3809	-5.3711	-2.1753	-2.3950	159.9719	17.8000	32	-175	-241 
0x50	1884.027	0.1113	-0.0737	1.1260	-3.9063	11.3525	-4.5166	-2.2852	-2.1973	159.9445	17.8100	34	-177	-241 
0x50	1884.065	0.0898	-0.0898	1.0649	-32.5317	23.8647	-9.3994	-2.7740	-1.7963	159.8126	17.8000	34	-177	-240 
0x50	1884.069	0.0757	-0.0283	0.9951	-55.8472	35.3394	-25.3906	-3.7134	-1.1536	159.4775	17.7900	37	-175	-242 
0x50	1884.087	0.1006	0.0068	0.9092	-18.4937	19.2871	-9.0942	-4.1144	-0.7855	159.1479	17.7900	41	-172	-244 
0x50	1884.107	0.1094	-0.0088	0.8857	-16.8457	15.4419	-7.8735	-4.4440	-0.5328	158.9392	17.8000	42	-171	-244 
0x50	1884.127	0.1060	-0.0645	0.8691	-9.8267	11.9629	-0.5493	-4.6912	-0.3571	158.8678	17.7600	43	-168	-245 
0x50	1884.147	0.0981	-0.0229	0.8750	-10.1318	5.7373	10.9863	-4.8505	-0.2527	158.9282	17.7700	45	-167	-247 
0x50	1884.167	0.1138	-0.0313	0.9038	2.1362	3.1128	13.6719	-4.8669	-0.2307	159.1699	17.7700	46	-165	-248 
0x50	1884.187	0.0972	-0.0674	0.9355	-7.6904	-3.4790	26.9165	-4.9384	-0.2911	159.5490	17.7500	45	-165	-249 
0x50	1884.207	0.1294	-0.0313	0.9463	0.7324	-2.6855	26.2451	-4.9384	-0.3900	160.0433	17.7400	44	-164	-250 
0x50	1884.254	0.1226	-0.0483	0.9683	-1.0986	-2.0752	24.1699	-4.9768	-0.4614	160.5432	17.7200	42	-163	-250 
0x50	1884.257	0.1343	-0.0078	1.0186	-12.3901	3.6621	15.6860	-5.0922	-0.4889	160.8728	17.7200	40	-163	-249 
0x50	1884.266	0.1274	-0.0293	1.0581	-16.6016	9.0942	9.1553	-5.3833	-0.3955	161.0376	17.6900	39	-164	-249 
0x50	1884.286	0.1309	-0.0020	1.0864	-16.5405	11.7798	6.6528	-5.6580	-0.2472	161.1365	17.7000	36	-164	-250 
0x50	1884.306	0.1152	0.1001	1.1475	-6.7749	13.8550	8.4839	-5.7623	-0.0439	161.2079	17.6900	36	-163	-251 
0x50	1884.326	0.0918	0.0474	1.1606	1.0986	14.1602	10.9863	-5.6964	0.1813	161.3452	17.6900	38	-163	-253 
0x50	1884.346	0.1367	0.0146	1.1489	12.9395	15.2588	10.3149	-5.4382	0.4340	161.4825	17.6900	39	-164	-254 
0x50	1884.365	0.1938	0.0039	1.1240	14.4043	15.8081	6.7139	-5.0977	0.6427	161.5430	17.6800	41	-164	-254 
0x50	1884.385	0.1846	0.1157	1.1392	12.7563	16.6016	-1.9531	-4.7351	0.8350	161.4001	17.7000	41	-164	-255 
0x50	1884.405	0.1440	0.1377	1.2207	11.2305	17.7612	-0.6104	-4.3835	1.0602	161.2244	17.7000	42	-165	-255 
0x50	1884.425	-0.0337	0.0225	1.4453	29.3579	15.3809	-6.3477	-3.8947	1.3568	161.1639	17.7200	43	-165	-254 
0x50	1884.445	-0.0405	0.0435	1.2651	31.8604	13.6108	-7.5684	-3.2025	1.6370	161.0706	17.7100	44	-165	-251 
0x50	1884.497	-0.0122	-0.2227	1.0674	6.5308	10.4370	11.0474	-3.0157	1.8896	161.2683	17.6900	47	-167	-249 
0x50	1884.499	0.0200	-0.1948	1.0190	5.4932	4.3945	10.9253	-2.9883	1.9995	161.5430	17.7000	48	-166	-249 
0x50	1884.504	-0.0181	-0.2656	1.0581	3.9063	-4.1504	21.3623	-3.0103	1.9666	161.9550	17.7000	48	-167	-249 
0x50	1884.525	-0.0713	-0.2725	1.1045	-6.4087	-5.4932	26.6113	-3.1641	1.8896	162.5482	17.7000	47	-169	-246 
0x50	1884.544	-0.0400	-0.1851	1.1704	-17.0898	-3.4790	25.6958	-3.5211	1.8457	163.2019	17.7100	47	-169	-247 
0x50	1884.565	0.0161	-0.1030	1.1860	-17.0288	-2.9297	18.7988	-3.8892	1.7908	163.7018	17.6900	45	-168	-247 
0x50	1884.584	0.0669	-0.1021	1.1484	-17.1509	-2.2583	11.6577	-4.1968	1.7139	163.9764	17.6900	43	-167	-247 
0x50	1884.604	0.0879	-0.0654	1.0845	-19.1650	-2.9297	11.5967	-4.5593	1.6150	164.1907	17.7000	43	-169	-245 
0x50	1884.624	0.0894	-0.0396	0.9624	-8.2397	-7.9346	18.4326	-4.8230	1.4502	164.4763	17.7000	41	-166	-246 
0x50	1884.644	0.0620	-0.0322	0.9102	-0.5493	-12.0850	16.9678	-4.8560	1.2085	164.8114	17.6700	40	-164	-247 
0x50	1884.682	0.0371	-0.0425	0.8467	-1.2817	-14.9536	9.7046	-4.8120	0.8899	165.0586	17.6800	38	-164	-247 
0x50	1884.684	0.0220	-0.0581	0.8237	-2.6855	-14.9536	4.2725	-4.8505	0.5713	165.2399	17.6900	35	-168	-249 
0x50	1884.703	-0.0088	-0.0361	0.8867	5.4321	-13.5498	5.9814	-4.7626	0.2856	165.3827	17.6900	33	-165	-250 
0x50	1884.723	-0.0161	-0.0747	0.9136	2.3804	-12.2681	8.1177	-4.6747	0.0494	165.6134	17.6800	32	-162	-250 
0x50	1884.743	-0.0054	-0.0630	0.9380	-3.1738	-9.4604	6.4087	-4.7076	-0.1318	165.8276	17.6700	32	-164	-250 
0x50	1884.763	0.0044	0.0171	0.9917	5.7983	-9.5825	1.6479	-4.6307	-0.2966	165.9430	17.6900	29	-164	-252 
0x50	1884.782	0.0098	0.0400	1.0127	16.4185	-11.9019	0.6104	-4.2737	-0.5219	166.0144	17.6800	27	-166	-252 
0x50	1884.804	0.0171	0.0483	1.0044	18.7988	-12.8784	0.2441	-3.8123	-0.7745	166.0748	17.6700	26	-168	-251 
0x50	1884.823	0.0308	0.0527	1.0000	16.8457	-12.2070	-1.7700	-3.3838	-1.0272	166.0968	17.6800	26	-167	-250 
0x50	1884.867	0.0703	0.1050	1.0034	13.2446	-12.4512	-5.8594	-3.0267	-1.2964	166.0144	17.6800	24	-167	-248 
0x50	1884.869	0.0938	0.1431	1.0454	13.1226	-14.3433	-9.0332	-2.6367	-1.6260	165.8112	17.6900	23	-166	-248 
0x50	1884.882	0.0708	0.1108	1.0991	13.8550	-16.7236	-13.7939	-2.2357	-1.9885	165.5420	17.6800	21	-168	-246 
0x50	1884.902	0.0483	0.0835	1.1108	14.0381	-14.8315	-14.4653	-1.8677	-2.3126	165.2948	17.6800	19	-167	-244 
0x50	1884.922	0.0337	0.0234	1.1074	6.8359	-9.7656	-11.5967	-1.5875	-2.5378	165.0861	17.6700	19	-168	-244 
0x50	1884.942	0.0313	0.1396	1.1074	9.7046	-7.5684	-17.8833	-1.2799	-2.6917	164.8114	17.6800	20	-172	-243 
0x50	1884.962	0.0752	0.1138	1.2476	-8.9111	-2.5024	-12.4512	-1.2689	-2.7795	164.5862	17.7000	19	-173	-241 
0x50	1884.982	0.0957	-0.0552	1.2739	-9.6436	3.0518	-14.9536	-1.4447	-2.7850	164.3665	17.7000	20	-174	-241 
0x50	1885.002	0.1763	0.0503	1.4297	2.0142	15.9912	-39.4897	-1.5436	-2.5378	163.6743	17.7000	21	-172	-241 
0x50	1885.021	0.1777	-0.0962	1.4155	-14.4043	22.8271	-26.9165	-1.6699	-2.1973	163.0316	17.6900	22	-172	-242 
0x50	1885.041	0.1787	-0.1201	1.1050	0.3662	-1.5259	-10.7422	-1.7853	-2.1368	162.7130	17.7000	25	-173	-243 
0x50	1885.061	0.1787	-0.2773	0.8032	-21.9116	10.4370	6.4087	-2.1039	-2.2028	162.7185	17.7000	27	-172	-244 
0x50	1885.104	0.2407	-0.2661	0.9473	-0.6104	-1.0376	1.5869	-2.5708	-2.3785	162.7515	17.7100	27	-173	-243 
0x50	1885.106	0.2065	-0.3330	1.1221	-28.9917	13.7939	-13.1836	-3.1146	-2.3511	162.6196	17.7100	24	-171	-242 
0x50	1885.120	0.1973	-0.0820	1.2866	-32.4707	20.6299	-25.2686	-3.9166	-2.0270	162.0758	17.7200	26	-169	-240 
0x50	1885.141	0.1484	-0.0708	1.2593	-12.4512	9.0942	-6.6528	-4.2902	-1.8457	161.7957	17.7100	27	-167	-243 
0x50	1885.161	0.0576	-0.0713	1.0127	-23.1934	3.0518	11.0474	-4.5374	-1.8402	161.9330	17.7200	29	-167	-245 
0x50	1885.180	0.0723	-0.2173	0.9556	-53.1006	25.2075	15.0146	-5.4547	-1.5051	162.2736	17.7000	27	-166	-246 
0x50	1885.200	0.0879	-0.0713	0.9268	-27.1606	23.3154	-7.9346	-6.3336	-1.0107	162.1527	17.6900	30	-163	-250 
0x50	1885.221	0.1338	-0.0718	0.8999	-16.4795	16.3574	0.0000	-6.7072	-0.7196	162.0374	17.7000	35	-161	-252 
0x50	1885.242	0.1694	-0.0117	0.9077	-7.6294	13.2446	-6.0425	-6.8555	-0.5658	161.8781	17.6900	37	-158	-255 
0x50	1885.296	0.1519	-0.0947	0.8647	-9.0332	8.4229	-1.2817	-7.0093	-0.4889	161.7242	17.6800	35	-155	-257 
0x50	1885.298	0.1436	-0.0532	0.8970	1.2207	6.7139	-0.5493	-7.0093	-0.4504	161.6254	17.6600	36	-156	-257 
0x50	1885.300	0.1348	-0.0483	0.9292	4.3335	6.1646	-0.0610	-6.9214	-0.4285	161.5594	17.6600	36	-155	-257 
0x50	1885.320	0.1182	-0.0635	0.9287	9.5215	2.6245	0.7324	-6.6412	-0.4395	161.4880	17.6700	36	-155	-257 
0x50	1885.340	0.1035	-0.0410	0.9575	13.0615	3.2959	-3.9673	-6.3721	-0.4559	161.4166	17.6800	34	-157	-257 
0x50	1885.359	0.1074	-0.0303	0.9990	9.5215	2.4414	-1.4648	-6.0864	-0.4779	161.3287	17.6600	34	-156	-255 
0x50	1885.379	0.1182	-0.0122	1.0190	3.7231	4.8218	-2.9297	-5.9052	-0.4779	161.2463	17.6600	36	-158	-253 
0x50	1885.399	0.1270	0.0327	1.0708	-4.6387	8.0566	0.3052	-5.8777	-0.4175	161.1475	17.6600	39	-158	-253 
0x50	1885.419	0.1343	0.0352	1.0967	-6.3477	10.1318	1.2207	-5.8997	-0.3131	161.0815	17.6600	39	-158	-254 
0x50	1885.439	0.1260	0.0620	1.1343	-4.3335	13.7329	0.0000	-5.9216	-0.1483	160.9882	17.6900	41	-160	-253 
0x50	1885.484	0.1318	0.0518	1.1401	2.1973	15.0146	-0.5493	-5.8502	0.0494	160.8838	17.6800	40	-159	-252 
0x50	1885.486	0.1641	0.0459	1.1084	16.8457	15.0146	-4.4556	-5.5316	0.2472	160.7080	17.6700	41	-157	-252 
0x50	1885.499	0.1768	0.0483	1.1030	20.8740	13.0615	-5.4932	-5.0647	0.4010	160.4828	17.6600	43	-159	-251 
0x50	1885.519	0.1348	0.1265	1.1245	11.9019	13.7329	-9.8267	-4.6143	0.5273	160.1917	17.6900	44	-159	-251 
0x50	1885.538	0.0645	0.1357	1.2344	4.3945	16.5405	-8.7280	-4.3341	0.7361	159.8950	17.6600	43	-159	-252 
0x50	1885.558	-0.0728	-0.0210	1.3477	5.5542	18.3716	-9.8267	-4.2242	1.0986	159.8071	17.6600	44	-161	-252 
0x50	1885.578	-0.0425	-0.0923	1.2246	5.3711	16.2964	-1.5869	-4.0540	1.4502	159.7412	17.6600	48	-163	-253 
0x50	1885.598	-0.0532	-0.2236	1.1519	5.1880	5.3711	28.2593	-4.2242	1.7029	160.2466	17.6900	50	-162	-252 
0x50	1885.618	-0.0249	-0.3267	1.0020	4.9438	-3.7842	26.7334	-4.1858	1.7523	160.8948	17.6800	50	-163	-251 
0x50	1885.673	0.0029	-0.3423	1.0332	0.6104	-7.9346	24.4751	-4.3286	1.6150	161.4935	17.6700	51	-163	-250 
0x50	1885.675	0.0781	-0.2822	1.1621	-19.1040	-5.3101	22.5220	-4.6527	1.4502	162.0154	17.6700	49	-163	-248 
0x50	1885.677	0.0874	-0.2207	1.2480	-21.1182	-4.2725	15.4419	-5.1471	1.3348	162.3669	17.6600	45	-160	-250 
0x50	1885.697	0.0586	-0.1831	1.2046	-22.4609	-4.5776	14.4653	-5.5865	1.2085	162.6855	17.6700	44	-162	-249 
0x50	1885.717	0.0420	-0.1768	1.1392	-28.0762	-2.0752	9.8267	-6.1578	1.1371	162.9437	17.6500	42	-161	-249 
0x50	1885.737	0.0713	-0.0669	1.0527	-11.2305	-3.6011	8.9722	-6.4874	1.0492	163.1140	17.6600	41	-161	-250 
0x50	1885.756	0.0635	-0.0601	0.9839	-3.2349	-6.7139	10.0708	-6.5479	0.9009	163.3173	17.6500	38	-159	-254 
0x50	1885.777	0.0249	-0.0737	0.9448	9.1553	-10.9253	7.6294	-6.4435	0.6976	163.5535	17.6400	36	-159	-256 
0x50	1885.797	0.0200	-0.0571	0.9253	13.7329	-12.6953	4.1504	-6.1414	0.4395	163.7128	17.6100	37	-159	-256 
0x50	1885.816	0.0059	-0.0742	0.9004	6.7139	-10.7422	7.4463	-5.9656	0.2252	163.8940	17.6100	36	-160	-256 
0x50	1885.837	0.0078	-0.0850	0.8945	5.3711	-10.3760	6.3477	-5.8228	0.0220	164.1083	17.5800	34	-159	-255 
0x50	1885.856	0.0371	-0.0645	0.8804	6.5308	-11.6577	6.6528	-5.7404	-0.1813	164.3005	17.5800	32	-159	-255 
0x50	1885.915	0.0317	-0.0156	0.9175	18.3105	-12.4512	6.5308	-5.4218	-0.4340	164.4763	17.5900	32	-158	-254 
0x50	1885.926	0.0244	0.0225	0.9629	28.8086	-14.7705	4.6387	-4.8065	-0.7086	164.6246	17.5600	31	-160	-253 
0x50	1885.926	0.0464	0.0020	0.9658	25.3906	-15.5029	0.0610	-4.2078	-1.0272	164.6960	17.5500	29	-159	-256 
0x50	1885.936	0.0786	-0.0093	0.9604	24.8413	-18.0054	-4.9438	-3.6694	-1.4117	164.6356	17.5500	27	-162	-253 
0x50	1885.956	0.0654	-0.0034	0.9551	20.2637	-17.3340	-6.3477	-3.1860	-1.8018	164.5477	17.5500	25	-163	-250 
0x50	1885.975	0.0415	0.0405	1.0010	2.2583	-14.6484	-3.9673	-2.9498	-2.1259	164.4873	17.5600	23	-165	-250 
0x50	1885.995	0.0425	0.0552	1.0620	1.7700	-13.8550	-6.2866	-2.8455	-2.4115	164.4379	17.5400	24	-166	-249 
0x50	1886.015	0.0405	0.0947	1.1138	8.6670	-15.0757	-10.1318	-2.6697	-2.6971	164.3225	17.5500	23	-167	-247 
0x50	1886.037	0.0605	0.0859	1.1245	19.1040	-13.8550	-10.7422	-2.2852	-2.9938	164.1742	17.5500	23	-169	-245 
0x50	1886.055	0.0566	0.1123	1.0918	10.6201	-13.3057	-16.9678	-1.7908	-3.2794	163.8226	17.5500	24	-169	-247 
0x50	1886.102	0.0620	0.0562	1.0337	-2.0142	-11.6577	-4.5166	-1.6644	-3.5266	163.6743	17.5500	22	-172	-246 
0x50	1886.104	0.0762	0.0684	1.0879	3.2959	-5.1880	-14.4653	-1.5985	-3.6530	163.5645	17.5600	22	-172	-245 
