StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	900.749	-0.2026	-0.2944	1.0635	5.6152	35.2783	-109.9854	-18.0505	6.0645	91.4392	24.1500	196	11	-174 
0x50	900.769	-0.2368	-0.2905	1.0630	3.2349	36.1328	-108.9478	-18.1879	6.1359	89.2584	24.1500	194	17	-171 
0x50	900.788	-0.2207	-0.3066	0.9971	2.3804	39.1846	-109.9243	-18.3636	6.2457	87.0776	24.1400	192	26	-171 
0x50	900.808	-0.1909	-0.3032	0.9917	0.7935	40.3442	-112.4268	-18.5834	6.3556	84.8364	24.1500	191	36	-169 
0x50	900.828	-0.1484	-0.4048	1.1187	-5.2490	46.6309	-122.0703	-18.9020	6.4545	82.4634	24.1500	191	42	-167 
0x50	900.848	-0.1030	-0.4077	1.1782	-5.6152	48.0347	-128.9673	-19.3359	6.5204	79.9091	24.1600	188	52	-164 
0x50	900.870	-0.0098	-0.4883	1.1860	-13.2446	45.5322	-133.1787	-19.7974	6.4655	77.2559	24.1600	187	60	-163 
0x50	900.887	0.0767	-0.5483	1.3008	-13.7329	43.4570	-135.6812	-20.4401	6.2787	74.5862	24.1500	184	68	-161 
0x50	900.933	0.0376	-0.3032	1.1621	-29.0527	35.7666	-121.8872	-21.0388	5.9930	72.0044	24.1400	181	76	-158 
0x50	900.935	-0.0298	-0.2578	1.0117	-27.3438	27.5879	-107.0557	-21.7969	5.6799	69.6973	24.1500	177	86	-154 
0x50	900.947	-0.1196	-0.3496	0.8984	-12.5122	27.5879	-103.9429	-22.3352	5.3998	67.6813	24.1300	175	99	-152 
0x50	900.968	0.0088	-0.3257	0.9165	3.9673	31.0669	-110.9619	-22.5824	5.1031	65.5664	24.1300	172	108	-150 
0x50	900.988	0.1938	-0.2798	0.9248	0.9766	35.0342	-124.6338	-22.6318	4.6857	63.1934	24.1500	166	117	-148 
0x50	901.007	0.2969	-0.2769	0.8853	-10.5591	29.2358	-125.0000	-22.8516	4.0924	60.7324	24.1400	161	123	-145 
0x50	901.027	0.2690	-0.3135	0.9292	0.7324	14.6484	-114.9902	-23.0823	3.2904	58.5187	24.1400	156	130	-145 
0x50	901.047	0.2476	-0.3364	0.9663	9.0332	14.2212	-116.7603	-23.0164	2.4445	56.4148	24.1400	152	137	-142 
0x50	901.069	0.2212	-0.3677	0.9771	14.3433	16.7236	-118.7134	-22.7911	1.6534	54.2285	24.1500	145	144	-143 
0x50	901.125	0.0884	-0.4126	1.0103	20.2026	18.6157	-112.9150	-22.4670	0.9943	52.0972	24.1500	139	147	-141 
0x50	901.127	0.0566	-0.3564	1.0454	17.0898	21.3623	-108.6426	-22.1045	0.5054	49.9878	24.1300	133	153	-140 
0x50	901.127	0.0854	-0.2769	1.0181	6.7749	25.4517	-108.2764	-21.8463	0.0934	47.8345	24.1500	125	159	-140 
0x50	901.146	0.0923	-0.2725	0.9795	5.2490	24.5361	-105.8350	-21.6595	-0.2856	45.6976	24.1500	119	164	-140 
0x50	901.166	0.0967	-0.2603	0.9814	11.2305	19.9585	-100.0366	-21.3794	-0.6866	43.6597	24.1400	110	170	-140 
0x50	901.186	0.1328	-0.2539	1.0015	13.3057	16.1133	-95.7031	-21.0059	-1.1371	41.7426	24.1300	102	176	-140 
0x50	901.206	0.2026	-0.2437	1.0142	13.9771	10.7422	-89.4775	-20.6213	-1.6534	39.9628	24.1400	94	181	-143 
0x50	901.226	0.2202	-0.2710	0.9697	15.6860	8.1177	-86.3037	-20.1874	-2.2137	38.3148	24.1400	90	186	-144 
0x50	901.246	0.1978	-0.3130	0.9336	6.8359	7.2632	-82.2754	-19.8853	-2.7686	36.7603	24.1400	86	188	-145 
0x50	901.266	0.1533	-0.3223	0.9766	-0.5493	10.6201	-78.5522	-19.7699	-3.2025	35.2661	24.1200	82	187	-146 
0x50	901.320	0.1152	-0.3120	1.0269	-13.3057	16.8457	-74.7681	-19.8248	-3.4717	33.7665	24.1400	77	190	-147 
0x50	901.324	0.1318	-0.2935	1.0239	-19.6533	19.7144	-73.9136	-20.0555	-3.6584	32.2559	24.1300	70	191	-146 
0x50	901.328	0.1382	-0.2397	0.9937	-16.9067	19.5923	-70.7397	-20.2533	-3.8232	30.7507	24.1300	65	192	-146 
0x50	901.348	0.1406	-0.3154	1.0000	-15.0146	16.4185	-64.3921	-20.4236	-4.0045	29.4049	24.1200	58	192	-142 
0x50	901.365	0.1187	-0.3174	1.0332	-3.4180	12.9395	-57.4951	-20.4456	-4.1968	28.1744	24.1400	51	198	-140 
0x50	901.385	0.1177	-0.2612	1.0029	-0.7324	9.5215	-51.7578	-20.3357	-4.3945	27.0428	24.1300	45	198	-139 
0x50	901.405	0.1919	-0.2241	0.9272	-7.2632	4.0894	-41.3208	-20.2753	-4.6637	26.1310	24.1200	39	199	-139 
0x50	901.425	0.2383	-0.2368	0.9160	-12.6343	3.2349	-35.0952	-20.3522	-4.9548	25.4059	24.1200	34	201	-137 
0x50	901.445	0.2437	-0.3311	1.0195	-15.7471	6.8970	-31.3721	-20.5664	-5.1801	24.7797	24.1200	31	204	-135 
0x50	901.465	0.2305	-0.3525	1.0601	-14.4653	10.1929	-31.4331	-20.7751	-5.3119	24.1315	24.1200	29	205	-135 
0x50	901.510	0.1875	-0.3325	1.0728	-11.2305	13.6108	-28.1982	-20.9235	-5.3503	23.4558	24.1200	27	208	-135 
0x50	901.514	0.1631	-0.3628	1.0396	-13.4277	16.6626	-25.6348	-21.0828	-5.2954	22.8076	24.1200	26	206	-134 
0x50	901.525	0.1694	-0.3564	1.0288	-28.5034	25.9399	-34.1187	-21.4728	-5.1251	22.0221	24.1100	23	209	-134 
0x50	901.545	0.2080	-0.3311	1.0298	-25.4517	31.6162	-38.2080	-21.8958	-4.9109	21.0938	24.1000	20	211	-132 
0x50	901.564	0.1206	-0.3008	1.0151	-9.0332	30.5786	-37.3535	-22.0166	-4.6362	20.0446	24.1200	16	213	-131 
0x50	901.584	0.1240	-0.4336	0.9336	-8.9722	14.3433	-20.4468	-22.1429	-4.4824	19.3195	24.1100	13	213	-131 
0x50	901.604	0.1230	-0.4385	0.9609	15.5640	9.0942	-18.8599	-22.0331	-4.4934	18.9349	24.1000	12	215	-129 
0x50	901.624	0.0840	-0.3569	1.0430	16.7236	13.6719	-33.8745	-21.6321	-4.4879	18.2318	24.1000	11	216	-129 
0x50	901.644	0.0679	-0.2856	1.0498	1.4648	14.3433	-43.3960	-21.4124	-4.5154	17.1881	24.1200	9	216	-128 
0x50	901.664	0.0737	-0.2930	1.0332	0.4272	11.1084	-35.7666	-21.2640	-4.5648	16.2488	24.1200	7	217	-129 
0x50	901.684	0.0635	-0.3306	1.0181	-3.2349	3.1128	-17.5171	-21.1707	-4.6143	15.6061	24.0900	7	218	-127 
0x50	901.704	0.0591	-0.3364	1.0288	2.1973	2.9297	-12.4512	-21.1102	-4.6472	15.1996	24.0800	4	219	-127 
0x50	901.748	0.0005	-0.3887	0.9609	-2.0752	-2.7466	-6.1035	-21.0828	-4.6582	14.8810	24.0900	2	219	-128 
0x50	901.750	-0.0308	-0.4233	0.9507	7.0801	-3.4180	-5.9204	-21.0388	-4.6967	14.6228	24.0900	1	218	-130 
0x50	901.763	-0.0171	-0.3047	1.0601	19.4092	0.1221	-3.9063	-20.6763	-4.6747	14.3097	24.0900	0	219	-131 
0x50	901.783	-0.0425	-0.2891	1.0020	8.9111	-5.6763	4.2725	-20.3522	-4.6582	14.1614	24.0900	-1	220	-132 
0x50	901.803	-0.0156	-0.2998	0.7964	-2.0142	-7.9956	4.9438	-20.3027	-4.7131	14.1229	24.1000	-2	217	-132 
0x50	901.823	0.0366	-0.4014	0.8735	-11.5356	-1.7700	1.6479	-20.5005	-4.7186	14.0515	24.1000	-1	218	-132 
0x50	901.843	0.1494	-0.3564	0.9985	9.4604	5.1880	-4.0894	-20.4840	-4.6967	13.9417	24.0800	-1	216	-132 
0x50	901.863	0.1021	-0.3389	1.0508	3.8452	9.3994	-16.9678	-20.3082	-4.6527	13.5736	24.0800	-1	216	-133 
0x50	901.885	0.0742	-0.3384	1.0347	4.8218	1.2817	-10.0708	-20.1874	-4.6637	13.1781	24.0700	-1	217	-133 
0x50	901.935	0.0547	-0.3252	1.0078	2.3193	-2.9907	-5.9814	-20.0885	-4.7241	12.9364	24.0900	-1	217	-131 
0x50	901.939	0.0068	-0.3306	0.9648	-3.0518	-8.1177	-3.3569	-20.0885	-4.8395	12.7661	24.0800	-2	216	-132 
0x50	901.943	-0.0093	-0.3340	0.9370	-0.3662	-8.6060	-0.6714	-20.1160	-4.9548	12.6233	24.0800	-2	217	-132 
0x50	901.962	0.0112	-0.3516	1.0088	-4.0283	2.0142	-8.1787	-20.1215	-4.9823	12.4310	24.0800	-4	214	-131 
0x50	901.982	0.0757	-0.3550	1.0811	-14.5874	7.8125	-18.0054	-20.2698	-4.9384	11.9971	24.0600	-6	212	-132 
0x50	902.002	0.1187	-0.3379	1.0928	-12.6953	5.9204	-19.9585	-20.4895	-4.9493	11.4862	24.0600	-7	213	-133 
0x50	902.022	0.1255	-0.3506	1.0449	-12.8174	4.0283	-20.6909	-20.6708	-5.0153	10.9863	24.0600	-9	213	-133 
0x50	902.042	0.1226	-0.3550	1.0024	-10.9863	-0.0610	-19.2261	-20.8575	-5.1471	10.5194	24.0500	-11	213	-133 
0x50	902.061	0.1211	-0.3369	1.0259	-10.3760	-1.6479	-15.8081	-21.0168	-5.3064	10.1239	24.0400	-11	213	-133 
0x50	902.082	0.0981	-0.3423	1.0249	-7.7515	-2.8687	-10.0708	-21.1542	-5.4547	9.8328	24.0400	-11	215	-131 
0x50	902.122	0.0977	-0.3535	1.0024	-6.4697	-3.1128	-8.3008	-21.2640	-5.5701	9.5911	24.0400	-12	216	-129 
0x50	902.125	0.1147	-0.3569	0.9780	-0.3052	-3.5400	-5.9814	-21.2915	-5.6909	9.3988	24.0400	-16	216	-129 
0x50	902.142	0.1250	-0.3486	0.9766	3.9063	-2.5635	-5.0049	-21.2256	-5.8008	9.2340	24.0400	-17	217	-128 
0x50	902.161	0.1372	-0.3335	0.9873	7.1411	-2.1362	-4.2725	-21.0718	-5.8887	9.0802	24.0300	-18	215	-127 
0x50	902.181	0.1396	-0.3252	1.0020	6.5308	-1.3428	-3.7842	-20.8850	-5.9711	8.9374	24.0400	-18	217	-127 
0x50	902.201	0.1470	-0.3428	1.0088	4.2725	-1.5869	-2.5635	-20.7697	-6.0425	8.8165	24.0300	-21	215	-126 
0x50	902.223	0.1484	-0.3604	1.0137	3.9063	-2.1973	-1.4038	-20.6653	-6.1139	8.7012	24.0400	-24	214	-127 
0x50	902.241	0.1572	-0.3701	1.0068	4.0894	-2.5024	-0.7324	-20.5774	-6.1908	8.6243	24.0300	-21	214	-128 
0x50	902.261	0.1924	-0.3530	0.9912	7.0190	-3.9063	0.7935	-20.4510	-6.2952	8.5968	24.0200	-21	213	-128 
0x50	902.281	0.2007	-0.3457	0.9810	6.5918	-4.7607	1.4648	-20.3082	-6.4215	8.6133	24.0300	-23	213	-129 
0x50	902.302	0.1938	-0.3481	0.9780	7.3853	-6.7749	1.5869	-20.1764	-6.5753	8.6407	24.0200	-23	211	-129 
0x50	902.321	0.1978	-0.3477	0.9683	10.0098	-8.8501	2.8076	-20.0006	-6.7676	8.7067	24.0200	-21	214	-130 
0x50	902.366	0.1909	-0.3555	0.9668	12.3291	-7.2632	3.1738	-19.7809	-6.9434	8.7836	24.0200	-22	212	-131 
0x50	902.368	0.1826	-0.3433	0.9873	13.3667	-5.3101	2.6855	-19.5337	-7.0697	8.8220	24.0100	-23	211	-132 
0x50	902.380	0.1636	-0.3413	1.0200	13.9771	-4.0283	-0.7935	-19.2480	-7.1741	8.7946	24.0100	-24	211	-132 
0x50	902.400	0.1582	-0.4097	0.9702	9.7656	2.1973	-10.3760	-19.0393	-7.2400	8.5803	24.0100	-24	212	-135 
0x50	902.420	0.1450	-0.5664	0.9727	-15.5029	22.3999	-55.4199	-19.1107	-7.1851	7.7069	24.0100	-23	211	-135 
0x50	902.440	0.1655	-0.5269	0.8379	-25.8179	49.9268	-99.3652	-19.5996	-7.0258	5.7458	24.0000	-25	209	-136 
0x50	902.460	0.2295	-0.2769	0.9868	-20.8130	57.0679	-100.7080	-19.8688	-6.7676	3.4277	24.0100	-28	209	-136 
0x50	902.480	0.2075	-0.1636	1.0737	-12.7563	46.1426	-76.9653	-19.8578	-6.4655	1.4447	24.0200	-33	208	-136 
0x50	902.501	0.1460	-0.0645	1.1772	8.3008	14.8315	-24.6582	-19.4568	-6.2952	0.3680	24.0000	-40	206	-137 
0x50	902.553	0.1831	-0.2798	1.0356	10.0098	3.0518	-6.7749	-19.1327	-6.2842	0.0330	24.0200	-43	205	-137 
0x50	902.555	0.1846	-0.3154	1.0103	5.9204	-1.2817	-5.0659	-18.9844	-6.3556	-0.1154	24.0100	-44	203	-136 
0x50	902.561	0.1533	-0.2993	1.0039	4.8218	-2.0142	-5.2490	-18.8470	-6.4600	-0.2637	24.0100	-46	202	-135 
0x50	902.579	0.1504	-0.2920	0.9780	22.8882	-4.5776	0.8545	-18.3966	-6.5533	-0.3186	24.0100	-47	203	-135 
0x50	902.599	0.1768	-0.2886	0.9810	17.2119	-2.1973	1.0986	-17.9901	-6.6357	-0.3571	24.0000	-48	201	-137 
0x50	902.619	0.1909	-0.2930	1.0063	8.1177	-1.0376	2.5635	-17.7539	-6.6962	-0.3571	23.9900	-49	199	-138 
0x50	902.639	0.1973	-0.2915	1.0195	5.1880	-2.3193	4.3945	-17.6221	-6.7566	-0.3406	23.9900	-50	198	-137 
0x50	902.659	0.1958	-0.2773	1.0356	6.7749	-4.9438	7.0190	-17.4957	-6.8500	-0.2417	24.0100	-47	198	-139 
0x50	902.678	0.1934	-0.2822	1.0161	6.5918	-6.1646	8.6670	-17.3639	-6.9543	-0.0989	23.9900	-46	200	-139 
0x50	902.702	0.1982	-0.2744	0.9956	5.6152	-5.1880	8.4229	-17.2430	-7.0532	0.0494	24.0100	-45	201	-140 
0x50	902.743	0.1899	-0.2744	0.9873	2.3193	-2.4414	5.9204	-17.1661	-7.1246	0.1648	23.9900	-44	200	-141 
0x50	902.748	0.1934	-0.2778	1.0171	0.7935	0.7935	2.0142	-17.1442	-7.1466	0.1868	24.0000	-46	199	-143 
0x50	902.758	0.1934	-0.2788	1.0239	3.0518	1.0376	0.1831	-17.0782	-7.1631	0.1538	24.0200	-45	201	-143 
0x50	902.778	0.1758	-0.2759	1.0239	4.2114	-0.1221	1.0376	-16.9904	-7.1851	0.1099	24.0000	-45	200	-143 
0x50	902.798	0.1606	-0.2734	1.0093	6.4087	-0.4883	1.0986	-16.8585	-7.2070	0.0659	24.0000	-46	200	-143 
0x50	902.818	0.1729	-0.2671	1.0005	2.8076	1.0986	0.3662	-16.7432	-7.2235	0.0110	24.0100	-46	197	-142 
0x50	902.838	0.1724	-0.2749	1.0020	-0.3052	2.2583	0.2441	-16.7102	-7.2125	-0.0494	24.0100	-45	197	-143 
0x50	902.858	0.1807	-0.2803	1.0068	-3.6011	3.1738	0.3662	-16.7432	-7.1851	-0.1154	24.0000	-45	199	-144 
0x50	902.878	0.1841	-0.2803	1.0186	-3.9673	3.1128	0.8545	-16.8036	-7.1576	-0.1648	24.0000	-44	201	-144 
0x50	902.940	0.1841	-0.2749	1.0122	-3.2349	3.3569	0.7324	-16.8585	-7.1246	-0.2197	23.9800	-46	199	-143 
0x50	902.944	0.1787	-0.2769	1.0073	-2.9297	3.5400	0.0610	-16.9025	-7.0917	-0.2911	24.0100	-48	201	-144 
0x50	902.944	0.1816	-0.2803	1.0151	-2.5024	3.4790	-0.1221	-16.9354	-7.0587	-0.3680	24.0100	-47	201	-143 
0x50	902.957	0.1787	-0.2891	1.0186	-2.3193	3.5400	-0.5493	-16.9684	-7.0258	-0.4504	24.0000	-46	201	-142 
0x50	902.977	0.1738	-0.2866	1.0200	0.4272	2.8076	-1.3428	-16.9684	-6.9983	-0.5438	24.0100	-46	200	-143 
0x50	902.997	0.1729	-0.2808	1.0220	1.7090	2.9297	-2.2583	-16.9189	-6.9818	-0.6537	23.9900	-45	198	-144 
0x50	903.017	0.1646	-0.2866	1.0190	2.4414	3.4790	-3.6621	-16.8530	-6.9653	-0.7910	24.0000	-45	196	-145 
0x50	903.037	0.1621	-0.2827	1.0122	2.2583	3.7842	-4.3945	-16.7816	-6.9434	-0.9503	23.9900	-47	197	-145 
0x50	903.057	0.1665	-0.2876	1.0010	2.5635	3.4180	-4.4556	-16.7157	-6.9269	-1.1096	24.0000	-47	196	-143 
0x50	903.077	0.1582	-0.2749	1.0020	1.3428	3.4180	-3.8452	-16.6553	-6.9159	-1.2744	24.0000	-48	194	-141 
0x50	903.098	0.1563	-0.2729	1.0137	-2.9297	3.5400	-2.4414	-16.6443	-6.8829	-1.4282	24.0100	-47	195	-142 
0x50	903.116	0.1597	-0.2700	1.0186	-4.8218	3.5400	-1.5259	-16.6937	-6.8445	-1.5601	23.9800	-47	195	-141 
0x50	903.136	0.1914	-0.2710	1.0132	-4.0894	2.7466	0.8545	-16.7651	-6.8225	-1.6205	23.9900	-47	195	-142 
0x50	903.187	0.1973	-0.2764	1.0122	-5.1880	2.9907	0.2441	-16.8365	-6.8060	-1.6644	23.9800	-49	196	-145 
0x50	903.188	0.1860	-0.2856	1.0137	-7.4463	2.7466	-1.1597	-16.9519	-6.8005	-1.7303	24.0000	-49	198	-145 
0x50	903.196	0.1772	-0.2813	1.0137	-10.4370	3.6621	-2.7466	-17.1002	-6.7896	-1.8347	24.0100	-47	197	-142 
0x50	903.216	0.1719	-0.2944	1.0132	-11.2915	4.8218	-3.3569	-17.3145	-6.7511	-1.9775	24.0000	-48	195	-142 
0x50	903.236	0.1523	-0.2871	1.0132	-8.1787	3.5400	-1.2817	-17.4902	-6.7072	-2.1094	24.0000	-47	197	-140 
0x50	903.256	0.1563	-0.2905	1.0073	-3.7842	2.4414	0.9155	-17.5781	-6.6797	-2.1753	24.0000	-47	197	-139 
0x50	903.276	0.1533	-0.2910	1.0088	-2.5635	2.3193	1.6479	-17.6221	-6.6467	-2.2302	23.9800	-48	198	-140 
0x50	903.295	0.1577	-0.2891	1.0127	-1.9531	2.2583	2.5635	-17.6495	-6.6138	-2.2577	23.9900	-48	201	-137 
0x50	903.315	0.1592	-0.2954	1.0054	-2.8076	2.9907	1.8921	-17.6880	-6.5698	-2.2906	23.9900	-48	201	-140 
0x50	903.335	0.1616	-0.2944	1.0107	-1.2817	2.5024	2.6245	-17.7100	-6.5369	-2.3181	24.0100	-51	200	-141 
0x50	903.377	0.1597	-0.3013	1.0142	0.2441	1.6479	2.5635	-17.7045	-6.5094	-2.3456	24.0200	-49	199	-140 
0x50	903.379	0.1577	-0.2998	1.0122	0.9766	1.1597	2.3804	-17.6825	-6.4929	-2.3730	24.0100	-48	196	-139 
0x50	903.395	0.1626	-0.2983	1.0112	0.0000	0.9766	2.0752	-17.6605	-6.4874	-2.4005	24.0000	-50	198	-140 
0x50	903.415	0.1646	-0.3003	1.0078	-0.6714	0.9766	1.9531	-17.6660	-6.4874	-2.4225	23.9900	-47	200	-139 
0x50	903.435	0.1699	-0.2979	1.0122	-0.1831	0.7324	2.7466	-17.6605	-6.4874	-2.4225	23.9800	-46	200	-140 
0x50	903.455	0.1724	-0.3003	1.0107	0.7324	0.4883	3.2959	-17.6495	-6.4929	-2.4060	23.9900	-48	200	-141 
0x50	903.475	0.1670	-0.2969	1.0142	2.0142	-0.0610	3.7231	-17.6111	-6.4984	-2.3840	24.0000	-47	202	-141 
0x50	903.494	0.1660	-0.2959	1.0073	1.8921	-0.1221	3.6621	-17.5671	-6.5094	-2.3511	23.9800	-46	202	-142 
0x50	903.514	0.1641	-0.2969	1.0098	2.0142	-0.1221	3.5400	-17.5232	-6.5204	-2.3236	24.0000	-46	202	-144 
0x50	903.573	0.1641	-0.2915	1.0146	1.3428	-0.3052	3.4180	-17.4792	-6.5314	-2.2961	23.9900	-46	204	-142 
0x50	903.575	0.1689	-0.2949	1.0073	0.7324	-0.3662	4.0283	-17.4573	-6.5479	-2.2632	23.9900	-46	203	-140 
0x50	903.575	0.1660	-0.2944	1.0024	2.3193	-0.2441	4.6387	-17.4188	-6.5588	-2.2137	24.0000	-45	200	-140 
0x50	903.594	0.1675	-0.2959	1.0103	2.6855	-1.2207	6.1646	-17.3639	-6.5698	-2.1368	24.0000	-46	200	-139 
0x50	903.615	0.1641	-0.2876	1.0142	1.7700	-0.7935	5.1880	-17.3199	-6.5808	-2.0709	24.0000	-47	200	-141 
0x50	903.634	0.1694	-0.2861	1.0132	1.2817	0.1831	3.1738	-17.2815	-6.5973	-2.0490	24.0000	-46	202	-140 
0x50	903.654	0.1675	-0.2905	1.0063	1.4648	0.1831	3.2959	-17.2430	-6.6028	-2.0270	24.0000	-45	202	-140 
0x50	903.673	0.1733	-0.2905	1.0117	0.6714	0.0000	3.1738	-17.2156	-6.6138	-1.9995	24.0100	-46	200	-142 
0x50	903.693	0.1729	-0.2881	1.0151	0.6714	0.0000	2.8076	-17.1936	-6.6248	-1.9830	24.0000	-46	200	-143 
0x50	903.714	0.1646	-0.2856	1.0088	0.0610	0.0000	2.3193	-17.1771	-6.6412	-1.9720	24.0000	-46	200	-141 
0x50	903.764	0.1592	-0.2905	1.0039	0.1221	0.4883	1.4038	-17.1716	-6.6522	-1.9830	24.0000	-44	200	-142 
0x50	903.766	0.1694	-0.2856	1.0088	0.9766	1.2207	0.4883	-17.1442	-6.6577	-2.0160	23.9800	-45	199	-143 
0x50	903.773	0.1733	-0.2739	1.0186	1.0986	1.4038	0.7324	-17.1002	-6.6632	-2.0435	23.9900	-45	200	-143 
0x50	903.793	0.1719	-0.2881	1.0161	1.0376	0.3052	2.1973	-17.0673	-6.6742	-2.0380	23.9900	-43	200	-142 
0x50	903.813	0.1738	-0.2813	1.0068	1.2207	-0.0610	2.3804	-17.0343	-6.6907	-2.0215	24.0000	-44	200	-143 
0x50	903.832	0.1724	-0.2861	1.0020	0.1831	0.1831	2.0142	-17.0123	-6.7072	-2.0105	24.0000	-43	199	-144 
0x50	903.853	0.1729	-0.2778	1.0059	1.8311	1.5259	1.7700	-16.9794	-6.7126	-2.0105	24.0100	-45	197	-143 
0x50	903.872	0.1724	-0.2817	1.0176	2.1362	1.7090	1.2207	-16.9299	-6.7072	-2.0325	24.0200	-44	196	-142 
0x50	903.893	0.1763	-0.2725	1.0117	0.9155	1.6479	0.5493	-16.8805	-6.7072	-2.0599	23.9900	-45	198	-140 
0x50	903.915	0.1782	-0.2817	1.0142	0.1221	1.5259	1.2817	-16.8585	-6.7017	-2.0819	23.9900	-45	198	-142 
0x50	903.963	0.1753	-0.2861	1.0132	0.6714	1.7700	1.0376	-16.8365	-6.6962	-2.1094	23.9900	-46	200	-143 
0x50	903.963	0.1807	-0.2734	1.0127	0.7324	2.0142	-0.0610	-16.8036	-6.6962	-2.1368	23.9900	-45	199	-144 
0x50	903.972	0.1807	-0.2686	1.0122	0.7324	1.6479	0.7935	-16.7706	-6.6962	-2.1643	24.0000	-46	199	-146 
0x50	903.992	0.1782	-0.2754	1.0137	0.3052	1.5259	1.5259	-16.7487	-6.6962	-2.1863	24.0000	-45	200	-146 
0x50	904.011	0.1758	-0.2759	1.0171	1.3428	1.2817	1.8311	-16.7157	-6.6962	-2.1863	24.0000	-46	200	-145 
0x50	904.032	0.1743	-0.2769	1.0215	1.2817	1.5259	1.3428	-16.6772	-6.6907	-2.1918	23.9900	-44	200	-145 
0x50	904.052	0.1763	-0.2754	1.0127	0.6104	1.3428	1.2207	-16.6443	-6.6907	-2.2028	24.0100	-44	203	-145 
0x50	904.071	0.1748	-0.2739	1.0073	0.8545	1.7700	0.9766	-16.6168	-6.6852	-2.2137	24.0100	-42	202	-145 
0x50	904.091	0.1724	-0.2734	1.0098	1.7090	2.0752	0.9155	-16.5729	-6.6797	-2.2247	23.9900	-43	202	-144 
0x50	904.111	0.1729	-0.2710	1.0186	0.0000	2.0752	0.5493	-16.5344	-6.6632	-2.2467	24.0000	-44	202	-143 
0x50	904.131	0.1743	-0.2744	1.0205	0.0000	1.8921	0.7935	-16.5234	-6.6577	-2.2797	24.0100	-46	200	-142 
0x50	904.151	0.1763	-0.2705	1.0210	-1.1597	1.9531	0.3052	-16.5234	-6.6522	-2.3071	23.9900	-45	199	-143 
0x50	904.201	0.1758	-0.2725	1.0137	-1.8921	1.4648	0.9155	-16.5344	-6.6522	-2.3346	23.9900	-44	198	-144 
0x50	904.203	0.1782	-0.2798	1.0049	-1.7700	1.0376	1.1597	-16.5619	-6.6577	-2.3456	24.0000	-45	198	-144 
0x50	904.211	0.1782	-0.2739	1.0103	-1.8921	1.1597	0.9155	-16.5784	-6.6687	-2.3621	24.0000	-46	198	-145 
0x50	904.230	0.1792	-0.2729	1.0117	-1.6479	1.5259	0.2441	-16.6058	-6.6797	-2.3840	24.0000	-47	199	-143 
0x50	904.250	0.1772	-0.2754	1.0132	-1.0986	1.5869	0.4883	-16.6168	-6.6797	-2.4225	24.0000	-47	200	-144 
0x50	904.270	0.1763	-0.2778	1.0215	-1.0986	1.2817	1.0376	-16.6278	-6.6852	-2.4500	24.0000	-47	199	-145 
0x50	904.290	0.1797	-0.2734	1.0190	-1.0986	1.0376	0.7935	-16.6333	-6.6907	-2.4664	23.9900	-46	200	-146 
0x50	904.310	0.1802	-0.2744	1.0103	-0.2441	0.7935	0.7324	-16.6278	-6.7072	-2.4829	23.9900	-46	200	-145 
0x50	904.330	0.1802	-0.2720	1.0151	-0.1831	1.1597	0.5493	-16.6168	-6.7236	-2.4994	23.9800	-45	200	-146 
0x50	904.350	0.1787	-0.2739	1.0132	-0.3052	1.2817	0.4883	-16.6058	-6.7291	-2.5159	24.0000	-44	201	-145 
0x50	904.388	0.1782	-0.2739	1.0171	-1.4648	1.4648	-0.1831	-16.6058	-6.7401	-2.5378	24.0100	-44	201	-145 
0x50	904.392	0.1821	-0.2773	1.0049	-2.0142	1.7700	-0.9155	-16.6333	-6.7511	-2.5708	23.9900	-43	201	-146 
0x50	904.410	0.1846	-0.2769	1.0044	-1.0376	1.9531	-0.3052	-16.6443	-6.7566	-2.6038	24.0000	-45	202	-145 
0x50	904.430	0.1826	-0.2690	1.0195	-0.5493	2.0142	0.0610	-16.6333	-6.7566	-2.6312	24.0000	-47	200	-147 
0x50	904.450	0.1802	-0.2744	1.0229	-1.2817	0.7935	0.7324	-16.6388	-6.7676	-2.6642	24.0000	-48	199	-145 
0x50	904.470	0.1846	-0.2729	1.0137	-0.2441	0.9155	0.1221	-16.6333	-6.7896	-2.6862	23.9800	-46	199	-145 
0x50	904.489	0.1841	-0.2759	1.0088	1.2207	0.4883	1.6479	-16.6003	-6.8060	-2.6862	23.9900	-45	197	-148 
0x50	904.509	0.1860	-0.2822	1.0015	0.9766	0.5493	2.0142	-16.5784	-6.8280	-2.6642	23.9900	-45	197	-146 
0x50	904.530	0.1895	-0.2739	1.0122	1.4038	1.2207	1.1597	-16.5399	-6.8390	-2.6532	23.9900	-45	199	-144 
0x50	904.580	0.1885	-0.2778	1.0176	1.0986	1.4038	0.4883	-16.5015	-6.8500	-2.6642	23.9900	-45	200	-144 
0x50	904.582	0.1875	-0.2842	1.0205	0.4272	1.8311	-0.3662	-16.4740	-6.8555	-2.6917	23.9800	-45	200	-145 
0x50	904.596	0.1855	-0.2734	1.0225	-1.0986	1.8311	-0.8545	-16.4685	-6.8610	-2.7301	24.0100	-44	198	-145 
