StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	815.108	0.2305	-0.4272	1.3374	28.6865	-0.3052	-26.4893	-15.5127	-4.2572	134.5935	21.9900	122	-101	-238 
0x50	815.128	0.1646	-0.1606	1.4595	12.4512	39.9780	-81.2988	-15.0018	-4.2133	133.5608	21.9800	121	-103	-236 
0x50	815.149	0.2090	-0.7124	0.9072	-15.5029	5.9204	-9.8877	-15.1721	-4.1913	132.9016	21.9900	122	-106	-234 
0x50	815.168	0.1787	-0.4312	0.9434	-17.6392	12.9395	-10.8032	-15.6116	-4.1034	132.7423	21.9700	122	-105	-233 
0x50	815.188	0.2295	-0.4878	0.9526	-37.7808	13.9160	-9.5825	-16.4191	-4.0210	132.6050	21.9800	125	-102	-234 
0x50	815.234	0.2183	-0.4912	1.0508	-21.4844	15.2588	-11.2915	-17.0178	-3.8947	132.4237	22.0000	126	-101	-235 
0x50	815.239	0.2148	-0.4517	1.0991	-22.2778	21.1182	-16.6016	-17.4902	-3.6969	132.0941	22.0000	127	-97	-235 
0x50	815.247	0.1787	-0.4238	1.1270	-18.1274	18.0054	-7.7515	-17.8802	-3.4662	131.8359	21.9800	129	-94	-234 
0x50	815.268	0.1440	-0.4443	0.9976	-12.6953	17.2729	-5.0049	-18.2483	-3.2300	131.7535	21.9900	131	-91	-232 
0x50	815.287	0.0835	-0.3984	0.9336	-1.2817	20.5078	-6.1646	-18.3746	-2.9224	131.5942	21.9700	131	-88	-232 
0x50	815.307	0.0806	-0.3135	0.8652	11.3525	25.6958	-9.0332	-18.2153	-2.5378	131.4075	21.9900	132	-87	-232 
0x50	815.327	0.1226	-0.2612	0.8613	9.7656	26.7944	-12.9395	-17.9736	-2.1533	131.0504	21.9900	134	-89	-232 
0x50	815.352	0.1558	-0.1831	0.8589	3.1738	23.1323	-10.5591	-17.8033	-1.8457	130.6494	22.0000	137	-87	-232 
0x50	815.366	0.1558	-0.2065	0.8418	1.5869	18.3716	-6.4697	-17.7045	-1.6260	130.3857	22.0000	137	-89	-231 
0x50	815.429	0.1245	-0.2422	0.8076	2.6855	11.4746	0.6714	-17.6605	-1.4722	130.2814	22.0000	140	-87	-230 
0x50	815.431	0.1094	-0.2144	0.8452	2.5024	10.4370	2.5024	-17.5726	-1.3239	130.2594	22.0000	141	-85	-228 
0x50	815.431	0.1069	-0.1890	0.8989	5.2490	8.6060	5.6152	-17.4188	-1.1810	130.2814	22.0200	144	-86	-227 
0x50	815.446	0.0796	-0.1758	0.8823	1.6479	6.4087	7.0801	-17.2980	-1.0602	130.3308	22.0100	145	-86	-226 
0x50	815.466	0.1191	-0.1807	0.9395	4.6997	2.1362	13.0615	-17.2046	-0.9943	130.4846	22.0000	145	-83	-226 
0x50	815.486	0.1167	-0.1948	0.9780	-0.6714	3.0518	13.0005	-17.1167	-0.9393	130.6824	22.0100	145	-83	-226 
0x50	815.506	0.1230	-0.1763	1.0239	0.4883	4.6997	10.3149	-17.0398	-0.8679	130.8252	22.0200	144	-87	-225 
0x50	815.526	0.1157	-0.1504	1.0449	-0.1831	4.7607	9.9487	-16.9464	-0.7910	130.9351	22.0200	144	-87	-226 
0x50	815.546	0.1035	-0.3320	0.9863	-33.2031	-1.9531	37.5977	-17.1112	-0.6592	131.2646	22.0200	144	-88	-228 
0x50	815.566	0.0547	-0.0229	1.1362	25.5737	-2.3804	23.4985	-16.9354	-0.5988	131.7865	22.0200	145	-90	-230 
0x50	815.619	0.0747	-0.1968	1.0830	11.7798	7.6904	17.4561	-16.6772	-0.4065	132.0227	22.0300	147	-92	-229 
0x50	815.632	0.1367	-0.2358	1.0405	16.7236	10.4980	13.4277	-16.3202	-0.2087	132.2314	22.0400	147	-94	-229 
0x50	815.638	0.1948	-0.1846	1.0459	7.1411	16.8457	-1.2817	-16.0840	-0.0220	132.1545	22.0500	145	-95	-227 
0x50	815.646	0.1343	-0.0732	1.1440	-1.5869	14.8926	-0.6714	-15.9357	0.1648	131.9568	22.0400	147	-93	-224 
0x50	815.665	-0.0376	-0.2168	1.3608	-12.1460	6.4697	12.3291	-16.0620	0.3571	131.9843	22.0400	147	-93	-226 
0x50	815.685	-0.0703	-0.3145	1.3511	11.9019	7.2021	15.4419	-15.9686	0.5933	132.2589	22.0300	148	-96	-225 
0x50	815.705	-0.0342	-0.4507	1.2886	23.0103	23.9258	5.7373	-15.4688	1.0162	132.4347	22.0400	148	-98	-222 
0x50	815.725	0.0107	-0.4839	1.1323	15.3809	26.9775	-4.5776	-15.1831	1.4996	132.3688	22.0400	149	-100	-221 
0x50	815.745	0.0474	-0.5215	0.9600	-7.1411	20.9961	-13.3057	-15.2765	1.8677	132.1436	22.0700	150	-102	-222 
0x50	815.765	0.0679	-0.4746	1.0107	-17.6392	12.5122	-12.5732	-15.6885	2.0325	131.8964	22.0500	151	-104	-223 
0x50	815.815	-0.0405	-0.5654	1.0986	-17.3340	-13.1836	12.4512	-16.1664	1.9556	132.0392	22.0500	151	-104	-220 
0x50	815.817	-0.0391	-0.5234	1.1245	-11.4746	-19.1650	16.1743	-16.5564	1.6974	132.5500	22.0500	154	-103	-221 
0x50	815.825	0.0078	-0.4575	1.0981	-15.5640	-8.5449	4.2725	-16.9025	1.4886	132.8796	22.0300	154	-103	-221 
0x50	815.844	-0.0117	-0.4233	1.1133	-20.2026	0.1831	-4.2725	-17.3254	1.4063	132.9456	22.0400	154	-101	-220 
0x50	815.864	0.0454	-0.3696	1.0234	-12.3291	2.3804	-8.2397	-17.6935	1.3843	132.8467	22.0500	152	-100	-221 
0x50	815.884	0.0659	-0.3071	0.9385	-8.9722	-2.9297	-6.2256	-17.8967	1.2744	132.7423	22.0500	153	-98	-223 
0x50	815.904	0.0825	-0.2803	0.8403	-14.7095	-9.5825	-3.8452	-18.1714	1.0162	132.7313	22.0400	152	-98	-223 
0x50	815.924	0.0776	-0.2612	0.7988	-15.6860	-12.0850	-0.1831	-18.4790	0.7196	132.7863	22.0500	153	-98	-223 
0x50	815.944	0.0537	-0.2603	0.7896	-17.5171	-15.0146	1.2207	-18.7317	0.4065	132.9126	22.0600	153	-95	-224 
0x50	815.966	0.0327	-0.2510	0.7896	-22.0337	-14.4043	-2.0752	-19.1382	0.0879	133.0060	22.0500	154	-93	-224 
0x50	816.016	-0.0205	-0.2891	0.8174	-13.1836	-14.7095	1.2817	-19.4513	-0.1923	133.1433	22.0600	151	-92	-224 
0x50	816.016	-0.0034	-0.2607	0.8267	-12.0239	-12.6343	0.3662	-19.6875	-0.4175	133.2971	22.0400	147	-91	-226 
0x50	816.023	0.0186	-0.2734	0.8784	7.5684	-11.6577	1.8311	-19.6710	-0.6097	133.4290	22.0600	145	-92	-225 
0x50	816.043	0.0220	-0.2734	0.8970	12.8174	-9.4604	0.9155	-19.4513	-0.8075	133.5663	22.0400	143	-92	-225 
0x50	816.063	0.0205	-0.2051	0.9360	14.2212	-8.7891	2.5635	-19.0887	-0.9778	133.6816	22.0600	140	-90	-228 
0x50	816.084	0.0098	-0.1636	0.9658	13.9160	-9.3994	6.1646	-18.7262	-1.1206	133.8080	22.0500	140	-90	-232 
0x50	816.103	0.0259	-0.1772	0.9521	8.3618	-10.8643	9.2773	-18.4076	-1.2579	134.0112	22.0500	139	-92	-232 
0x50	816.123	0.0444	-0.1719	0.9585	11.4136	-11.4746	8.4229	-18.1384	-1.4227	134.2310	22.0600	137	-93	-230 
0x50	816.143	0.0483	-0.1675	0.9990	15.0146	-14.2822	7.6294	-17.7869	-1.6425	134.4397	22.0700	137	-93	-230 
0x50	816.165	0.0552	-0.1865	1.0317	17.9443	-15.6250	6.9580	-17.3584	-1.9006	134.6375	22.0800	133	-95	-231 
0x50	816.211	0.0610	-0.1982	1.0625	12.6953	-11.4136	1.2207	-16.9574	-2.1588	134.7858	22.0600	133	-97	-232 
0x50	816.211	0.0425	-0.2085	1.0859	8.3618	-9.8877	1.6479	-16.6827	-2.3621	134.8682	22.0700	132	-99	-233 
0x50	816.222	0.0376	-0.2192	1.1304	3.7842	-9.3384	1.5869	-16.5344	-2.5214	134.9725	22.0700	130	-99	-233 
0x50	816.245	0.0532	-0.1621	1.1777	2.7466	-9.0942	-1.0376	-16.3861	-2.6862	135.0275	22.0700	130	-102	-232 
0x50	816.262	0.0796	-0.1987	1.2520	2.6855	-9.7046	-5.3711	-16.2433	-2.9059	134.9890	22.0900	127	-101	-233 
0x50	816.282	0.1768	-0.2915	1.2974	7.7515	-6.9580	-21.3013	-16.0675	-3.1915	134.7089	22.0700	127	-100	-234 
0x50	816.302	0.1694	-0.3364	1.3101	14.1602	-3.6011	-22.8882	-15.7544	-3.4497	134.3134	22.0800	127	-98	-233 
0x50	816.322	0.1523	-0.5068	1.1953	-3.3569	-2.3804	-17.1509	-15.7544	-3.6255	133.9618	22.0900	126	-99	-233 
0x50	816.342	0.1875	-0.5327	1.1597	-4.3945	4.0894	-16.4185	-15.9137	-3.7244	133.7366	22.0900	126	-99	-235 
0x50	816.361	0.1821	-0.3926	0.9121	-34.9121	9.6436	-8.4839	-16.3971	-3.7024	133.5223	22.1000	127	-100	-234 
0x50	816.381	0.2554	-0.4253	0.7808	-55.4810	7.1411	-1.0986	-17.5177	-3.6914	133.4784	22.1000	128	-98	-233 
0x50	816.401	0.1792	-0.5781	0.8882	-46.2036	4.3945	1.7700	-18.7756	-3.7354	133.6102	22.1000	129	-95	-234 
0x50	816.450	0.1084	-0.5576	1.0674	-33.9966	13.6108	-4.5776	-19.5996	-3.5815	133.5828	22.1200	128	-91	-233 
0x50	816.452	0.1147	-0.5298	1.0596	-23.9258	18.5547	3.2959	-20.2148	-3.2794	133.5608	22.1000	129	-90	-234 
0x50	816.461	0.1108	-0.4775	1.0474	-26.0010	24.2920	2.1362	-20.7422	-2.8674	133.5388	22.1100	128	-85	-232 
0x50	816.481	0.1055	-0.4248	0.9604	-29.4189	26.1841	-1.9531	-21.3794	-2.4225	133.4070	22.1100	130	-80	-233 
0x50	816.502	0.1138	-0.4150	0.8813	-22.2168	24.8413	-2.6855	-21.9177	-2.0270	133.2477	22.1000	132	-77	-235 
0x50	816.521	0.1543	-0.3760	0.8394	-12.0850	21.2402	0.1831	-22.1924	-1.6864	133.0499	22.1200	134	-74	-234 
0x50	816.541	0.1304	-0.3271	0.8486	3.4790	18.4326	3.6621	-22.2583	-1.3953	132.9675	22.1000	134	-73	-232 
0x50	816.560	0.1284	-0.2856	0.8618	5.4321	18.7988	1.4648	-22.1704	-1.1206	132.9016	22.1000	133	-72	-229 
0x50	816.581	0.1069	-0.2627	0.8975	3.2959	17.3950	1.2207	-22.0221	-0.8514	132.7698	22.0900	136	-75	-227 
0x50	816.599	0.1011	-0.3535	0.8569	7.2632	9.6436	6.7139	-21.9067	-0.6537	132.7698	22.0900	138	-74	-227 
0x50	816.639	0.0737	-0.3340	0.8672	9.1553	9.5825	7.6904	-21.7419	-0.4779	132.8632	22.1100	141	-75	-228 
0x50	816.641	0.0840	-0.3267	0.9150	9.0332	6.5308	14.5264	-21.5222	-0.3021	133.0389	22.1200	140	-73	-227 
0x50	816.661	0.0996	-0.2983	0.9507	8.1177	5.1880	16.2354	-21.3135	-0.1428	133.2697	22.1100	140	-78	-228 
0x50	816.680	0.1099	-0.3306	0.9351	5.0049	2.9297	19.2871	-21.1652	-0.0220	133.6047	22.1100	140	-79	-225 
0x50	816.700	0.0977	-0.2778	0.9731	11.7188	5.3101	14.9536	-20.9290	0.1044	133.8574	22.1000	141	-80	-224 
0x50	816.720	0.0894	-0.2998	0.9487	9.2163	6.7749	13.4277	-20.7367	0.2582	134.0552	22.1200	141	-82	-226 
0x50	816.740	0.0850	-0.2686	0.9946	10.6812	9.7656	9.0332	-20.4620	0.4285	134.1650	22.1200	141	-85	-227 
0x50	816.759	0.0923	-0.2275	1.0381	9.1553	8.7280	10.6201	-20.1929	0.5988	134.2310	22.1200	143	-86	-226 
0x50	816.779	0.0708	-0.2031	1.0947	3.5400	7.7515	15.4419	-19.9731	0.7800	134.3848	22.1300	142	-88	-226 
0x50	816.831	0.1133	-0.3618	0.8887	-19.3481	-21.0571	60.6079	-20.5719	0.9009	135.1593	22.1300	142	-89	-226 
0x50	816.833	0.0591	-0.1938	1.0532	16.3574	0.7324	26.3062	-20.2643	0.9778	135.8624	22.1300	143	-89	-224 
0x50	816.839	0.1011	-0.2793	0.9878	7.6294	9.3994	8.6060	-19.9786	1.1261	135.9943	22.1200	143	-90	-226 
0x50	816.859	0.1040	-0.1978	1.0288	4.4556	7.1411	6.8359	-19.7974	1.2415	136.0272	22.1200	143	-92	-226 
0x50	816.879	0.0776	-0.1768	1.0474	-3.1738	2.3804	8.7280	-19.7040	1.3019	136.0712	22.1500	144	-95	-227 
0x50	816.899	0.0410	-0.1763	1.0522	-5.0659	-0.7935	10.9863	-19.6710	1.3184	136.1975	22.1300	144	-96	-226 
0x50	816.919	-0.0396	-0.2114	1.1855	-3.1128	-5.1880	20.2637	-19.6271	1.3348	136.4722	22.1200	144	-97	-226 
0x50	816.939	-0.0410	-0.3306	1.2285	7.6904	-6.8359	29.2358	-19.4733	1.4008	136.9995	22.1300	146	-97	-228 
0x50	816.958	-0.0107	-0.6011	1.2720	19.1040	-3.1738	31.4331	-19.1547	1.5106	137.7026	22.1200	145	-98	-228 
0x50	816.980	0.0425	-0.6826	1.2549	13.9771	6.4087	16.3574	-18.9130	1.6644	138.1641	22.1100	143	-98	-227 
0x50	817.020	0.0498	-0.6958	1.1704	-11.2915	18.0664	-9.6436	-19.0393	1.9061	138.1311	22.1100	141	-102	-227 
0x50	817.022	0.0117	-0.5806	0.9834	-11.7798	10.9863	-15.5640	-19.4403	2.0325	137.8619	22.1100	140	-102	-227 
0x50	817.038	0.0640	-0.4487	0.9336	-42.9688	4.8828	-21.4844	-19.9841	1.9226	137.5598	22.1000	141	-101	-226 
0x50	817.057	0.0269	-0.4683	0.9370	-25.1465	-12.3291	-4.3945	-20.8246	1.7139	137.4170	22.0900	142	-99	-228 
0x50	817.078	-0.0317	-0.5337	0.9268	-18.1274	-23.0713	5.6763	-21.3354	1.3568	137.6807	22.0900	142	-98	-226 
0x50	817.098	-0.0122	-0.5459	0.8994	-14.4043	-19.2871	1.0986	-21.7419	0.9778	137.9938	22.0900	141	-96	-226 
0x50	817.118	0.0615	-0.5347	0.9360	-15.3809	-1.9531	-14.0991	-22.1869	0.6976	137.9993	22.0900	140	-95	-227 
0x50	817.137	0.0835	-0.5313	0.9497	-20.3857	8.6060	-18.9819	-22.6318	0.5768	137.7081	22.0800	139	-92	-229 
0x50	817.157	0.0361	-0.5112	0.8691	-13.4888	5.9814	-14.6484	-23.0328	0.5383	137.3950	22.0600	138	-90	-230 
0x50	817.180	0.0127	-0.5088	0.8306	-6.5918	-0.6714	-9.8877	-23.3459	0.4669	137.2357	22.0600	138	-88	-230 
0x50	817.199	0.0098	-0.4756	0.8926	-3.4180	-6.8359	-0.6104	-23.4833	0.3241	137.2412	22.0800	137	-85	-229 
0x50	817.217	-0.0156	-0.4092	0.9351	-6.2256	-4.9438	-0.7935	-23.5986	0.2087	137.3511	22.0600	136	-84	-232 
0x50	817.259	-0.0225	-0.4624	0.8872	-12.4512	-1.0376	-5.0659	-23.8788	0.1428	137.4225	22.0500	135	-83	-230 
0x50	817.261	-0.0122	-0.4805	0.8740	-16.9067	3.2349	-7.8735	-24.2303	0.1263	137.3676	22.0400	136	-82	-229 
0x50	817.277	0.0225	-0.4492	0.8687	-9.0332	10.4980	-11.9019	-24.5050	0.1648	137.2028	22.0400	135	-80	-229 
0x50	817.297	0.0327	-0.4497	0.8477	-12.3291	8.7280	-11.3525	-24.7577	0.2252	136.9611	22.0400	135	-78	-229 
0x50	817.316	0.0283	-0.4766	0.8467	-10.3760	6.1035	-11.9019	-25.0269	0.2197	136.7578	22.0500	134	-79	-228 
0x50	817.336	0.0186	-0.4941	0.8511	-7.8735	4.9438	-15.9912	-25.2576	0.1703	136.5271	22.0400	137	-78	-229 
0x50	817.356	-0.0059	-0.4854	0.8799	-3.7231	4.0894	-20.3247	-25.3949	0.0824	136.2085	22.0400	138	-75	-229 
0x50	817.380	0.0098	-0.4839	0.8696	-5.6152	5.0049	-24.5972	-25.5817	-0.0275	135.7910	22.0200	137	-75	-229 
0x50	817.396	0.0029	-0.4790	0.8574	22.3389	-0.1221	-24.2920	-25.3455	-0.2197	135.4230	22.0200	140	-73	-230 
0x50	817.448	-0.0044	-0.4077	0.8730	28.6865	-3.7231	-24.6582	-24.8511	-0.4614	135.0494	22.0200	140	-72	-229 
0x50	817.450	-0.0225	-0.4033	0.9346	22.9492	-2.0752	-28.9307	-24.3292	-0.7196	134.6265	22.0100	140	-72	-229 
0x50	817.456	0.0083	-0.4570	1.0332	15.3198	0.6104	-30.8228	-23.9502	-0.9613	134.1101	22.0200	139	-71	-232 
0x50	817.476	0.0483	-0.5220	1.0977	11.6577	3.4790	-30.9448	-23.7140	-1.1700	133.5828	22.0200	140	-70	-232 
0x50	817.495	0.1875	-0.4614	1.1479	5.7373	8.0566	-36.2549	-23.5712	-1.3898	132.9346	22.0100	138	-70	-233 
0x50	817.515	0.2036	-0.3228	1.1050	-1.1597	12.6953	-42.6636	-23.4448	-1.6040	132.0447	22.0100	137	-71	-232 
0x50	817.535	0.2295	-0.2939	0.9746	-12.9395	3.2349	-31.9214	-23.5876	-1.8842	131.2427	22.0300	137	-71	-230 
0x50	817.555	0.1646	-0.3589	0.8936	3.9673	-6.9580	-17.2729	-23.5602	-2.2412	130.8966	22.0000	137	-67	-231 
0x50	817.574	0.1104	-0.4126	0.9121	29.9683	-6.7139	-4.2725	-23.1537	-2.4994	130.8582	21.9900	137	-65	-231 
0x50	817.595	0.0796	-0.4058	0.9336	39.0015	-1.4038	-2.6245	-22.4066	-2.5928	130.8911	22.0100	137	-67	-231 
0x50	817.635	0.0923	-0.3867	1.0254	30.7617	10.4370	-13.8550	-21.6815	-2.5653	130.7043	22.0000	137	-70	-231 
0x50	817.636	0.1265	-0.3633	1.0288	29.1748	12.0850	-16.6016	-21.0553	-2.5049	130.3528	22.0100	137	-71	-229 
0x50	817.655	0.1348	-0.3364	0.9976	23.9258	5.9204	-10.6201	-20.5334	-2.5104	130.0891	22.0200	137	-71	-228 
0x50	817.675	0.1431	-0.3208	0.9927	21.1792	3.7842	-8.4229	-20.0555	-2.5488	129.8914	22.0000	137	-74	-228 
0x50	817.694	0.1602	-0.3438	0.9717	17.2729	2.6855	-6.7749	-19.6545	-2.6093	129.7595	22.0200	139	-78	-230 
0x50	817.714	0.1494	-0.3384	0.9854	13.0615	4.8828	-7.9346	-19.3524	-2.6587	129.6277	22.0100	139	-81	-230 
0x50	817.734	0.1694	-0.3066	0.9873	1.8311	3.8452	-10.2539	-19.2261	-2.7191	129.4354	22.0200	139	-80	-229 
0x50	817.754	0.1841	-0.3125	1.0054	2.5635	2.1973	-7.4463	-19.1492	-2.8070	129.2651	22.0300	141	-81	-226 
0x50	817.774	0.1758	-0.3438	1.0015	9.7046	1.8311	-5.6152	-18.9844	-2.8949	129.1827	22.0200	140	-81	-227 
0x50	817.826	0.1660	-0.3223	0.9995	10.0708	1.0986	-7.5073	-18.7756	-2.9883	129.0674	22.0400	140	-81	-228 
0x50	817.831	0.1704	-0.3159	0.9702	15.9912	1.2207	-7.3242	-18.4790	-3.0872	128.9355	22.0400	141	-81	-227 
0x50	817.834	0.1641	-0.3008	0.9878	16.3574	0.1831	-7.5073	-18.1329	-3.1970	128.8202	22.0400	140	-83	-228 
0x50	817.853	0.1299	-0.2866	1.0269	16.5405	-1.4038	-4.0894	-17.7704	-3.3069	128.7268	22.0400	141	-84	-229 
0x50	817.874	0.1240	-0.3027	1.0239	12.5122	-3.9063	-2.9907	-17.4683	-3.4277	128.7213	22.0400	139	-84	-228 
0x50	817.893	0.1294	-0.2925	1.0547	13.1836	-2.5024	-5.1880	-17.1991	-3.5486	128.6993	22.0600	140	-87	-229 
0x50	817.913	0.0938	-0.2749	1.0469	14.2822	1.8921	-10.0098	-16.8915	-3.6200	128.6005	22.0600	140	-90	-229 
0x50	817.933	0.0830	-0.2798	1.0161	5.3711	3.7231	-15.6860	-16.6608	-3.6310	128.3807	22.0600	139	-92	-230 
0x50	817.953	0.0986	-0.2725	0.9941	-3.8452	2.1362	-17.3340	-16.6388	-3.6914	128.1116	22.0600	138	-93	-231 
0x50	817.973	0.1377	-0.2764	0.9976	-13.9771	4.5776	-20.7520	-16.8036	-3.7628	127.7985	22.0700	141	-94	-231 
0x50	817.993	0.1709	-0.2080	1.0269	-7.8125	3.9673	-15.3198	-16.9409	-3.8397	127.4689	22.0700	140	-93	-230 
0x50	818.013	0.1699	-0.2212	1.0444	2.9907	-1.8921	3.1738	-16.8695	-3.9111	127.4139	22.0700	141	-92	-229 
0x50	818.068	0.1855	-0.2734	0.9956	2.8687	-1.4648	5.1270	-16.7871	-3.9880	127.5458	22.0800	140	-93	-229 
0x50	818.071	0.1299	-0.2622	1.0078	1.5259	0.6714	5.9204	-16.7267	-4.0100	127.6831	22.0800	140	-90	-229 
0x50	818.073	0.1172	-0.2432	1.0269	0.4272	-0.3662	9.2163	-16.6882	-3.9935	127.8754	22.0700	140	-90	-228 
0x50	818.092	0.1260	-0.2437	1.0132	0.9766	-1.3428	11.6577	-16.6553	-3.9825	128.1226	22.0700	140	-89	-228 
0x50	818.112	0.1294	-0.2617	1.0171	0.6104	-0.1831	11.1694	-16.6223	-3.9606	128.3862	22.0700	140	-88	-228 
0x50	818.132	0.1489	-0.2593	1.0503	0.1831	1.5869	10.1929	-16.6003	-3.9276	128.6115	22.0800	139	-90	-229 
0x50	818.152	0.1460	-0.2524	1.0479	0.7324	0.9155	10.4980	-16.5729	-3.8892	128.8257	22.0800	138	-90	-229 
0x50	818.172	0.1211	-0.2437	1.0264	4.1504	-1.2207	12.1460	-16.4905	-3.8672	129.0784	22.0800	137	-91	-230 
0x50	818.194	0.1094	-0.2407	1.0234	4.1504	-1.5259	12.6953	-16.3806	-3.8507	129.3640	22.0800	137	-93	-230 
0x50	818.212	0.1270	-0.2695	1.0156	1.4038	-0.6714	11.4136	-16.3147	-3.8342	129.6497	22.0900	137	-94	-230 
0x50	818.260	0.1411	-0.2715	1.0322	-0.5493	1.1597	7.8125	-16.3037	-3.8123	129.8694	22.0700	138	-95	-229 
0x50	818.263	0.1357	-0.2432	1.0469	-1.4648	2.1973	4.2114	-16.3092	-3.7903	129.9902	22.0800	136	-95	-230 
0x50	818.273	0.1284	-0.2363	1.0420	-1.9531	1.2817	3.7842	-16.3037	-3.7738	130.0781	22.0800	136	-94	-231 
0x50	818.291	0.1211	-0.2500	1.0176	-2.0142	0.6104	3.6011	-16.3202	-3.7738	130.1715	22.0800	137	-93	-232 
0x50	818.311	0.1206	-0.2500	1.0039	-1.8921	1.5259	2.4414	-16.3312	-3.7683	130.2539	22.0800	136	-93	-231 
0x50	818.331	0.1167	-0.2529	1.0146	-1.7700	3.0518	0.4883	-16.3367	-3.7408	130.2924	22.0900	135	-94	-231 
0x50	818.351	0.1196	-0.2520	1.0269	-1.6479	3.2959	0.0000	-16.3422	-3.7134	130.3198	22.0900	133	-95	-231 
0x50	818.370	0.1191	-0.2524	1.0303	-0.3052	3.2349	-0.1831	-16.3257	-3.6804	130.3473	22.0700	132	-96	-233 
0x50	818.391	0.1108	-0.2427	1.0381	0.3052	2.9907	-0.7324	-16.2927	-3.6530	130.3693	22.0600	133	-99	-230 
0x50	818.412	0.1108	-0.2476	1.0239	1.2207	1.9531	0.3052	-16.2433	-3.6420	130.4022	22.0800	133	-99	-229 
0x50	818.450	0.1094	-0.2354	1.0273	0.9155	1.7700	0.0610	-16.1829	-3.6310	130.4462	22.0900	135	-101	-229 
0x50	818.452	0.1147	-0.2397	1.0254	0.8545	1.5869	0.5493	-16.1224	-3.6255	130.4791	22.0900	137	-99	-230 
0x50	818.472	0.1123	-0.2373	1.0298	-0.6104	2.3804	-0.1221	-16.1005	-3.6145	130.5011	22.0900	137	-96	-229 
0x50	818.490	0.1143	-0.2490	1.0171	0.3662	2.8687	-0.6714	-16.0675	-3.5980	130.5121	22.0900	134	-95	-228 
0x50	818.511	0.1143	-0.2422	1.0264	2.7466	2.9907	0.3052	-15.9851	-3.5706	130.5231	22.0900	134	-95	-228 
0x50	818.530	0.1108	-0.2275	1.0376	1.2817	2.5635	0.4883	-15.9137	-3.5431	130.5450	22.0800	135	-98	-227 
0x50	818.550	0.1167	-0.2393	1.0293	-0.6714	2.3193	0.0000	-15.8698	-3.5266	130.5615	22.0900	136	-98	-228 
0x50	818.570	0.1216	-0.2476	1.0225	-1.1597	2.4414	-0.1831	-15.8643	-3.5156	130.5780	22.0900	134	-96	-228 
0x50	818.589	0.1167	-0.2534	1.0254	-3.7231	3.1128	-1.3428	-15.8917	-3.5046	130.5835	22.0900	131	-94	-228 
0x50	818.641	0.1172	-0.2290	1.0425	-4.7607	3.5400	-2.0142	-15.9412	-3.4827	130.5615	22.0800	132	-94	-227 
0x50	818.645	0.1108	-0.2241	1.0361	-4.3335	2.3804	-0.4272	-15.9851	-3.4607	130.5396	22.0900	134	-96	-229 
0x50	818.650	0.1084	-0.2295	1.0303	-2.7466	2.0752	0.3662	-16.0071	-3.4497	130.5670	22.1000	134	-97	-228 
0x50	818.669	0.1113	-0.2437	1.0229	-1.3428	2.4414	0.3662	-16.0071	-3.4332	130.6000	22.0900	134	-98	-227 
0x50	818.689	0.1079	-0.2397	1.0356	-1.4648	2.9297	-0.0610	-15.9961	-3.4113	130.6219	22.0900	136	-100	-226 
0x50	818.709	0.1133	-0.2412	1.0410	-3.3569	2.9297	0.0000	-16.0236	-3.3838	130.6439	22.0900	138	-98	-227 
0x50	818.730	0.1147	-0.2432	1.0371	-3.1128	2.7466	0.2441	-16.0510	-3.3618	130.6659	22.1000	136	-98	-228 
0x50	818.749	0.1211	-0.2393	1.0298	-1.7700	2.6855	0.8545	-16.0675	-3.3453	130.6879	22.0900	135	-97	-229 
0x50	818.769	0.1206	-0.2378	1.0293	-1.5259	2.3193	1.4648	-16.0620	-3.3289	130.7263	22.0900	137	-97	-228 
0x50	818.789	0.1147	-0.2402	1.0259	-2.3193	2.0142	1.0986	-16.0675	-3.3179	130.7703	22.0900	135	-99	-229 
0x50	818.810	0.1147	-0.2441	1.0298	-2.5635	1.8921	0.8545	-16.0840	-3.3069	130.8087	22.0900	136	-97	-229 
0x50	818.828	0.1147	-0.2559	1.0298	-1.8921	2.1362	0.7324	-16.0950	-3.3014	130.8472	22.1000	136	-97	-230 
0x50	818.880	0.1094	-0.2534	1.0317	-2.6245	2.5024	0.4272	-16.1169	-3.2849	130.8856	22.1000	134	-99	-227 
0x50	818.882	0.1162	-0.2446	1.0322	-5.1270	2.4414	0.2441	-16.1664	-3.2684	130.9186	22.1000	134	-98	-227 
0x50	818.888	0.1182	-0.2407	1.0244	-4.8218	1.8921	0.6714	-16.2323	-3.2629	130.9351	22.1200	136	-93	-227 
0x50	818.908	0.1162	-0.2510	1.0186	-1.2817	1.2207	1.9531	-16.2433	-3.2629	130.9790	22.1200	139	-92	-229 
0x50	818.928	0.1211	-0.2637	1.0205	-0.7324	1.7090	1.5869	-16.2378	-3.2629	131.0175	22.1100	139	-93	-230 
0x50	818.948	0.1191	-0.2451	1.0322	-1.8921	2.2583	0.7324	-16.2323	-3.2574	131.0284	22.1200	140	-93	-230 
0x50	818.968	0.1191	-0.2461	1.0356	-3.2959	1.7700	0.6104	-16.2488	-3.2520	131.0449	22.1200	138	-95	-230 
