StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1300.308	0.0669	-0.2222	0.8408	2.4414	-21.6675	1.1597	-18.1549	2.1808	101.9806	22.2000	182	3	-188 
0x50	1300.328	0.0737	-0.2456	0.8120	2.6855	-19.3481	-1.0986	-18.0615	1.7194	102.1234	22.1900	182	4	-190 
0x50	1300.351	0.0469	-0.2212	0.7847	7.0801	-13.5498	-5.3101	-18.0286	1.3019	102.1838	22.1900	180	4	-191 
0x50	1300.367	0.0171	-0.2485	0.7715	5.3711	-14.4653	-4.6387	-17.8802	0.9668	102.2168	22.1800	179	4	-192 
0x50	1300.387	-0.0103	-0.2363	0.7998	10.0708	-15.0757	-5.4932	-17.6660	0.6482	102.2662	22.1600	180	4	-192 
0x50	1300.408	0.0269	-0.2109	0.8486	16.4185	-13.5498	-5.6763	-17.3694	0.3241	102.2717	22.1700	180	4	-192 
0x50	1300.429	0.0010	-0.2026	0.8726	18.1274	-13.6108	-4.7607	-16.9958	0.0330	102.2278	22.1800	180	4	-194 
0x50	1300.468	0.0142	-0.1738	0.8813	11.9629	-13.1836	-5.9204	-16.6443	-0.2527	102.1783	22.1700	179	4	-195 
0x50	1300.470	0.0127	-0.1396	0.9429	12.5732	-11.6577	-4.9438	-16.2433	-0.5383	102.1399	22.1700	178	4	-197 
0x50	1300.487	-0.0225	-0.1611	0.9292	6.4087	-12.7563	0.0000	-15.9961	-0.7745	102.1344	22.1800	178	4	-198 
0x50	1300.507	-0.0142	-0.1509	0.9648	-0.4883	-10.5591	-3.7231	-15.8148	-0.9778	102.1454	22.1700	178	1	-199 
0x50	1300.527	-0.0039	-0.1523	0.9844	2.1973	-11.8408	-1.4038	-15.7214	-1.1920	102.1289	22.1500	176	0	-200 
0x50	1300.547	0.0654	-0.1548	1.0439	-0.4272	-14.5874	-3.6011	-15.6061	-1.4777	102.0740	22.1700	175	4	-199 
0x50	1300.566	0.0864	-0.1704	1.0933	5.5542	-18.0664	-2.2583	-15.4523	-1.8402	102.0520	22.1700	173	5	-199 
0x50	1300.586	0.0254	-0.1860	1.1021	6.8359	-18.6157	1.0376	-15.2490	-2.2247	102.1234	22.1500	170	3	-201 
0x50	1300.607	-0.0200	-0.1475	1.1260	-3.1738	-14.3433	0.7935	-15.1337	-2.5159	102.1893	22.1600	167	1	-201 
0x50	1300.662	0.0195	-0.1040	1.1777	-12.4512	-11.7188	5.1270	-15.2490	-2.7026	102.2827	22.1800	164	0	-203 
0x50	1300.666	0.0879	-0.1255	1.2461	-5.6763	-12.5122	4.0283	-15.3149	-2.9169	102.3596	22.1800	162	0	-205 
0x50	1300.668	0.1724	-0.2363	1.3848	14.4043	-12.8174	0.2441	-15.1337	-3.1805	102.4255	22.1900	163	0	-204 
0x50	1300.686	0.1816	-0.2607	1.3052	45.5322	-15.6250	8.1787	-14.4690	-3.4882	102.5629	22.1600	161	0	-205 
0x50	1300.706	0.2231	-0.4077	1.1851	24.0479	-10.8643	5.9204	-13.8263	-3.7628	102.7551	22.1900	161	-2	-206 
0x50	1300.726	0.2129	-0.5127	1.0347	-2.2583	-4.5776	2.7466	-13.6835	-3.9825	103.0188	22.1800	161	-4	-208 
0x50	1300.745	0.2065	-0.5156	0.9385	-34.0576	9.7656	-12.5732	-14.2493	-4.0155	102.9858	22.1800	162	-6	-210 
0x50	1300.765	0.2539	-0.6113	0.9424	-34.6680	12.8784	-15.8081	-15.1117	-3.9880	102.8540	22.1700	160	-5	-208 
0x50	1300.785	0.2319	-0.5186	1.1348	-10.9863	20.0806	-23.4985	-15.6500	-3.8672	102.5024	22.2000	160	-2	-208 
0x50	1300.805	0.1958	-0.4624	1.1460	-15.8691	20.0195	-22.7661	-15.9357	-3.6914	102.0740	22.1900	161	0	-209 
0x50	1300.855	0.1514	-0.4072	1.1348	-20.3247	21.5454	-16.5405	-16.3696	-3.4497	101.6895	22.2000	161	4	-208 
0x50	1300.859	0.1123	-0.4277	1.0444	-13.5498	19.1040	-8.0566	-16.7377	-3.1750	101.4587	22.2000	161	4	-206 
0x50	1300.865	0.0757	-0.4385	0.9458	-11.4746	19.5313	-5.4932	-17.0343	-2.8674	101.3818	22.2000	163	7	-206 
0x50	1300.885	0.0586	-0.2432	0.9272	-11.1084	25.2075	-7.9956	-17.2870	-2.4719	101.2006	22.1900	163	8	-206 
0x50	1300.904	0.0991	-0.2114	0.8984	-12.0850	24.9023	-6.7749	-17.4518	-2.0764	100.9204	22.1900	166	10	-204 
0x50	1300.924	0.1470	-0.2466	0.8066	-17.4561	28.6865	-15.1978	-17.7704	-1.7139	100.5579	22.2100	167	9	-202 
0x50	1300.944	0.1582	-0.2764	0.7734	-11.6577	27.4048	-15.1367	-18.0341	-1.3953	100.1404	22.2100	169	13	-200 
0x50	1300.964	0.1460	-0.2583	0.7842	-7.8125	25.8789	-18.9819	-18.1714	-1.1151	99.6735	22.2100	169	17	-197 
0x50	1300.984	0.1313	-0.1982	0.8096	-5.0659	24.5972	-16.4185	-18.2428	-0.8514	99.1956	22.2100	170	19	-196 
0x50	1301.004	0.1094	-0.2549	0.7817	-12.0239	23.4375	-14.7095	-18.4900	-0.5548	98.7891	22.2100	172	19	-195 
0x50	1301.026	0.1050	-0.1973	0.8359	-3.7231	22.5220	-13.6719	-18.5229	-0.2911	98.3990	22.2100	173	20	-193 
0x50	1301.044	0.1133	-0.2119	0.8926	-5.6152	16.6626	-4.7607	-18.5779	-0.0714	98.1299	22.2200	175	21	-190 
0x50	1301.097	0.1152	-0.2192	0.9102	-4.9438	13.3667	0.5493	-18.6328	0.0989	98.0090	22.2300	176	23	-188 
0x50	1301.099	0.0796	-0.2632	0.9414	-5.2490	6.8359	12.0239	-18.5999	0.2582	98.0420	22.2300	175	23	-187 
0x50	1301.104	0.1143	-0.1738	1.0469	4.3335	11.1084	5.9814	-18.4515	0.4285	98.0640	22.2200	176	24	-189 
0x50	1301.123	0.1113	-0.1733	1.0708	0.0610	14.0991	2.9907	-18.3307	0.6097	98.0035	22.2100	177	23	-187 
0x50	1301.143	0.1030	-0.1714	1.0815	3.9063	16.7847	1.1597	-18.1439	0.8459	97.8607	22.2200	178	24	-186 
0x50	1301.163	0.0527	-0.2104	1.1377	12.3901	21.7285	-1.7700	-17.7924	1.1536	97.6575	22.2100	180	20	-186 
0x50	1301.183	0.0483	-0.2144	1.1455	12.8174	24.2920	-2.7466	-17.4628	1.5381	97.4268	22.2100	181	21	-184 
0x50	1301.204	0.1548	-0.2007	1.1260	14.7705	23.0103	-4.9438	-17.1002	1.8842	97.1906	22.2000	181	20	-186 
0x50	1301.224	0.1660	-0.1421	1.1812	9.7046	22.4609	-10.2539	-16.7651	2.1423	96.8500	22.2200	183	20	-184 
0x50	1301.246	0.0459	-0.0669	1.2256	-7.5684	17.8223	-7.6904	-16.6388	2.3676	96.4435	22.2100	181	20	-183 
0x50	1301.285	-0.0996	-0.1738	1.3501	-14.1602	14.5874	-0.2441	-16.7706	2.6367	96.2073	22.2100	182	21	-182 
0x50	1301.287	-0.0596	-0.2817	1.2783	25.6958	16.1743	6.3477	-16.4246	2.9388	96.1469	22.2100	182	21	-180 
0x50	1301.303	-0.0698	-0.4004	1.2549	34.4849	17.7002	6.3477	-15.7928	3.3069	96.2347	22.2100	183	19	-177 
0x50	1301.322	-0.0503	-0.5029	0.9805	22.9492	23.0103	-8.1787	-15.3094	3.6694	96.1798	22.2100	186	18	-176 
0x50	1301.342	-0.1309	-0.5107	0.8706	-2.0752	16.8457	-18.6157	-15.3864	3.9606	96.0040	22.2300	187	17	-176 
0x50	1301.362	0.0044	-0.5767	1.0806	-18.4326	1.7700	-14.3433	-15.8478	3.9331	95.7788	22.2200	187	18	-174 
0x50	1301.382	-0.1045	-0.6074	1.1069	-17.8833	-1.3428	-11.1694	-16.3916	3.8342	95.7019	22.2200	188	19	-174 
0x50	1301.402	-0.0127	-0.5273	1.1313	-6.8970	-8.6060	-4.6387	-16.7047	3.6475	95.8008	22.2100	189	22	-175 
0x50	1301.422	0.0278	-0.4556	1.1401	-4.8828	-2.8687	-15.5029	-16.8970	3.4277	95.7129	22.2200	190	23	-175 
0x50	1301.470	0.0259	-0.3530	1.0474	-23.6816	2.9907	-34.9731	-17.3090	3.2190	95.2350	22.2300	189	23	-176 
0x50	1301.472	0.0054	-0.2798	0.9639	-10.6812	-1.3428	-27.6489	-17.6385	2.9938	94.6692	22.2300	188	25	-178 
0x50	1301.482	0.0259	-0.2217	0.9023	-12.4512	-14.2822	-12.7563	-17.7924	2.6587	94.4275	22.2200	187	27	-177 
0x50	1301.502	0.0112	-0.2261	0.8325	-0.5493	-14.1602	-10.2539	-17.8638	2.2797	94.3176	22.2200	186	31	-176 
0x50	1301.521	0.0083	-0.2720	0.7656	0.1831	-11.0474	-13.3667	-17.8638	1.9446	94.2023	22.2100	186	34	-178 
0x50	1301.541	0.0239	-0.2764	0.7983	0.2441	-5.6763	-18.0054	-17.8912	1.6589	93.9935	22.2100	185	35	-179 
0x50	1301.561	0.0054	-0.2559	0.8232	8.3008	-8.9722	-12.6953	-17.8088	1.4008	93.7738	22.2100	183	36	-179 
0x50	1301.581	-0.0049	-0.2295	0.8433	5.3711	-8.8501	-9.8877	-17.6605	1.1481	93.6365	22.2100	182	39	-180 
0x50	1301.601	0.0313	-0.2109	0.8530	7.5073	-7.2021	-9.8877	-17.4957	0.9174	93.4882	22.2100	180	40	-182 
0x50	1301.621	0.0415	-0.2090	0.8774	11.9629	-9.3994	-9.2163	-17.2485	0.6592	93.3289	22.2100	180	41	-182 
0x50	1301.641	0.0259	-0.2036	0.9014	12.8784	-12.0850	-7.0801	-16.9409	0.3625	93.2080	22.2200	179	41	-183 
0x50	1301.661	0.0093	-0.1899	0.9072	10.6812	-10.1318	-7.8125	-16.6553	0.0934	93.0872	22.2100	177	41	-182 
0x50	1301.712	-0.0151	-0.1729	0.9517	0.0000	-6.2866	-8.9722	-16.4740	-0.1044	92.9004	22.2200	175	41	-185 
0x50	1301.714	-0.0122	-0.1533	0.9912	1.3428	-3.7842	-9.3384	-16.3806	-0.2417	92.6697	22.2100	175	42	-185 
0x50	1301.720	0.0142	-0.1167	1.0547	6.2256	-6.8359	-8.4839	-16.1884	-0.3955	92.4390	22.2200	175	41	-186 
0x50	1301.740	0.0327	-0.1206	1.0820	6.4087	-9.8877	-9.2163	-15.9412	-0.6262	92.2083	22.2100	174	39	-187 
0x50	1301.760	0.0518	-0.1616	1.1069	5.9204	-9.8877	-10.3760	-15.7159	-0.9064	91.9940	22.2200	173	39	-189 
0x50	1301.780	0.0327	-0.1577	1.0889	3.6621	-8.8501	-7.6294	-15.5182	-1.1536	91.7963	22.2300	173	41	-189 
0x50	1301.800	-0.0161	-0.1357	1.1104	-2.3193	-3.5400	-4.6387	-15.4248	-1.2854	91.6370	22.2100	170	38	-192 
0x50	1301.820	-0.0078	-0.0928	1.1196	-2.0752	0.4883	-5.6152	-15.3644	-1.3239	91.4612	22.2100	169	36	-190 
0x50	1301.842	0.0488	-0.0645	1.1890	11.5356	0.3052	-6.1646	-15.1172	-1.3403	91.2250	22.2300	168	37	-190 
0x50	1301.859	0.1274	-0.2046	1.3857	10.8032	0.7324	-14.0991	-14.7601	-1.4172	90.9503	22.2100	166	35	-189 
0x50	1301.899	0.1846	-0.3403	1.2153	31.0669	-4.7607	-18.9209	-14.3921	-1.6315	90.6042	22.2100	166	34	-188 
0x50	1301.901	0.1675	-0.3911	1.1587	42.9688	4.1504	-24.7803	-13.5736	-1.8292	90.2966	22.2000	164	34	-189 
0x50	1301.919	0.1367	-0.5151	0.9683	-3.4790	12.0239	-15.5640	-13.4967	-1.8182	89.9615	22.2000	164	34	-190 
0x50	1301.939	0.1577	-0.5952	1.0376	-16.9067	20.8740	-23.0713	-13.8098	-1.6809	89.7308	22.1900	164	35	-191 
0x50	1301.959	0.1714	-0.6523	1.0981	-24.5972	20.6909	-8.9722	-14.5404	-1.4557	89.5660	22.2000	165	37	-191 
0x50	1301.979	0.1196	-0.5835	1.1875	-34.6680	23.5596	-9.1553	-15.2545	-1.1591	89.4617	22.2100	163	39	-190 
0x50	1301.999	0.1084	-0.5063	1.1992	-37.6587	24.3530	0.6714	-16.0950	-0.7581	89.4397	22.1900	165	42	-189 
0x50	1302.020	0.0615	-0.4204	1.1421	-36.3770	26.0620	5.9814	-16.8805	-0.2747	89.5221	22.2100	167	43	-187 
0x50	1302.040	0.0073	-0.3706	1.0884	-29.1138	27.3438	-0.1831	-17.5397	0.2362	89.4781	22.2000	170	46	-185 
0x50	1302.087	-0.0127	-0.2661	0.9702	-12.9395	20.9351	-1.7700	-17.8802	0.6757	89.3079	22.2000	172	47	-183 
0x50	1302.090	0.0239	-0.2739	0.8550	-3.9673	19.2261	-1.5259	-18.0011	1.0107	89.2090	22.1900	170	49	-182 
0x50	1302.098	0.0845	-0.2817	0.7656	-1.5259	19.7754	-7.0190	-18.0835	1.2909	89.0167	22.1900	174	53	-182 
0x50	1302.118	0.0986	-0.2798	0.7646	5.6763	17.6392	-4.3335	-18.0396	1.5051	88.8629	22.1900	173	53	-179 
0x50	1302.138	0.0713	-0.2188	0.8101	-12.6953	23.8647	-16.1133	-18.0341	1.7853	88.6542	22.1900	174	53	-178 
0x50	1302.158	0.0718	-0.2393	0.8315	-2.2583	17.2729	-7.0801	-18.1384	2.0105	88.3356	22.1800	175	54	-176 
0x50	1302.178	0.0854	-0.2651	0.8613	-6.7139	15.6250	-8.1177	-18.2153	2.1753	88.1543	22.2000	176	53	-175 
0x50	1302.197	0.0376	-0.2085	0.8701	-14.4653	13.5498	-7.8125	-18.4460	2.3346	87.8796	22.1700	178	55	-174 
0x50	1302.218	0.0620	-0.2578	0.8882	-4.0894	5.2490	9.5215	-18.5724	2.4280	87.9401	22.1800	180	56	-173 
0x50	1302.238	0.0713	-0.1597	0.9800	10.4980	6.6528	2.6855	-18.2813	2.4994	87.9346	22.1900	179	56	-172 
0x50	1302.258	0.0537	-0.1567	0.9844	10.3149	0.4272	4.5166	-17.9791	2.4884	87.8961	22.2000	178	57	-172 
0x50	1302.278	0.0366	-0.1816	0.9844	12.4512	1.2817	2.1362	-17.6495	2.4609	87.8906	22.1700	179	57	-172 
0x50	1302.333	0.0537	-0.1611	1.0410	8.5449	5.4321	-2.1362	-17.3584	2.4719	87.7313	22.1800	181	57	-170 
0x50	1302.335	0.0381	-0.1670	1.0518	11.9629	5.0659	0.0000	-17.0508	2.4994	87.6105	22.1700	181	58	-170 
0x50	1302.337	0.0132	-0.1284	1.1128	6.3477	10.7422	4.8828	-16.7706	2.6257	87.5171	22.1800	180	58	-170 
0x50	1302.357	-0.0029	-0.1821	1.1201	7.8735	12.7563	4.3945	-16.5344	2.8400	87.4457	22.1700	180	57	-169 
0x50	1302.377	0.1128	-0.2168	1.0654	11.2305	14.4653	-2.1362	-16.2598	3.0377	87.3523	22.1800	183	57	-169 
0x50	1302.397	0.1538	-0.1646	1.0942	6.4697	16.6016	-9.0942	-16.0345	3.1750	87.0886	22.1800	182	54	-170 
0x50	1302.417	0.0747	-0.1113	1.1802	-5.3711	16.2964	-15.8081	-15.9027	3.3014	86.6327	22.1700	181	55	-169 
0x50	1302.437	-0.0068	-0.1680	1.2520	-11.5356	11.3525	-9.0332	-16.0126	3.4277	86.2537	22.1600	182	56	-169 
0x50	1302.457	-0.1045	-0.3311	1.3184	10.2539	16.6626	-10.9863	-15.9741	3.6365	86.0229	22.1700	181	55	-169 
0x50	1302.476	-0.0894	-0.3394	1.2056	29.1138	28.9307	-16.4185	-15.5402	4.0265	85.6274	22.1700	181	56	-168 
0x50	1302.520	-0.1128	-0.4038	1.0039	18.9819	37.1094	-26.6724	-15.1776	4.6198	85.0342	22.1700	183	55	-169 
0x50	1302.522	-0.1367	-0.4521	0.8618	2.5635	27.6489	-22.5220	-15.1996	5.1086	84.5728	22.1600	185	54	-167 
0x50	1302.536	-0.0610	-0.4736	0.9629	-11.5356	8.7891	-9.5215	-15.4907	5.3229	84.3146	22.1700	186	55	-167 
0x50	1302.556	-0.0635	-0.4883	1.0947	-7.0801	-5.3711	7.4463	-15.7654	5.2899	84.4684	22.1600	187	57	-166 
0x50	1302.576	-0.1104	-0.5210	1.1709	-3.6621	-10.1318	12.3291	-15.9082	5.1581	84.8914	22.1500	188	59	-166 
0x50	1302.596	-0.0605	-0.4429	1.1514	-1.0376	-7.5073	7.0801	-15.9906	5.0262	85.2100	22.1600	187	58	-167 
0x50	1302.616	-0.0508	-0.4297	1.1719	-5.4932	-2.4414	-2.1362	-16.1169	4.9329	85.3253	22.1600	187	58	-167 
0x50	1302.636	-0.0366	-0.3721	1.0962	2.6855	-4.1504	-1.3428	-16.1774	4.8120	85.3638	22.1500	188	60	-167 
0x50	1302.655	0.0532	-0.2622	0.9526	-2.1362	-11.1084	-4.6387	-16.1169	4.5978	85.3693	22.1500	186	59	-164 
0x50	1302.710	0.0972	-0.2344	0.9434	-7.1411	-11.2915	-10.1318	-16.2158	4.2297	85.2704	22.1400	185	58	-164 
0x50	1302.712	0.0527	-0.2910	0.8008	-12.9395	-24.1699	-3.9063	-16.3861	3.7244	85.2319	22.1300	184	56	-164 
0x50	1302.715	0.0020	-0.2832	0.8037	3.9673	-23.3765	-3.6621	-16.4136	3.1915	85.3528	22.1300	184	58	-168 
0x50	1302.739	-0.0239	-0.1357	0.9160	3.0518	-10.3149	-20.3857	-16.3037	2.7740	85.2704	22.1300	184	61	-168 
0x50	1302.756	-0.0269	-0.2671	0.7544	4.3335	-17.3950	-3.2959	-16.2872	2.4115	85.1990	22.1300	182	58	-170 
0x50	1302.775	-0.0137	-0.1846	0.8052	6.2866	-8.3008	-13.0615	-16.1169	2.1259	85.1331	22.1000	180	57	-172 
0x50	1302.795	0.0098	-0.1763	0.8242	8.6060	-7.8125	-14.5264	-15.9192	1.8732	84.8914	22.1000	177	59	-173 
0x50	1302.814	0.0269	-0.1519	0.8784	7.7515	-9.3384	-17.2119	-15.7214	1.5765	84.5782	22.0900	178	60	-173 
0x50	1302.834	0.0078	-0.1714	0.8911	3.1738	-11.5356	-13.6719	-15.5676	1.2579	84.3201	22.0900	176	58	-174 
0x50	1302.855	-0.0513	-0.1338	0.9414	2.0752	-11.7798	-8.9722	-15.4468	0.9723	84.1333	22.1000	175	57	-174 
0x50	1302.905	-0.0601	-0.1113	0.9658	4.0283	-13.0615	-5.8594	-15.2985	0.7196	83.9905	22.1000	175	57	-178 
0x50	1302.907	-0.0181	-0.0913	1.0254	3.8452	-14.5874	-5.4932	-15.0897	0.4285	83.8696	22.0900	172	57	-178 
0x50	1302.914	0.0171	-0.1113	1.0713	4.5166	-14.4653	-7.9346	-14.8920	0.1044	83.7378	22.0800	168	56	-177 
0x50	1302.934	0.0806	-0.1616	1.0762	1.2207	-14.8926	-11.4746	-14.7382	-0.2637	83.5620	22.0900	169	58	-179 
0x50	1302.954	0.0723	-0.1489	1.0981	-0.1221	-13.6719	-13.0615	-14.6558	-0.6482	83.3478	22.0800	167	62	-182 
0x50	1302.974	0.0151	-0.0879	1.1274	-3.8452	-12.7563	-11.9019	-14.5789	-0.9888	83.0896	22.0700	166	62	-183 
0x50	1302.994	0.0093	-0.0742	1.1650	-5.2490	-12.9395	-9.3384	-14.5569	-1.2909	82.8314	22.0700	165	63	-183 
0x50	1303.016	0.1030	-0.2568	1.3950	-1.3428	-15.6250	-4.0894	-14.5294	-1.6205	82.7161	22.0600	164	64	-184 
0x50	1303.033	0.1812	-0.2725	1.3936	20.1416	-16.7236	-7.2021	-14.3427	-2.0105	82.6831	22.0500	161	61	-184 
0x50	1303.054	0.2075	-0.3750	1.2710	38.4521	-3.7842	-14.9536	-13.5187	-2.3566	82.6007	22.0500	162	62	-188 
0x50	1303.092	0.1611	-0.3291	1.2295	16.6626	4.8828	-19.2261	-12.9858	-2.4774	82.2766	22.0500	161	62	-191 
0x50	1303.094	0.1777	-0.5083	1.0718	-15.7471	4.2114	-7.0801	-13.2001	-2.5159	82.2107	22.0500	159	61	-190 
0x50	1303.113	0.1860	-0.6074	0.9399	-14.0381	12.2681	-17.1509	-13.7054	-2.5159	82.2052	22.0700	158	62	-188 
0x50	1303.134	0.2349	-0.6089	0.9565	-18.4326	19.6533	-28.0151	-14.2493	-2.4335	81.8591	22.0400	157	63	-190 
0x50	1303.153	0.1860	-0.4175	1.1035	-19.9585	26.9165	-37.5366	-14.7162	-2.2302	81.2164	22.0400	157	65	-189 
0x50	1303.173	0.1226	-0.3618	1.1382	-29.8462	27.1606	-33.8135	-15.2435	-1.9501	80.4858	22.0300	158	67	-187 
0x50	1303.193	0.0977	-0.3979	1.0918	-20.6909	22.5220	-15.1978	-15.8313	-1.6370	80.0079	22.0400	158	67	-186 
0x50	1303.212	0.0313	-0.4092	1.0371	-11.8408	19.8364	-7.3242	-16.1279	-1.3184	79.8706	22.0400	157	69	-183 
0x50	1303.232	-0.0264	-0.3076	0.9771	-10.9863	22.3999	-3.6011	-16.3916	-0.9009	79.7333	22.0500	155	72	-181 
0x50	1303.252	0.0498	-0.2769	0.9092	-7.3242	23.9258	-5.7983	-16.5509	-0.4834	79.5575	22.0300	158	75	-180 
0x50	1303.272	0.1152	-0.2290	0.8447	-13.1226	25.5737	-12.8784	-16.7542	-0.1373	79.2279	22.0400	161	75	-179 
0x50	1303.292	0.1313	-0.2290	0.8174	-7.1411	23.1323	-9.3384	-16.9080	0.1538	78.9258	22.0600	162	78	-176 
0x50	1303.335	0.1099	-0.2388	0.7754	-8.7891	20.8130	-9.8267	-17.0673	0.4065	78.6676	22.0500	165	80	-175 
0x50	1303.337	0.1030	-0.2354	0.7813	-6.7749	18.7378	-7.5684	-17.2375	0.6262	78.4259	22.0300	166	84	-175 
0x50	1303.352	0.0889	-0.2065	0.8179	-9.2773	16.2964	-5.5542	-17.3474	0.8295	78.2391	22.0600	166	85	-172 
0x50	1303.372	0.0366	-0.2930	0.8384	-11.9019	17.5781	-6.1646	-17.5562	1.0547	78.0524	22.0400	164	87	-171 
0x50	1303.392	0.0566	-0.2310	0.9014	-17.0288	18.1885	-10.7422	-17.9791	1.3074	77.6129	22.0300	164	89	-170 
0x50	1303.412	0.0791	-0.2256	0.9238	-18.3716	15.1978	-5.3101	-18.3032	1.4996	77.3657	22.0300	165	90	-168 
0x50	1303.431	0.0708	-0.2319	1.0073	-4.6387	12.1460	2.8076	-18.4076	1.6809	77.2559	22.0300	164	91	-167 
0x50	1303.451	0.0918	-0.2144	1.0410	1.5259	12.1460	5.0659	-18.3417	1.8567	77.2174	22.0300	165	91	-168 
0x50	1303.473	0.0903	-0.1655	1.0723	-2.1973	13.0005	2.5635	-18.2703	2.0270	77.1515	22.0300	166	90	-167 
0x50	1303.524	0.0713	-0.1470	1.0928	1.8311	14.0381	-1.5259	-18.1549	2.2028	76.9922	22.0300	167	91	-165 
0x50	1303.527	0.0225	-0.1270	1.1143	5.3101	13.5498	-2.8687	-17.9297	2.3895	76.7395	22.0400	170	89	-164 
0x50	1303.531	0.0142	-0.1069	1.1357	11.1084	14.2822	0.0610	-17.6111	2.5928	76.5253	22.0200	169	91	-164 
0x50	1303.551	0.0420	-0.1821	1.1206	16.6016	14.7705	3.9673	-17.2211	2.8400	76.3879	22.0300	169	89	-162 
0x50	1303.570	0.0977	-0.1963	1.0801	22.5830	13.1836	3.2959	-16.7322	3.0432	76.3330	22.0100	167	89	-162 
0x50	1303.590	0.1426	-0.1279	1.0923	9.2773	15.3198	-12.0850	-16.3531	3.1476	76.0748	22.0200	167	88	-161 
0x50	1303.610	0.0913	-0.0562	1.1182	-1.9531	13.6719	-16.2354	-16.1829	3.2245	75.6189	22.0200	169	88	-160 
0x50	1303.630	-0.0449	-0.1157	1.2554	-10.0708	7.7515	-10.4370	-16.2378	3.2794	75.2069	22.0200	170	88	-160 
0x50	1303.650	-0.0840	-0.2358	1.3027	2.9907	10.9863	-13.9160	-16.2103	3.3838	74.8334	22.0000	171	89	-161 
0x50	1303.670	-0.0762	-0.3799	1.1416	32.0435	19.7754	-15.3198	-15.7269	3.5980	74.4598	22.0100	172	91	-160 
0x50	1303.719	-0.1021	-0.5054	1.0264	34.3628	23.2544	-22.0947	-15.1831	3.9221	74.0643	22.0000	172	92	-159 
0x50	1303.721	-0.1772	-0.6270	1.0435	12.1460	15.9302	-16.1743	-14.8865	4.2188	73.7622	21.9800	172	92	-160 
0x50	1303.730	-0.1553	-0.5986	1.1543	-3.5400	1.1597	1.2817	-15.0623	4.3396	73.8116	21.9900	172	93	-160 
0x50	1303.750	-0.1396	-0.6001	1.2119	-6.2866	-5.6152	3.4790	-15.2875	4.2627	74.0918	21.9900	172	92	-161 
0x50	1303.770	-0.0332	-0.5166	1.1953	-18.8599	-3.5400	-5.9814	-15.6830	4.1528	74.1852	21.9700	172	92	-160 
0x50	1303.789	-0.0093	-0.4507	1.1465	-18.9819	-0.9766	-9.2773	-16.1224	4.0320	74.1248	21.9800	169	91	-160 
0x50	1303.810	-0.0039	-0.3984	1.1211	-18.4937	0.6714	-13.1836	-16.5564	3.9166	73.9709	21.9800	170	92	-159 
0x50	1303.829	0.0352	-0.2964	1.0020	-20.0806	-0.6104	-18.8599	-16.9849	3.7793	73.6578	21.9700	170	94	-159 
0x50	1303.849	0.0381	-0.2544	0.8950	-18.1274	-2.5024	-20.7520	-17.3749	3.5486	73.3063	21.9600	170	95	-158 
0x50	1303.869	0.0396	-0.2339	0.7495	-14.3433	-11.8408	-13.7939	-17.6880	3.2355	73.0316	21.9600	169	95	-158 
0x50	1303.908	0.0127	-0.2114	0.7642	-12.5122	-11.7798	-10.8032	-17.8583	2.8894	72.8503	21.9500	167	98	-158 
0x50	1303.911	-0.0229	-0.2798	0.6978	-2.2583	-10.4980	-8.3618	-18.0945	2.5873	72.8174	21.9500	166	101	-158 
0x50	1303.929	-0.0151	-0.2993	0.6870	0.0000	-8.1177	-12.6343	-18.1989	2.3456	72.7350	21.9500	164	103	-158 
0x50	1303.949	-0.0239	-0.2188	0.8135	-3.3569	-2.9907	-16.4185	-18.1494	2.1423	72.4493	21.9500	163	106	-159 
0x50	1303.969	-0.0249	-0.2236	0.8330	-4.9438	-5.2490	-9.2163	-18.1989	1.9830	72.1582	21.9600	162	106	-160 
0x50	1303.988	-0.0313	-0.2690	0.8569	3.5400	-8.2397	-3.2959	-18.1384	1.8073	72.1033	21.9600	163	105	-162 
0x50	1304.008	-0.0293	-0.2617	0.8916	7.2021	-6.2256	-8.9722	-18.0121	1.6370	72.0319	21.9600	161	103	-162 
0x50	1304.028	-0.0249	-0.2173	0.9482	7.9346	-4.8218	-12.8174	-17.8418	1.4557	71.8121	21.9400	160	103	-161 
0x50	1304.048	-0.0264	-0.1382	1.0112	2.1973	-3.3569	-15.0146	-17.6495	1.2964	71.4935	21.9500	159	102	-162 
0x50	1304.071	-0.0239	-0.1587	1.0435	1.8921	-7.7515	-5.6152	-17.5067	1.1261	71.2463	21.9500	158	101	-161 
0x50	1304.089	-0.0103	-0.1851	1.0649	3.6621	-7.9346	-6.7139	-17.3584	0.9338	71.0925	21.9400	157	104	-163 
0x50	1304.108	0.0225	-0.1772	1.1279	5.5542	-8.2397	-11.3525	-17.1826	0.7086	70.8728	21.9300	157	106	-165 
0x50	1304.149	0.0122	-0.1714	1.1558	4.9438	-7.2021	-15.0146	-16.9739	0.4559	70.5762	21.9100	157	107	-168 
0x50	1304.151	-0.0151	-0.1929	1.1313	3.9673	-7.4463	-12.8174	-16.8091	0.2307	70.2521	21.9200	155	107	-169 
