StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2452.849	-0.0117	0.0303	1.2798	3.1128	-6.4087	-10.6812	-3.9825	0.3351	166.9153	28.0400	61	-145	-194 
0x50	2452.849	0.0508	0.0610	1.4043	3.8452	-10.6201	-12.8174	-3.8452	0.1263	166.5637	28.0500	58	-146	-194 
0x50	2452.849	0.0400	0.0425	1.3735	9.2773	-13.9160	-9.5215	-3.6310	-0.1648	166.2231	28.0400	60	-145	-195 
0x50	2452.849	0.0220	-0.0264	1.2495	11.2915	-15.4419	-7.8125	-3.3618	-0.4944	165.9650	28.0400	62	-147	-195 
0x50	2452.869	0.0352	-0.0635	1.1011	7.1411	-13.4888	-9.0942	-3.1805	-0.8020	165.7068	28.0300	60	-148	-196 
0x50	2452.889	0.1040	-0.2080	0.9355	5.8594	-5.7373	-18.6768	-3.1201	-1.0272	165.3497	28.0200	58	-147	-195 
0x50	2452.930	0.1602	-0.2368	0.9287	6.2256	-0.6714	-28.8086	-3.1256	-1.1810	164.7510	28.0300	58	-151	-194 
0x50	2452.931	0.2065	-0.2563	1.0146	4.8218	-1.8921	-33.4473	-3.1311	-1.3348	163.9984	28.0400	58	-151	-194 
0x50	2453.003	0.1489	-0.1938	1.0708	1.8921	-3.1738	-32.6538	-3.1586	-1.5161	163.2349	28.0400	58	-149	-195 
0x50	2453.003	0.1021	-0.2173	1.1494	-1.4038	-0.6714	-31.1279	-3.2355	-1.6370	162.5537	28.0500	59	-149	-195 
0x50	2453.003	0.1230	-0.1509	1.1987	-0.2441	3.6011	-30.8838	-3.3124	-1.6864	161.8671	28.0600	59	-149	-195 
0x50	2453.029	0.1167	-0.0898	1.1206	-0.2441	5.8594	-25.7568	-3.3398	-1.6699	161.2189	28.0400	63	-151	-195 
0x50	2453.050	0.1206	-0.0869	1.0176	0.4883	6.6528	-22.7051	-3.3398	-1.6260	160.6421	28.0400	63	-150	-194 
0x50	2453.050	0.1050	-0.0742	0.9038	0.4272	8.0566	-20.8130	-3.3453	-1.5656	160.1202	28.0500	64	-149	-193 
0x50	2453.068	0.1064	-0.0664	0.8706	1.0376	8.6060	-20.7520	-3.3398	-1.4832	159.6039	28.0600	66	-150	-193 
0x50	2453.089	0.1118	-0.0503	0.8774	1.7090	7.8125	-19.1650	-3.3069	-1.4063	159.0985	28.0400	68	-151	-194 
0x50	2453.110	0.1162	-0.0493	0.8853	1.8921	6.5308	-15.9912	-3.2684	-1.3568	158.6371	28.0300	70	-152	-194 
0x50	2453.128	0.1118	-0.0435	0.8975	3.9063	6.0425	-12.8784	-3.2025	-1.3184	158.2471	28.0400	71	-151	-192 
0x50	2453.157	0.1123	-0.0630	0.9092	3.7842	7.3242	-13.1836	-3.1256	-1.2689	157.8790	28.0500	73	-149	-193 
0x50	2453.240	0.1201	-0.0601	0.9395	1.5869	8.7280	-15.5640	-3.0872	-1.1975	157.4725	28.0500	76	-148	-191 
0x50	2453.245	0.1133	-0.0449	0.9785	-1.4648	8.7891	-15.1978	-3.0872	-1.1041	157.0496	28.0400	76	-148	-191 
0x50	2453.245	0.1118	-0.0005	1.0093	-6.4087	7.9956	-13.0005	-3.1531	-1.0217	156.6486	28.0500	78	-147	-190 
0x50	2453.245	0.1069	0.0024	1.0063	-7.2632	7.6904	-9.3384	-3.2520	-0.9448	156.2915	28.0500	80	-147	-192 
0x50	2453.245	0.0835	0.0176	1.0005	-5.7983	9.4604	-6.4697	-3.3398	-0.8405	156.0059	28.0400	84	-151	-193 
0x50	2453.267	0.0840	0.0142	0.9946	-4.9438	11.2305	-7.3242	-3.3948	-0.6921	155.7367	28.0400	83	-150	-194 
0x50	2453.308	0.0869	0.0156	0.9951	-5.3101	11.7188	-7.3853	-3.4497	-0.5219	155.4620	28.0600	83	-149	-196 
0x50	2453.308	0.0811	0.0244	1.0137	-7.6294	12.3291	-5.7983	-3.5321	-0.3516	155.2039	28.0400	84	-150	-198 
0x50	2453.327	0.0596	0.0381	1.0464	-11.4136	13.2446	-4.5166	-3.6749	-0.1428	154.9731	28.0500	87	-146	-196 
0x50	2453.347	0.0620	0.0732	1.1162	-10.0708	13.7329	-2.5635	-3.8232	0.0824	154.7644	28.0500	87	-147	-196 
0x50	2453.416	0.0723	0.0957	1.1533	-5.1880	13.3667	-1.0376	-3.8562	0.2966	154.5776	28.0500	88	-148	-195 
0x50	2453.416	0.0718	0.1108	1.1514	1.5259	11.1694	2.3193	-3.7683	0.4724	154.4293	28.0600	90	-147	-195 
0x50	2453.416	0.0723	0.0854	1.1333	4.0894	10.6812	2.8076	-3.5980	0.6262	154.3250	28.0600	93	-147	-196 
0x50	2453.446	0.0801	0.0815	1.1357	1.8311	11.9019	-0.7324	-3.4662	0.7910	154.1766	28.0500	93	-148	-196 
0x50	2453.447	0.0801	0.1182	1.1597	0.7324	12.2070	-2.8076	-3.3453	0.9613	153.9514	28.0500	93	-148	-194 
0x50	2453.466	0.0200	0.0537	1.3193	4.6387	11.0474	-2.1973	-3.2080	1.1426	153.7646	28.0400	92	-151	-194 
0x50	2453.488	-0.0034	0.0015	1.4375	6.5308	12.7563	-4.1504	-3.0432	1.3623	153.6163	28.0500	95	-151	-194 
0x50	2453.508	-0.0288	-0.0127	1.3579	10.1929	16.1133	-10.0098	-2.8455	1.6534	153.3691	28.0700	97	-152	-192 
0x50	2453.528	-0.0254	-0.0186	1.2769	10.4980	14.7095	-14.7095	-2.6202	1.9391	153.0341	28.0700	99	-151	-192 
0x50	2453.547	0.0073	-0.0400	1.1138	2.6245	6.5918	-16.6626	-2.5049	2.0929	152.6276	28.0500	98	-150	-190 
0x50	2453.644	0.0054	-0.0908	0.9932	-1.3428	0.0000	-13.3667	-2.5488	2.0874	152.2925	28.0500	98	-148	-189 
0x50	2453.664	-0.0518	-0.2026	0.9595	-4.1504	-9.0332	-5.1270	-2.7136	1.9501	152.1332	28.0500	99	-148	-190 
0x50	2453.664	-0.1108	-0.2354	0.9893	-4.9438	-11.1694	1.7700	-2.9333	1.7688	152.1881	28.0500	102	-147	-191 
0x50	2453.664	-0.1548	-0.2275	1.0474	-3.4790	-4.8218	6.7749	-3.1421	1.6864	152.3639	28.0400	102	-148	-192 
0x50	2453.664	-0.1367	-0.2217	1.0967	-3.6621	1.2207	6.7749	-3.3179	1.7413	152.5562	28.0600	101	-150	-192 
0x50	2453.664	-0.0415	-0.2046	1.1543	-5.8594	4.5166	7.0801	-3.5046	1.8512	152.7100	28.0500	99	-149	-192 
0x50	2453.707	0.0029	-0.1567	1.1499	-5.1880	1.2207	7.8125	-3.6694	1.8951	152.8308	28.0400	100	-149	-192 
0x50	2453.707	0.0288	-0.0659	1.0723	-5.4321	-7.5684	7.9956	-3.7628	1.7798	152.9407	28.0400	100	-149	-193 
0x50	2453.725	0.0386	-0.0586	1.0005	-7.8735	-13.1836	7.6904	-3.8947	1.5271	153.0341	28.0600	98	-149	-193 
0x50	2453.746	0.0059	-0.0474	0.9180	-3.1128	-17.0288	7.7515	-3.9880	1.1700	153.1439	28.0600	95	-150	-193 
0x50	2453.767	-0.0249	-0.0581	0.8706	3.2349	-14.5874	9.7656	-3.9606	0.8734	153.3087	28.0500	95	-150	-193 
0x50	2453.808	-0.0635	-0.0127	0.8267	4.5776	-8.4229	10.6812	-3.8397	0.7141	153.5284	28.0500	93	-151	-193 
0x50	2453.808	-0.0713	-0.0283	0.8057	3.1738	-4.1504	11.3525	-3.7299	0.6647	153.7646	28.0500	91	-151	-191 
0x50	2453.911	-0.0410	-0.0181	0.8896	0.4883	-2.3804	11.3525	-3.6859	0.6647	153.9789	28.0700	90	-150	-194 
0x50	2453.914	-0.0352	-0.0161	0.9463	0.0000	-2.0142	10.0708	-3.6475	0.6537	154.1711	28.0500	88	-151	-193 
0x50	2453.914	-0.0068	-0.0029	1.0024	2.0752	-1.6479	7.0801	-3.5815	0.6317	154.2865	28.0600	88	-150	-191 
0x50	2453.914	-0.0137	0.0337	1.0225	2.9297	-2.5024	6.7139	-3.4717	0.5933	154.3689	28.0600	85	-150	-191 
0x50	2453.914	-0.0117	0.0425	1.0210	3.4180	-5.7373	6.1646	-3.3398	0.5054	154.4458	28.0500	85	-150	-189 
0x50	2453.936	-0.0137	0.0571	1.0186	4.8218	-6.7749	5.5542	-3.1805	0.3845	154.5172	28.0500	83	-152	-189 
0x50	2453.950	-0.0137	0.0444	1.0146	5.0049	-5.6152	2.5635	-2.9993	0.2692	154.5557	28.0700	81	-155	-189 
0x50	2453.966	-0.0166	0.0156	1.0190	3.6011	-4.6387	1.1597	-2.8619	0.1758	154.5667	28.0500	82	-156	-190 
0x50	2454.000	-0.0234	0.0059	1.0464	2.3193	-4.5776	-2.1362	-2.7740	0.0989	154.5447	28.0600	80	-156	-190 
0x50	2454.023	-0.0410	0.0083	1.0630	3.5400	-4.3335	-4.3945	-2.6752	0.0275	154.4788	28.0700	80	-158	-189 
0x50	2454.121	-0.0684	-0.0005	1.0933	6.1646	-3.7842	-3.5400	-2.5378	-0.0165	154.4238	28.0600	80	-157	-189 
0x50	2454.121	-0.0894	0.0352	1.0972	5.8594	-3.4790	-2.8076	-2.3785	-0.0385	154.3909	28.0700	80	-158	-190 
0x50	2454.142	-0.1084	0.0693	1.1221	7.7515	-4.2725	-0.0610	-2.1863	-0.0494	154.4073	28.0600	79	-159	-189 
0x50	2454.142	-0.0938	0.1206	1.1353	7.5684	-4.6997	2.4414	-1.9446	-0.0769	154.4623	28.0500	79	-158	-190 
0x50	2454.142	-0.0811	0.2031	1.1069	8.8501	-1.7700	2.5635	-1.6644	-0.0879	154.5062	28.0600	79	-159	-190 
0x50	2454.142	-0.0244	0.2041	1.1836	17.5171	-1.0986	3.2959	-1.2469	-0.0879	154.5172	28.0500	78	-160	-189 
0x50	2454.163	0.0674	0.2334	1.3325	19.3481	-6.3477	4.5166	-0.7086	-0.1868	154.5227	28.0600	77	-161	-187 
0x50	2454.163	0.1025	0.0273	1.2729	20.1416	-9.4604	8.1787	-0.2527	-0.4010	154.5831	28.0500	77	-163	-186 
0x50	2454.251	0.1147	-0.0386	1.2568	13.2446	-11.1694	5.1270	0.0549	-0.6702	154.6930	28.0600	75	-163	-185 
0x50	2454.251	0.1533	-0.1499	1.1841	10.8032	-8.9111	2.8076	0.2197	-0.9393	154.7369	28.0600	74	-163	-183 
0x50	2454.251	0.2134	-0.1997	1.1001	7.3242	-0.6714	-6.4087	0.2911	-1.1261	154.6381	28.0700	73	-163	-181 
0x50	2454.251	0.2295	-0.2681	1.0708	7.8125	2.9297	-10.0098	0.2911	-1.2085	154.4403	28.0500	74	-165	-181 
0x50	2454.267	0.1938	-0.1963	1.1670	1.2207	3.2349	-12.5122	0.2527	-1.2579	154.1821	28.0600	76	-167	-181 
0x50	2454.284	0.1348	-0.1279	1.1841	-3.5400	4.4556	-13.1836	0.1318	-1.2579	153.9130	28.0600	74	-170	-181 
0x50	2454.304	0.0703	-0.0605	1.1294	-5.6152	8.8501	-10.9253	0.0000	-1.1646	153.6823	28.0500	74	-169	-181 
0x50	2454.322	0.0615	-0.0435	1.0356	-4.5776	13.0615	-10.6812	-0.1263	-0.9723	153.4790	28.0600	74	-168	-179 
0x50	2454.343	0.0601	-0.0303	0.9048	-0.8545	17.5171	-11.9019	-0.1978	-0.6921	153.2538	28.0500	75	-166	-180 
0x50	2454.363	0.0742	-0.0166	0.8774	0.0000	18.2495	-9.8267	-0.2197	-0.3790	153.0231	28.0600	75	-167	-182 
0x50	2454.392	0.1040	-0.0591	0.8496	-1.1597	16.4795	-4.2114	-0.2692	-0.0989	152.8748	28.0600	79	-165	-181 
0x50	2454.480	0.1099	-0.0239	0.8643	-1.4038	13.9160	-2.9907	-0.3296	0.1099	152.7594	28.0600	82	-165	-182 
0x50	2454.498	0.0933	-0.0249	0.8906	-4.2114	10.6812	-1.0376	-0.4065	0.2692	152.6825	28.0700	84	-166	-184 
0x50	2454.498	0.0864	-0.0146	0.9038	-2.8687	9.2773	0.6714	-0.4889	0.3900	152.6331	28.0500	83	-165	-184 
0x50	2454.498	0.0898	-0.0283	0.9351	-1.8921	8.2397	2.8687	-0.5603	0.4999	152.6385	28.0800	83	-166	-185 
0x50	2454.498	0.0942	-0.0205	0.9873	-2.1973	8.1177	2.8687	-0.6097	0.5878	152.6605	28.0800	83	-166	-186 
0x50	2454.522	0.1152	0.0161	1.0522	-2.1973	8.6060	2.6245	-0.6592	0.6812	152.6660	28.0600	84	-167	-183 
0x50	2454.522	0.1250	0.0386	1.0654	-2.5635	7.9956	2.3193	-0.6812	0.7635	152.6495	28.0700	82	-167	-183 
0x50	2454.543	0.1050	0.0586	1.0410	-3.9063	6.6528	0.7935	-0.7141	0.8185	152.6166	28.0800	80	-167	-183 
0x50	2454.561	0.0752	0.0640	1.0283	-3.6621	6.6528	-0.0610	-0.7471	0.8789	152.5726	28.0800	82	-169	-182 
0x50	2454.663	0.0425	0.0776	1.0156	-2.7466	7.3242	1.3428	-0.7471	0.9723	152.5507	28.0800	82	-167	-182 
0x50	2454.663	0.0259	0.1108	1.0234	-1.4038	9.0332	6.1035	-0.7086	1.1096	152.5946	28.0700	83	-166	-183 
0x50	2454.666	0.0273	0.1421	1.0430	-0.1221	10.2539	9.0332	-0.6152	1.2744	152.7100	28.0800	83	-168	-184 
0x50	2454.666	0.0449	0.1523	1.0859	0.8545	9.7656	11.4136	-0.5054	1.4337	152.8473	28.0700	86	-167	-184 
0x50	2454.666	0.0659	0.1094	1.0991	2.5024	9.2163	11.2915	-0.3790	1.5601	152.9956	28.0800	87	-165	-185 
0x50	2454.682	0.0898	0.0850	1.0674	6.8970	9.7046	6.2866	-0.2197	1.6754	153.0725	28.0800	87	-165	-184 
0x50	2454.701	0.0918	0.0830	1.0698	6.5308	9.9487	1.0986	-0.0275	1.7908	153.0286	28.0700	87	-165	-187 
0x50	2454.741	0.0601	0.1279	1.1172	-1.7090	7.9956	-3.4180	0.0549	1.8951	152.9022	28.0700	86	-166	-183 
0x50	2454.741	0.0322	0.1577	1.1621	-2.6855	6.8970	-2.6855	0.0879	1.9830	152.7704	28.0600	86	-167	-182 
0x50	2454.760	-0.0371	0.1069	1.3042	2.3804	9.3384	1.6479	0.1538	2.1204	152.7484	28.0700	85	-166	-182 
0x50	2454.782	-0.0498	0.1050	1.3745	6.1035	13.8550	1.7700	0.3131	2.3730	152.7869	28.0800	88	-170	-181 
0x50	2454.810	0.0024	0.0303	1.3247	10.3149	20.3247	-5.6763	0.5109	2.7246	152.7374	28.0700	87	-170	-180 
0x50	2454.837	0.0161	0.0791	1.2573	5.8594	21.0571	-12.0850	0.6702	3.1036	152.5067	28.0700	90	-170	-181 
0x50	2454.926	0.0410	0.0557	1.1040	-6.7139	12.8174	-15.8691	0.6317	3.3838	152.1606	28.0700	92	-170	-181 
0x50	2454.926	0.0493	-0.0024	0.9966	-10.1929	3.1128	-12.7563	0.4230	3.4222	151.8530	28.0700	93	-173	-180 
0x50	2454.929	-0.0630	-0.1294	0.9683	-2.1973	-7.5073	1.8921	0.2362	3.3014	151.7981	28.1000	96	-173	-181 
0x50	2454.929	-0.1445	-0.1899	0.9888	1.2207	-11.7798	13.3667	0.1428	3.1256	152.1057	28.0800	95	-173	-183 
0x50	2454.929	-0.1772	-0.1841	1.0400	-3.1738	-4.2114	15.8691	-0.0220	3.0212	152.5397	28.0800	93	-172	-185 
0x50	2454.961	-0.1660	-0.1865	1.0830	-5.9814	3.9063	15.8081	-0.2252	3.1036	152.9681	28.0700	92	-172	-184 
0x50	2454.961	-0.0962	-0.1138	1.1592	-13.9771	12.3291	12.5732	-0.5273	3.3398	153.3142	28.0700	89	-172	-183 
0x50	2454.979	-0.0215	-0.0942	1.1831	-12.3901	12.1460	8.9111	-0.8295	3.5760	153.5504	28.0700	89	-170	-183 
0x50	2455.021	0.0469	-0.0215	1.1099	-4.0283	2.1362	9.2163	-0.9723	3.6420	153.7042	28.0700	89	-167	-183 
0x50	2455.084	0.0488	0.0029	1.0405	-1.7700	-6.7139	11.0474	-0.9998	3.4991	153.8635	28.0800	90	-166	-181 
0x50	2455.099	-0.0068	0.0190	0.9712	-1.0376	-15.8691	9.8877	-0.9998	3.1860	154.0393	28.0700	89	-165	-181 
0x50	2455.099	-0.0469	0.0176	0.9272	4.3945	-17.7002	9.0332	-0.9229	2.8345	154.2151	28.0700	90	-167	-180 
0x50	2455.099	-0.0986	-0.0288	0.8877	9.6436	-13.6108	8.1177	-0.7471	2.5653	154.4348	28.0800	86	-167	-180 
0x50	2455.099	-0.0894	-0.0210	0.8843	11.2305	-8.6670	5.3711	-0.5383	2.3950	154.6216	28.0700	84	-167	-182 
0x50	2455.139	-0.0679	0.0078	0.9297	10.4370	-2.0142	0.7935	-0.3021	2.3456	154.6985	28.0700	86	-168	-182 
0x50	2455.139	-0.0435	0.0166	0.9683	7.7515	-0.3052	-2.5635	-0.1154	2.3401	154.6875	28.0700	85	-169	-181 
0x50	2455.179	-0.0313	0.0254	0.9961	6.5918	-1.5869	-5.3711	0.0330	2.3126	154.5996	28.0700	82	-168	-181 
0x50	2455.179	-0.0356	0.0420	1.0093	4.6387	-2.8687	-5.6763	0.1593	2.2632	154.4952	28.0700	79	-170	-178 
0x50	2455.262	-0.0479	0.0918	1.0107	3.9063	-3.7842	-6.6528	0.2692	2.1973	154.4019	28.0800	78	-171	-176 
0x50	2455.262	-0.0522	0.0884	0.9951	5.1880	-3.4180	-7.5073	0.4175	2.1368	154.2755	28.0800	79	-171	-177 
0x50	2455.262	-0.0620	0.1108	0.9868	5.8594	-3.1128	-8.2397	0.5878	2.0874	154.1327	28.0800	80	-171	-177 
0x50	2455.262	-0.0674	0.1191	1.0068	5.9204	-3.1738	-8.7280	0.7745	2.0435	153.9734	28.0700	83	-172	-175 
0x50	2455.279	-0.0576	0.1392	1.0415	5.0049	-3.4790	-10.1929	0.9448	1.9995	153.7921	28.0600	82	-173	-176 
0x50	2455.298	-0.0601	0.1445	1.0596	5.7373	-3.9063	-11.2915	1.1261	1.9446	153.5834	28.0700	81	-174	-176 
0x50	2455.320	-0.0488	0.1313	1.0938	9.5825	-5.1270	-12.0850	1.3458	1.8677	153.3636	28.0800	80	-174	-175 
0x50	2455.338	-0.0474	0.1406	1.0981	8.3618	-5.6763	-12.0850	1.5875	1.7743	153.1384	28.0700	79	-173	-174 
0x50	2455.379	-0.0718	0.1543	1.1055	4.6997	-6.4697	-11.0474	1.7688	1.6754	152.9297	28.0700	82	-173	-175 
0x50	2455.380	-0.0771	0.1733	1.1118	2.9297	-6.4697	-10.7422	1.9171	1.5820	152.7264	28.0800	83	-175	-176 
0x50	2455.417	-0.0664	0.2163	1.0942	6.1646	-5.6152	-11.3525	2.0874	1.4996	152.5177	28.0800	83	-174	-176 
0x50	2455.417	-0.0479	0.2378	1.0908	11.0474	-6.2866	-11.9019	2.3840	1.4008	152.2540	28.0800	86	-172	-175 
0x50	2455.517	-0.0176	0.1675	1.1621	17.3950	-9.9487	-12.2070	2.7740	1.2469	151.9849	28.0700	86	-173	-172 
0x50	2455.517	0.0151	0.1660	1.2500	21.3623	-9.6436	-15.5640	3.2190	1.0492	151.6663	28.0800	86	-173	-171 
0x50	2455.517	0.0244	0.0518	1.1411	24.1699	-12.1460	-14.6484	3.7408	0.8350	151.3147	28.0700	85	-174	-171 
0x50	2455.517	0.0435	0.0249	1.1699	20.3247	-11.5967	-19.1040	4.1418	0.5933	150.9741	28.0700	81	-176	-171 
0x50	2455.517	0.1489	-0.0156	1.2012	11.4136	-7.8735	-25.8179	4.3835	0.3680	150.5237	28.0700	81	-178	-170 
0x50	2455.559	0.2095	-0.0605	1.0913	7.0801	-3.8452	-29.0527	4.4769	0.1923	149.9524	28.0800	80	-181	-170 
0x50	2455.559	0.2153	-0.0742	1.0869	-0.3052	1.2207	-33.2031	4.4385	0.0879	149.3317	28.0700	81	-183	-169 
0x50	2455.578	0.1968	-0.0571	1.1431	-11.3525	-0.3052	-31.9824	4.2297	0.0220	148.6835	28.0800	85	-185	-169 
0x50	2455.671	0.1030	-0.0396	1.2334	-19.4702	0.0000	-31.4331	3.8123	-0.0385	148.0902	28.0600	87	-182	-170 
0x50	2455.671	0.0596	0.0020	1.2363	-13.6719	4.6997	-29.9072	3.4222	0.0000	147.5189	28.0800	89	-180	-172 
0x50	2455.694	0.0474	0.0371	1.1177	-1.0986	11.0474	-30.1514	3.2794	0.1703	146.9861	28.0800	90	-179	-175 
0x50	2455.694	0.0508	0.0474	0.9731	1.2817	13.1226	-30.9448	3.2904	0.4175	146.4258	28.0800	94	-181	-175 
0x50	2455.694	0.0425	0.0527	0.8604	-1.4648	10.6812	-26.3062	3.2739	0.6537	145.8929	28.0800	96	-177	-172 
0x50	2455.694	0.0630	0.0493	0.8394	-2.6245	9.7656	-23.5596	3.2355	0.8350	145.4260	28.0700	98	-175	-172 
0x50	2455.716	0.0986	0.0562	0.8672	-4.3335	9.7046	-21.4233	3.1531	0.9668	144.9756	28.0600	102	-175	-173 
0x50	2455.752	0.0894	0.0659	0.9136	-5.6763	8.7891	-16.5405	3.0652	1.0876	144.5746	28.0800	106	-173	-173 
0x50	2455.778	0.0796	0.0806	0.9717	-5.4932	4.5166	-6.5918	2.9498	1.1536	144.3494	28.0700	108	-176	-172 
0x50	2455.778	0.0801	0.0571	0.9751	-5.1270	2.4414	-2.3193	2.8564	1.1536	144.2560	28.0800	108	-177	-173 
0x50	2455.873	0.1099	0.0757	0.9932	-6.4697	1.4648	0.2441	2.7576	1.1096	144.2285	28.0800	108	-176	-174 
0x50	2455.873	0.1089	0.0898	1.0161	-7.9956	1.0376	0.6714	2.6367	1.0437	144.2065	28.0700	109	-174	-173 
0x50	2455.873	0.0986	0.1182	1.0425	-8.4229	1.0376	1.3428	2.4994	0.9778	144.1901	28.0800	108	-173	-173 
0x50	2455.873	0.0942	0.1279	1.0474	-8.3008	2.3804	0.7324	2.3840	0.9338	144.1681	28.0800	109	-171	-173 
0x50	2455.873	0.0688	0.1519	1.0410	-8.2397	4.0894	1.0986	2.2852	0.9338	144.1351	28.0800	110	-170	-174 
0x50	2455.915	0.0474	0.1611	1.0303	-7.7515	4.9438	2.4414	2.1973	0.9723	144.1241	28.0800	109	-170	-175 
0x50	2455.915	0.0259	0.1704	1.0283	-4.8828	6.8359	4.6387	2.1643	1.0602	144.1681	28.0900	108	-169	-174 
0x50	2455.935	0.0273	0.1753	1.0117	-3.9673	9.6436	8.1787	2.1918	1.1920	144.2780	28.0900	109	-167	-174 
0x50	2455.956	0.0493	0.1738	1.0122	-4.5776	11.3525	9.3384	2.1973	1.3623	144.3988	28.0900	110	-166	-174 
0x50	2455.977	0.0649	0.2007	1.0352	-4.1504	11.4746	10.6201	2.2083	1.5161	144.5306	28.0800	109	-169	-175 
0x50	2455.995	0.0669	0.1992	1.0474	-1.9531	11.0474	10.3149	2.2632	1.6644	144.6735	28.0800	108	-171	-176 
0x50	2456.096	0.0840	0.1831	1.0552	-0.9155	11.0474	8.3008	2.3456	1.8018	144.7778	28.0800	110	-170	-175 
0x50	2456.096	0.0820	0.1899	1.0547	-1.4038	10.1929	5.2490	2.4115	1.9226	144.8273	28.0900	112	-170	-175 
0x50	2456.114	0.0405	0.2207	1.0405	0.0000	9.8877	1.8921	2.4994	2.0490	144.7998	28.0800	112	-170	-177 
0x50	2456.114	-0.0132	0.2163	1.0664	0.1831	11.0474	3.0518	2.6147	2.2247	144.7998	28.0700	113	-170	-176 
0x50	2456.114	-0.0796	0.1235	1.3125	2.3193	15.6250	8.7891	2.7081	2.4939	144.9426	28.0700	113	-168	-175 
0x50	2456.114	-0.0737	0.0840	1.4390	4.8218	21.8506	10.5591	2.8180	2.9004	145.1898	28.0900	112	-168	-174 
0x50	2456.156	-0.0054	0.0396	1.3667	8.5449	27.5879	3.9063	3.0048	3.3948	145.3546	28.0900	114	-168	-175 
0x50	2456.156	-0.0044	0.0405	1.2129	0.9766	23.8647	0.2441	3.0487	3.8507	145.3986	28.1000	113	-170	-171 
0x50	2456.175	-0.0161	-0.0781	1.0049	-11.8408	6.7749	-0.2441	2.8290	4.0759	145.4205	28.0700	114	-169	-171 
0x50	2456.195	-0.0293	-0.0835	1.0239	-18.0664	-2.6245	4.0283	2.4170	4.0265	145.5084	28.0900	116	-168	-172 
0x50	2456.284	-0.0806	-0.1577	1.1782	-21.3013	-13.6108	17.2729	1.9061	3.7903	145.8160	28.0800	114	-168	-173 
0x50	2456.284	-0.0742	-0.1440	1.2344	-16.1743	-12.3901	17.4561	1.4557	3.5101	146.2225	28.0900	113	-167	-176 
0x50	2456.284	-0.0347	-0.0601	1.1885	-6.2256	-2.6855	13.9160	1.2415	3.3728	146.5631	28.0800	110	-168	-176 
0x50	2456.284	-0.0303	-0.0498	1.1353	-6.2256	0.3052	12.9395	1.0876	3.3344	146.8597	28.1000	108	-167	-176 
0x50	2456.299	0.0059	-0.0054	1.0640	-4.1504	-2.5635	16.4795	0.9888	3.2849	147.1674	28.1000	108	-165	-175 
0x50	2456.315	0.0234	0.0117	1.0000	-2.5024	-8.1787	17.1509	0.9338	3.1036	147.4860	28.0700	108	-166	-176 
0x50	2456.336	0.0293	0.0093	0.9082	-1.7090	-17.4561	17.1509	0.9119	2.7576	147.8046	28.0900	106	-167	-175 
0x50	2456.354	0.0161	0.0176	0.8750	-1.4038	-20.1416	15.5640	0.8954	2.3181	148.1067	28.0900	103	-167	-174 
0x50	2456.374	-0.0264	0.0386	0.8857	-1.9531	-18.3105	11.2305	0.8789	1.9116	148.3594	28.0900	101	-170	-173 
0x50	2456.396	-0.0586	0.0435	0.9072	-1.7700	-14.1602	9.5215	0.8679	1.6095	148.5791	28.1000	102	-171	-173 
0x50	2456.433	-0.0728	0.0483	0.9307	2.1973	-7.2021	9.8267	0.9064	1.4557	148.8098	28.0800	99	-170	-174 
0x50	2456.433	-0.0537	0.0527	0.9478	3.4790	-4.3945	9.0942	0.9943	1.3733	149.0350	28.0800	97	-170	-174 
0x50	2456.533	-0.0112	0.0752	0.9854	3.7842	-3.1128	7.4463	1.1151	1.3019	149.1943	28.0800	97	-168	-174 
0x50	2456.533	0.0044	0.0859	0.9985	3.1128	-3.6621	6.4087	1.2250	1.2195	149.3152	28.0900	97	-168	-175 
0x50	2456.533	-0.0073	0.0938	1.0020	0.7935	-5.8594	6.4087	1.3019	1.0986	149.4196	28.0900	94	-170	-175 
0x50	2456.533	-0.0264	0.0957	1.0039	-1.0986	-6.0425	5.6152	1.3458	0.9778	149.5404	28.0800	92	-170	-175 
0x50	2456.533	-0.0308	0.1118	1.0337	-0.1221	-3.6621	3.6011	1.3898	0.8899	149.6338	28.0700	92	-170	-175 
0x50	2456.554	-0.0435	0.1045	1.0313	0.6714	-2.6855	3.6011	1.4502	0.8459	149.7107	28.0800	92	-169	-173 
0x50	2456.570	-0.0469	0.1357	1.0488	1.3428	-2.4414	3.4790	1.5326	0.8185	149.7931	28.1000	90	-168	-174 
0x50	2456.614	-0.0361	0.1191	1.0898	2.3193	-1.9531	1.0376	1.6370	0.7910	149.8480	28.0800	87	-169	-174 
0x50	2456.614	-0.0459	0.1357	1.1401	3.9063	-2.3193	0.2441	1.7523	0.7635	149.8700	28.1000	87	-170	-173 
0x50	2456.712	-0.0562	0.1333	1.1333	5.1270	-3.4180	1.0376	1.9061	0.7306	149.9084	28.1100	88	-171	-173 
0x50	2456.712	-0.0659	0.1689	1.1074	4.2725	-4.5776	2.1362	2.0764	0.6757	149.9634	28.0900	87	-172	-174 
