StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2012.872	0.0054	-0.0356	0.9004	1.2207	-14.0381	6.8970	-2.6422	-0.0714	81.2219	26.8700	232	43	-185 
0x50	2012.872	-0.0444	-0.0161	0.9082	1.5869	-10.0098	5.9814	-2.5983	-0.2747	81.3483	26.8700	232	40	-184 
0x50	2012.893	-0.0488	-0.0171	0.9150	2.6855	-4.8828	6.7749	-2.5378	-0.3516	81.4636	26.8600	230	42	-183 
0x50	2012.907	-0.0220	0.0005	0.9336	1.5259	-2.0142	5.8594	-2.4719	-0.3790	81.5735	26.8600	230	43	-184 
0x50	2012.927	0.0078	0.0352	0.9590	4.5776	-0.1221	4.2114	-2.3621	-0.3790	81.6229	26.8600	227	39	-185 
0x50	2012.943	0.0376	0.0269	0.9663	6.8359	-0.6714	3.9063	-2.1918	-0.3955	81.6724	26.8600	227	40	-185 
0x50	2012.977	0.0396	0.0469	0.9727	7.9346	-1.7700	3.2349	-1.9885	-0.4449	81.6998	26.8500	227	40	-185 
0x50	2013.046	0.0195	0.0522	0.9746	8.1787	-2.9297	3.3569	-1.7688	-0.5109	81.7218	26.8600	227	40	-184 
0x50	2013.056	0.0024	0.0571	0.9961	5.1270	-3.6621	2.3804	-1.5875	-0.5823	81.7328	26.8500	227	42	-186 
0x50	2013.056	-0.0039	0.0630	1.0166	3.8452	-2.6855	1.4038	-1.4447	-0.6372	81.7108	26.8400	226	42	-186 
0x50	2013.056	-0.0020	0.0762	1.0464	4.0283	-2.2583	-0.4883	-1.3019	-0.6757	81.6504	26.8400	223	42	-184 
0x50	2013.075	0.0059	0.0938	1.0781	4.9438	-2.9297	-2.0142	-1.1426	-0.7251	81.5570	26.8600	222	40	-183 
0x50	2013.102	0.0356	0.1123	1.0947	8.0566	-5.9814	-3.4180	-0.9283	-0.8295	81.4417	26.8600	223	37	-182 
0x50	2013.121	0.0171	0.1211	1.0947	8.4229	-7.8735	-3.6011	-0.6757	-0.9833	81.3098	26.8700	223	36	-184 
0x50	2013.121	-0.0166	0.0903	1.0781	4.8828	-9.7656	-0.4883	-0.4724	-1.1536	81.2219	26.8700	223	35	-184 
0x50	2013.144	-0.0073	0.1162	1.0938	3.3569	-9.4604	0.7935	-0.3186	-1.3239	81.1670	26.8700	222	35	-185 
0x50	2013.163	0.0015	0.1611	1.1182	7.6294	-6.8970	1.8921	-0.1263	-1.4722	81.1285	26.8700	221	35	-187 
0x50	2013.190	0.0264	0.1504	1.1460	12.4512	-6.5918	2.0142	0.1703	-1.6040	81.0956	26.8600	223	35	-188 
0x50	2013.209	0.1079	0.1226	1.3228	17.7612	-8.4839	0.4883	0.5548	-1.7743	81.0791	26.8500	222	35	-187 
0x50	2013.281	0.1245	0.1133	1.2944	18.0664	-9.5215	1.5259	0.9668	-1.9995	81.0571	26.8700	219	33	-187 
0x50	2013.289	0.1089	-0.0229	1.2734	14.0991	-9.3994	-1.4648	1.2744	-2.2302	81.0846	26.8600	217	30	-186 
0x50	2013.289	0.1382	-0.0444	1.1821	6.5918	-5.8594	-4.6387	1.4337	-2.4170	81.0461	26.8600	216	27	-188 
0x50	2013.289	0.2197	-0.0854	1.0918	0.1221	0.6714	-10.4980	1.4117	-2.5488	80.9637	26.8600	216	27	-189 
0x50	2013.309	0.2573	-0.1709	1.0400	-0.6104	3.2959	-10.6812	1.3184	-2.6202	80.8374	26.8600	215	28	-189 
0x50	2013.324	0.2251	-0.1489	1.1201	-5.3101	4.3945	-13.1836	1.1591	-2.6697	80.7001	26.8500	215	29	-191 
0x50	2013.341	0.1685	-0.1411	1.1904	-11.0474	6.8359	-14.5264	0.9119	-2.6312	80.5133	26.8600	216	29	-191 
0x50	2013.371	0.0923	-0.0859	1.2148	-20.6909	12.1460	-16.2964	0.5054	-2.4774	80.2771	26.8700	215	31	-190 
0x50	2013.387	0.0508	-0.0171	1.1763	-17.8223	16.0522	-15.6860	0.0934	-2.2028	80.0079	26.8600	213	30	-190 
0x50	2013.448	0.0889	0.0132	1.0132	-6.6528	17.3340	-8.6670	-0.1099	-1.8732	79.7772	26.8900	215	33	-190 
0x50	2013.457	0.0864	0.0068	0.9033	-1.7090	16.7236	-5.1880	-0.1758	-1.5765	79.6619	26.8600	215	34	-189 
0x50	2013.457	0.1133	-0.0166	0.8237	-0.4883	14.8315	-1.6479	-0.1868	-1.3239	79.6344	26.8500	218	34	-190 
0x50	2013.474	0.1328	-0.0015	0.8389	-1.8311	13.2446	-2.0752	-0.2142	-1.1316	79.6344	26.8600	221	34	-191 
0x50	2013.500	0.1099	0.0117	0.8613	-3.4790	11.7798	-0.7935	-0.2692	-0.9723	79.6289	26.8700	220	35	-191 
0x50	2013.500	0.1035	0.0049	0.8711	-3.6011	10.9863	1.2817	-0.3351	-0.8130	79.6509	26.8700	221	36	-190 
0x50	2013.522	0.1094	0.0005	0.9189	-1.4038	9.5825	5.4321	-0.3790	-0.6812	79.7443	26.8700	219	34	-190 
0x50	2013.541	0.1182	-0.0059	0.9609	0.1831	8.6670	8.1177	-0.3845	-0.5768	79.9091	26.8600	219	34	-189 
0x50	2013.559	0.1431	0.0176	1.0059	-2.1362	8.4839	8.7280	-0.3900	-0.4889	80.1068	26.8600	220	35	-189 
0x50	2013.581	0.1504	0.0396	1.0259	-4.4556	8.1177	7.7515	-0.4340	-0.4175	80.2771	26.8700	223	36	-189 
0x50	2013.612	0.1372	0.0767	1.0317	-6.7749	6.8970	7.3242	-0.5054	-0.3571	80.4144	26.8500	222	35	-188 
0x50	2013.623	0.1177	0.0889	1.0342	-6.3477	6.4697	8.5449	-0.5823	-0.3076	80.5463	26.8700	222	35	-188 
0x50	2013.704	0.0903	0.1216	1.0552	-2.8076	8.3618	8.5449	-0.5933	-0.2197	80.6836	26.8600	224	37	-188 
0x50	2013.725	0.0938	0.1377	1.0693	-0.1221	10.3760	7.5073	-0.5328	-0.0934	80.7880	26.8500	227	36	-187 
0x50	2013.725	0.0938	0.1274	1.0762	1.1597	11.5967	7.6294	-0.4285	0.0659	80.8868	26.8500	226	36	-186 
0x50	2013.725	0.0991	0.1514	1.1030	1.5869	11.9019	6.7749	-0.3076	0.2417	80.9637	26.8600	228	35	-185 
0x50	2013.725	0.1084	0.1611	1.1133	2.2583	11.8408	6.4087	-0.1648	0.4065	81.0406	26.8700	228	35	-184 
0x50	2013.740	0.1152	0.1616	1.1235	4.3335	11.0474	4.8218	0.0000	0.5548	81.1011	26.8700	228	34	-184 
0x50	2013.758	0.1357	0.1270	1.1035	6.9580	10.1929	2.1973	0.2032	0.6757	81.1176	26.8800	226	33	-182 
0x50	2013.778	0.1235	0.1421	1.0757	3.4790	9.0332	-5.0659	0.3900	0.7635	81.0352	26.8700	228	30	-182 
0x50	2013.807	0.0732	0.2041	1.0786	-1.2207	8.9722	-6.2866	0.4944	0.8734	80.8539	26.8600	229	30	-182 
0x50	2013.889	0.0088	0.2065	1.1489	2.8076	10.9253	-1.9531	0.6262	1.0382	80.7056	26.8500	231	30	-182 
0x50	2013.909	0.0010	0.0977	1.2832	11.8408	13.7329	1.2207	0.8789	1.2799	80.6946	26.8600	232	31	-181 
0x50	2013.909	0.0181	0.1128	1.2598	14.1602	17.4561	2.2583	1.2085	1.5930	80.7220	26.8500	232	31	-179 
0x50	2013.909	0.0469	-0.0571	1.1274	13.3057	16.4185	-0.3052	1.4557	1.8787	80.7715	26.8600	234	31	-178 
0x50	2013.909	-0.0420	-0.1255	1.1108	1.5259	11.0474	-2.8076	1.4941	2.1259	80.7770	26.8600	235	29	-178 
0x50	2013.926	-0.0752	-0.2061	1.1230	-4.7607	8.3008	-1.4038	1.2964	2.3071	80.8649	26.8600	234	30	-175 
0x50	2013.957	-0.0962	-0.1826	1.1108	-18.5547	4.1504	-1.3428	0.8734	2.4335	80.9473	26.8400	236	29	-175 
0x50	2013.957	-0.1060	-0.1636	1.1724	-21.2402	-0.1221	3.2959	0.3571	2.4774	81.0791	26.8500	236	28	-176 
0x50	2013.978	-0.0356	-0.1348	1.2051	-18.1885	-3.6011	12.1460	-0.1044	2.4280	81.3538	26.8500	236	28	-175 
0x50	2014.063	0.0181	-0.1035	1.1772	-15.8081	-6.0425	15.6250	-0.4889	2.2961	81.7108	26.8600	235	29	-176 
0x50	2014.072	0.0371	-0.0439	1.1206	-11.4746	-7.8125	15.0757	-0.7635	2.1094	82.0624	26.8700	235	29	-177 
0x50	2014.072	0.0474	-0.0195	1.0522	-8.3618	-8.9722	14.5874	-0.9503	1.8896	82.3865	26.8700	233	27	-177 
0x50	2014.072	0.0396	0.0029	0.9600	-5.0659	-12.0239	13.1836	-1.0492	1.6260	82.6831	26.8500	232	28	-177 
0x50	2014.098	0.0093	0.0166	0.9199	-2.3193	-14.1602	11.7798	-1.0876	1.3293	82.9248	26.8500	233	31	-177 
0x50	2014.098	-0.0234	0.0059	0.8760	1.6479	-14.9536	11.3525	-1.0547	1.0327	83.1500	26.8400	232	30	-178 
0x50	2014.117	-0.0371	0.0000	0.8687	2.8076	-13.6719	11.7798	-0.9888	0.7690	83.3752	26.8600	233	32	-179 
0x50	2014.141	-0.0244	-0.0122	0.8711	3.2349	-9.3384	8.7280	-0.9338	0.5713	83.5675	26.8400	231	30	-180 
0x50	2014.154	0.0083	-0.0078	0.8950	4.3335	-6.4697	5.7373	-0.8514	0.4230	83.6993	26.8500	231	31	-181 
0x50	2014.178	0.0391	0.0137	0.9478	5.0049	-6.2866	2.1973	-0.7306	0.2747	83.7543	26.8400	231	29	-181 
0x50	2014.208	0.0347	0.0322	0.9805	3.9673	-6.8970	0.2441	-0.6207	0.1099	83.7598	26.8400	229	27	-181 
0x50	2014.225	0.0093	0.0439	0.9849	1.5259	-7.4463	0.0610	-0.5273	-0.0439	83.7378	26.8400	228	26	-183 
0x50	2014.296	-0.0010	0.0547	0.9878	-1.2207	-6.5918	-0.2441	-0.4944	-0.1868	83.7048	26.8400	228	26	-185 
0x50	2014.306	-0.0166	0.0747	1.0161	-2.6855	-3.7231	-1.3428	-0.4889	-0.2692	83.6444	26.8200	227	25	-183 
0x50	2014.306	-0.0190	0.0933	1.0308	-2.1362	-2.5635	-1.4038	-0.4669	-0.3131	83.5675	26.8300	227	26	-183 
0x50	2014.306	0.0112	0.1094	1.0601	-0.6104	-2.7466	-1.7700	-0.4285	-0.3625	83.4851	26.8400	228	25	-185 
0x50	2014.324	0.0366	0.1187	1.0859	3.4790	-4.2114	-2.0752	-0.3076	-0.4504	83.3972	26.8100	226	27	-186 
0x50	2014.356	0.0454	0.1411	1.1123	5.4932	-6.4087	-5.1270	-0.1208	-0.5878	83.2599	26.8200	226	27	-184 
0x50	2014.356	-0.0015	0.1177	1.1035	4.5776	-7.8735	-4.9438	0.0494	-0.7416	83.1006	26.8300	226	27	-185 
0x50	2014.375	-0.0342	0.1133	1.0737	1.0376	-8.4839	-2.8687	0.1813	-0.8844	82.9633	26.8400	226	25	-185 
0x50	2014.409	-0.0313	0.1274	1.0679	0.4272	-6.8970	-2.1973	0.2692	-1.0107	82.8589	26.8300	225	26	-186 
0x50	2014.498	0.0122	0.1851	1.1416	4.8218	-5.0659	-0.9766	0.4175	-1.1041	82.7435	26.8400	225	25	-187 
0x50	2014.498	0.0894	0.0801	1.2754	10.3760	-6.4087	-1.2817	0.6537	-1.2415	82.6831	26.8400	224	25	-186 
0x50	2014.507	0.1582	0.1143	1.3364	11.5356	-7.7515	-5.3101	0.8844	-1.4557	82.5677	26.8300	222	25	-186 
0x50	2014.507	0.1602	-0.0317	1.2744	15.8081	-7.3853	-6.5918	1.1755	-1.6699	82.4579	26.8300	219	24	-186 
0x50	2014.507	0.1831	-0.0518	1.1953	8.0566	-5.6763	-13.2446	1.3898	-1.8677	82.2821	26.8300	220	22	-186 
0x50	2014.525	0.2349	-0.1055	1.1670	2.6245	-3.2959	-16.6016	1.4282	-2.0490	82.0514	26.8400	218	18	-187 
0x50	2014.556	0.2754	-0.1758	1.0635	0.2441	3.6011	-20.2026	1.3788	-2.1588	81.7548	26.8200	219	19	-188 
0x50	2014.556	0.2529	-0.1440	1.0742	-3.6621	4.6387	-24.5972	1.2524	-2.2192	81.4307	26.8400	219	20	-189 
0x50	2014.574	0.1279	-0.0835	1.1646	-12.2681	7.2632	-24.9634	1.0327	-2.1808	81.0132	26.8400	217	21	-190 
0x50	2014.674	0.0537	-0.0771	1.1855	-14.6484	10.3760	-24.1699	0.7141	-2.0270	80.6067	26.8400	218	23	-189 
0x50	2014.693	0.0273	0.0005	1.1240	-12.3291	17.1509	-21.4844	0.4285	-1.7413	80.2112	26.8500	217	26	-189 
0x50	2014.693	0.0508	0.0093	0.9980	-8.2397	20.4468	-17.9443	0.2417	-1.3623	79.8486	26.8400	217	30	-189 
0x50	2014.693	0.0903	-0.0010	0.8438	-9.4604	19.8975	-13.3057	0.0769	-0.9943	79.5740	26.8400	219	32	-188 
0x50	2014.693	0.1118	-0.0034	0.8179	-9.5215	19.0430	-11.5356	-0.1044	-0.6812	79.3597	26.8500	222	34	-187 
0x50	2014.693	0.1431	-0.0171	0.8677	-7.2632	18.3716	-10.0098	-0.2692	-0.4120	79.1895	26.8700	222	35	-186 
0x50	2014.731	0.1309	-0.0171	0.8931	-6.6528	17.0288	-8.4229	-0.4120	-0.1648	79.0466	26.8600	222	36	-185 
0x50	2014.731	0.1172	-0.0161	0.9258	-7.5684	14.4043	-6.1646	-0.5603	0.0494	78.9368	26.8300	223	39	-185 
0x50	2014.756	0.1182	-0.0059	0.9634	-6.8970	12.0850	-3.4790	-0.7031	0.2252	78.8654	26.8500	223	40	-182 
0x50	2014.774	0.1123	-0.0039	0.9971	-6.7139	9.0332	0.3662	-0.8240	0.3461	78.8599	26.8400	223	42	-183 
0x50	2014.794	0.1270	0.0327	1.0098	-7.1411	8.1787	0.9766	-0.9448	0.4285	78.8818	26.8400	225	40	-185 
0x50	2014.822	0.1289	0.0425	1.0195	-9.0332	7.2632	-0.6714	-1.0602	0.4889	78.8763	26.8500	225	44	-183 
0x50	2014.842	0.1206	0.0605	1.0322	-10.1318	6.7749	-0.9155	-1.2085	0.5383	78.8489	26.8400	227	45	-182 
0x50	2014.922	0.1089	0.0737	1.0439	-8.7891	6.5918	0.1831	-1.3293	0.5878	78.8159	26.8400	228	47	-181 
0x50	2014.940	0.0952	0.1001	1.0620	-5.9814	7.0801	2.9297	-1.3953	0.6537	78.8159	26.8400	229	49	-180 
0x50	2014.940	0.0859	0.1167	1.0703	-3.9063	7.8125	5.9814	-1.3953	0.7416	78.8654	26.8400	228	48	-180 
0x50	2014.940	0.0737	0.1489	1.0840	-2.1973	8.4839	10.1929	-1.3513	0.8459	78.9862	26.8400	230	47	-180 
0x50	2014.940	0.0693	0.1567	1.0830	0.4883	8.7280	12.3901	-1.2415	0.9668	79.1510	26.8500	230	47	-179 
0x50	2014.957	0.0801	0.1230	1.0806	5.5542	9.9487	13.1226	-1.0602	1.0986	79.3597	26.8300	230	44	-180 
0x50	2014.972	0.1035	0.1099	1.0737	7.3242	11.4746	10.4980	-0.8350	1.2415	79.5410	26.8400	232	43	-178 
0x50	2015.007	0.1611	0.0850	1.0371	9.6436	12.3901	1.2207	-0.5603	1.3788	79.6069	26.8400	233	43	-179 
0x50	2015.020	0.1479	0.1108	1.0796	1.7700	10.8032	-5.3101	-0.4230	1.4832	79.5026	26.8400	232	43	-178 
0x50	2015.041	0.0444	0.1377	1.2178	-2.1973	7.7515	-4.7607	-0.3845	1.5875	79.3433	26.8300	235	45	-180 
0x50	2015.146	-0.0298	0.0737	1.4204	1.4648	8.1787	-1.5869	-0.3241	1.7303	79.2609	26.8400	232	42	-180 
0x50	2015.146	-0.0278	-0.0229	1.4170	6.7749	15.0757	-0.7935	-0.1978	1.9830	79.2499	26.8200	234	44	-177 
0x50	2015.155	-0.0288	-0.1069	1.2988	8.5449	15.3809	-2.6855	-0.0769	2.2797	79.2334	26.8300	235	43	-177 
0x50	2015.155	-0.0435	-0.0864	1.0693	-8.0566	10.4980	-7.6294	-0.1538	2.5323	79.1675	26.8100	236	42	-175 
0x50	2015.155	-0.0137	-0.1260	0.9785	-17.5171	2.5024	-8.3618	-0.5493	2.5983	79.0686	26.8300	239	42	-173 
0x50	2015.155	-0.0518	-0.1304	1.0332	-26.0010	-8.9111	4.2725	-1.0931	2.4829	79.1180	26.8200	240	40	-175 
0x50	2015.172	-0.1055	-0.1768	1.1377	-26.1841	-13.6108	15.0757	-1.6974	2.2687	79.4366	26.8300	241	40	-175 
0x50	2015.191	-0.0854	-0.1528	1.1611	-11.4136	-6.8970	16.6016	-2.0984	2.1039	79.8706	26.8300	238	42	-176 
0x50	2015.270	-0.0112	-0.1216	1.1270	-6.5918	-1.2207	13.6108	-2.3016	2.0490	80.2222	26.8300	235	45	-176 
0x50	2015.270	0.0020	-0.0854	1.0737	-5.6763	-0.1221	10.9863	-2.4390	2.0380	80.4694	26.8100	234	45	-177 
0x50	2015.270	0.0356	-0.0835	1.0352	-4.8218	-4.7607	13.3667	-2.5543	1.9501	80.7440	26.8200	235	44	-177 
0x50	2015.270	0.0571	-0.0342	0.9609	-5.0659	-10.8032	12.2070	-2.6367	1.7249	81.0242	26.8300	236	43	-178 
0x50	2015.291	0.0522	-0.0459	0.9082	-8.0566	-14.8315	9.3994	-2.7686	1.4063	81.2549	26.8400	234	44	-177 
0x50	2015.328	0.0146	-0.0244	0.8994	-6.5918	-15.6250	4.7607	-2.9114	1.0547	81.3977	26.8300	234	44	-177 
0x50	2015.350	-0.0439	-0.0479	0.9077	-2.9907	-12.7563	3.8452	-2.9883	0.7855	81.4856	26.8300	236	45	-176 
0x50	2015.371	-0.0806	-0.0288	0.9258	2.9907	-5.9814	5.4932	-2.9553	0.6757	81.5680	26.8200	235	45	-177 
0x50	2015.372	-0.0552	-0.0449	0.9238	4.7607	-1.8311	4.8828	-2.8674	0.6537	81.6559	26.8300	232	46	-177 
0x50	2015.392	-0.0127	-0.0127	0.9521	3.2959	0.4272	2.1973	-2.7850	0.6702	81.6998	26.8300	233	45	-179 
0x50	2015.424	0.0049	0.0029	0.9839	3.3569	0.6104	1.6479	-2.6862	0.6757	81.7108	26.8100	234	42	-182 
0x50	2015.516	0.0146	0.0127	1.0020	2.0752	-1.2817	-0.1221	-2.5928	0.6427	81.6998	26.8200	234	41	-181 
0x50	2015.516	-0.0054	0.0430	1.0024	0.6714	-2.8076	-1.0986	-2.5214	0.5878	81.6559	26.8200	236	41	-180 
0x50	2015.520	-0.0205	0.0386	1.0059	1.4038	-4.7607	-0.3052	-2.4335	0.5054	81.5955	26.8300	234	42	-180 
0x50	2015.520	-0.0215	0.0479	1.0220	0.5493	-4.4556	-0.6104	-2.3566	0.4230	81.5405	26.8300	233	44	-181 
0x50	2015.520	-0.0220	0.0781	1.0439	2.3193	-2.9297	-2.5635	-2.2577	0.3571	81.4526	26.8200	231	44	-181 
0x50	2015.550	-0.0137	0.0933	1.0669	4.0894	-3.1738	-3.7231	-2.1039	0.2966	81.3153	26.8200	229	43	-181 
0x50	2015.550	-0.0068	0.0918	1.1006	6.8970	-5.8594	-3.6621	-1.9116	0.1978	81.1780	26.8300	229	43	-181 
0x50	2015.571	-0.0078	0.0962	1.0693	7.8125	-6.8359	-2.8076	-1.6754	0.0659	81.0571	26.8300	228	40	-180 
0x50	2015.591	-0.0098	0.0552	1.0425	6.7139	-8.2397	-2.0752	-1.4667	-0.0769	80.9692	26.8300	227	39	-180 
0x50	2015.609	-0.0078	0.0923	1.0659	4.0283	-8.1177	-1.8311	-1.2964	-0.2362	80.8868	26.8400	228	39	-180 
0x50	2015.642	0.0039	0.1221	1.1230	5.9204	-6.6528	-2.5024	-1.1261	-0.3790	80.7825	26.8100	226	38	-182 
0x50	2015.744	0.0425	0.1035	1.2275	7.9346	-8.1787	-3.1738	-0.9009	-0.5438	80.6781	26.8200	225	39	-183 
0x50	2015.745	0.1118	0.0269	1.3872	11.9629	-9.4604	-8.3008	-0.6647	-0.7635	80.5353	26.8300	224	38	-182 
0x50	2015.770	0.1323	0.0005	1.3784	13.3667	-8.7891	-10.4370	-0.3900	-0.9998	80.3430	26.8200	225	38	-182 
0x50	2015.770	0.1812	-0.1235	1.3408	7.0801	-8.3008	-15.9912	-0.2032	-1.2305	80.1178	26.8200	223	38	-184 
0x50	2015.770	0.1875	-0.1060	1.1973	-2.9907	-5.9204	-18.4937	-0.2032	-1.4667	79.8322	26.8200	221	36	-185 
0x50	2015.770	0.1758	-0.1777	0.9834	-11.4746	3.7842	-22.6440	-0.4395	-1.5765	79.5135	26.8400	219	35	-187 
0x50	2015.770	0.1777	-0.1245	0.9858	-18.0664	5.1880	-23.4375	-0.8185	-1.5985	79.1510	26.8500	219	35	-187 
0x50	2015.789	0.1265	-0.1519	1.1216	-16.0522	7.7515	-18.2495	-1.2360	-1.5710	78.8324	26.8400	219	37	-187 
0x50	2015.808	0.0845	-0.1558	1.1807	-14.4043	10.1929	-16.5405	-1.5985	-1.4447	78.5742	26.8400	220	40	-187 
0x50	2015.848	0.0747	-0.0952	1.1499	-13.5498	11.5967	-13.7939	-1.9171	-1.2579	78.3380	26.8400	218	42	-187 
0x50	2015.848	0.0708	-0.0610	1.0586	-12.6343	12.6953	-10.1318	-2.1973	-1.0602	78.1403	26.8400	216	44	-186 
0x50	2015.928	0.0674	-0.0420	0.9307	-7.2632	15.9302	-4.3945	-2.4005	-0.8130	78.0304	26.8200	218	46	-185 
0x50	2015.938	0.0815	-0.0288	0.8809	-5.3711	17.9443	-2.3804	-2.5159	-0.5273	77.9810	26.8300	219	47	-184 
0x50	2015.938	0.1191	-0.0459	0.8535	-6.5308	19.0430	-1.1597	-2.6367	-0.2307	77.9755	26.8200	222	47	-184 
0x50	2015.938	0.1250	-0.0332	0.8662	-6.8970	17.5171	-0.6104	-2.7686	0.0330	77.9700	26.8500	223	51	-182 
0x50	2015.957	0.1250	-0.0762	0.8813	-5.2490	12.8174	0.3662	-2.8949	0.2307	77.9919	26.8300	223	51	-182 
0x50	2015.973	0.1045	-0.0635	0.9336	-4.8828	9.8267	2.5024	-3.0103	0.3625	78.0469	26.8400	224	50	-181 
0x50	2015.992	0.1177	-0.0508	1.0073	-3.9063	4.8828	8.1787	-3.0872	0.4230	78.1842	26.8400	224	52	-181 
0x50	2016.008	0.1328	-0.0264	1.0503	-6.0425	3.4180	10.0708	-3.1750	0.4285	78.3820	26.8400	225	52	-180 
0x50	2016.040	0.1362	-0.0039	1.0542	-6.5918	3.4790	10.5591	-3.2739	0.4120	78.5852	26.8500	226	52	-180 
0x50	2016.126	0.1377	0.0005	1.0229	-4.4556	5.0659	9.2773	-3.3289	0.4175	78.7775	26.8200	229	52	-180 
0x50	2016.139	0.1284	0.0151	1.0293	-3.5400	6.4087	6.9580	-3.3563	0.4559	78.9148	26.8400	228	52	-179 
0x50	2016.139	0.1050	0.0474	1.0410	-3.1128	8.3618	4.0894	-3.3563	0.5328	78.9752	26.8300	229	53	-179 
0x50	2016.139	0.0864	0.0581	1.0522	-2.8687	9.2773	3.9673	-3.3398	0.6482	79.0082	26.8400	227	52	-177 
0x50	2016.139	0.0776	0.0581	1.0513	-2.1973	9.5215	7.5684	-3.3124	0.7855	79.0796	26.8400	230	52	-179 
0x50	2016.166	0.0771	0.0562	1.0581	-0.4883	9.7046	10.8032	-3.2574	0.9229	79.2334	26.8400	230	52	-179 
0x50	2016.166	0.0669	0.0728	1.0845	4.6387	10.7422	15.7471	-3.1256	1.0876	79.4641	26.8300	230	52	-180 
0x50	2016.186	0.0659	0.0635	1.0830	8.4839	12.0239	18.0664	-2.8894	1.2799	79.7552	26.8300	229	48	-179 
0x50	2016.208	0.0952	0.1040	1.0996	14.3433	12.9395	17.3340	-2.5488	1.4832	80.0574	26.8400	232	44	-177 
0x50	2016.296	0.1187	0.1104	1.0801	19.1650	12.5732	15.7471	-2.0929	1.6534	80.3320	26.8400	233	43	-176 
0x50	2016.300	0.1318	0.0908	1.0688	20.5688	10.6812	9.0332	-1.5820	1.7798	80.5188	26.8400	235	44	-175 
0x50	2016.300	0.0967	0.1001	1.0884	15.4419	9.4604	3.8452	-1.1700	1.8896	80.5792	26.8400	235	43	-175 
0x50	2016.300	0.0234	0.0522	1.3125	13.9160	8.5449	1.0376	-0.8459	2.0050	80.5792	26.8300	236	40	-175 
0x50	2016.323	-0.0366	0.0381	1.4375	14.7095	12.3901	1.4038	-0.5273	2.2137	80.5902	26.8400	236	38	-176 
0x50	2016.323	-0.0342	-0.0376	1.3882	18.9819	20.6299	-5.1880	-0.1758	2.5708	80.5518	26.8600	237	36	-173 
0x50	2016.346	-0.0376	-0.0488	1.2822	12.3901	20.3247	-12.2681	0.0934	2.9663	80.3815	26.8500	239	38	-173 
0x50	2016.367	-0.0210	-0.0332	1.0918	-4.2114	10.3760	-14.9536	0.0769	3.2465	80.0848	26.8400	239	39	-171 
0x50	2016.407	0.0186	-0.1221	0.9639	-8.1177	0.7324	-11.4136	-0.1263	3.2849	79.8871	26.8400	238	37	-172 
0x50	2016.407	-0.0601	-0.1401	0.9497	-14.7095	-9.7046	-1.2207	-0.4944	3.1201	79.8651	26.8500	239	36	-173 
0x50	2016.503	-0.1396	-0.1504	0.9771	-15.3809	-13.7329	10.0098	-0.8899	2.9114	80.0793	26.8300	239	34	-174 
0x50	2016.503	-0.1646	-0.1411	1.0601	-14.2822	-9.2773	13.0615	-1.2689	2.7521	80.4694	26.8500	238	32	-175 
0x50	2016.524	-0.0669	-0.1235	1.0767	-9.2773	-2.7466	11.4746	-1.5491	2.6862	80.7880	26.8500	237	32	-174 
0x50	2016.524	-0.0078	-0.0913	1.1167	-4.8218	0.0000	9.4604	-1.7249	2.6697	81.0626	26.8500	237	33	-174 
0x50	2016.524	0.0308	-0.0918	1.0752	-3.9063	-3.2349	9.3384	-1.8292	2.5928	81.2988	26.8400	238	35	-174 
0x50	2016.525	0.0586	-0.0654	0.9990	-3.7842	-7.6294	5.1880	-1.9391	2.3950	81.4746	26.8400	237	35	-174 
0x50	2016.566	0.0225	-0.0342	0.9692	-2.6245	-9.0942	2.3804	-2.0050	2.1753	81.5735	26.8600	235	34	-173 
0x50	2016.566	0.0020	-0.0474	0.9561	-1.8311	-10.0708	-1.0376	-2.0654	1.9446	81.6010	26.8500	234	35	-172 
0x50	2016.586	-0.0229	-0.0601	0.9585	-0.6714	-8.9722	-2.3193	-2.1039	1.7413	81.5955	26.8400	234	36	-174 
0x50	2016.606	-0.0591	-0.0410	0.9844	-1.0376	-5.3101	-6.0425	-2.1313	1.6205	81.5240	26.8400	233	36	-177 
0x50	2016.626	-0.0488	-0.0430	0.9917	-0.9766	-2.4414	-8.0566	-2.1588	1.5656	81.3977	26.8400	233	37	-176 
0x50	2016.660	-0.0342	0.0010	1.0127	-0.1221	0.3662	-10.8643	-2.1588	1.5491	81.2000	26.8500	233	39	-174 
0x50	2016.751	-0.0386	0.0049	1.0078	0.9766	1.1597	-11.4136	-2.1259	1.5656	80.9583	26.8400	234	40	-176 
0x50	2016.751	-0.0552	-0.0088	0.9966	1.4038	-0.0610	-11.1084	-2.0764	1.5820	80.7220	26.8500	234	41	-177 
0x50	2016.775	-0.0513	0.0078	0.9961	-0.0610	-0.6714	-11.7798	-2.0490	1.5820	80.4803	26.8500	234	41	-178 
0x50	2016.775	-0.0347	0.0376	0.9961	0.0000	-0.7324	-13.5498	-2.0270	1.5710	80.2057	26.8500	235	40	-178 
