StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1937.323	0.0757	0.0962	1.0747	-0.7324	4.6387	3.9673	-2.4335	1.1975	77.7502	26.9100	231	52	-178 
0x50	1937.323	0.0723	0.1313	1.0786	-1.2817	4.9438	6.8359	-2.3621	1.2360	77.8107	26.9100	231	52	-179 
0x50	1937.347	0.0659	0.1411	1.0874	-1.6479	5.4932	8.6060	-2.2742	1.2854	77.9095	26.9200	231	49	-178 
0x50	1937.347	0.0698	0.1387	1.1050	-0.3052	5.1880	11.1084	-2.1863	1.3403	78.0634	26.9100	233	50	-178 
0x50	1937.368	0.0835	0.1377	1.1011	2.4414	5.5542	11.4136	-2.0490	1.3843	78.2336	26.9100	233	50	-178 
0x50	1937.393	0.1074	0.1299	1.0811	4.7607	6.2866	9.4604	-1.8512	1.4282	78.3820	26.9200	236	53	-178 
0x50	1937.405	0.1123	0.1284	1.0708	1.5259	7.5073	5.1880	-1.6809	1.4832	78.4644	26.9200	236	53	-178 
0x50	1937.428	0.0903	0.1606	1.0649	-3.2959	7.5073	3.5400	-1.6095	1.5491	78.4808	26.9200	236	50	-177 
0x50	1937.448	0.0366	0.2109	1.1338	-4.3945	7.5073	6.5918	-1.5710	1.6370	78.5028	26.9000	236	49	-177 
0x50	1937.477	-0.0068	0.0913	1.2544	1.4038	8.7891	10.6201	-1.4832	1.7853	78.6401	26.9100	237	49	-174 
0x50	1937.568	-0.0093	0.0581	1.4312	11.2915	15.6860	11.1694	-1.2579	2.0270	78.8379	26.9100	238	50	-175 
0x50	1937.568	0.0493	-0.1172	1.3643	18.0054	18.3105	6.8970	-0.9503	2.3456	79.0137	26.9200	237	48	-174 
0x50	1937.571	0.0137	-0.1206	1.2734	6.6528	16.6626	-7.5684	-0.7635	2.6422	79.0082	26.9000	237	44	-174 
0x50	1937.572	-0.0273	-0.1533	1.1138	-10.6201	11.8408	-11.9019	-0.9778	2.8784	78.8434	26.9200	237	45	-173 
0x50	1937.572	-0.0493	-0.1738	0.9917	-22.4609	1.5869	-12.0239	-1.4941	2.9553	78.6676	26.9200	240	46	-174 
0x50	1937.588	-0.0962	-0.1992	1.0420	-25.2686	-4.6387	0.4272	-2.0929	2.9059	78.6951	26.9200	240	49	-175 
0x50	1937.607	-0.1699	-0.2715	1.1338	-18.4326	-11.0474	18.4937	-2.6587	2.7740	79.0851	26.9000	241	49	-175 
0x50	1937.628	-0.0986	-0.2183	1.1475	-12.6953	-8.6670	22.7661	-3.0157	2.6367	79.6234	26.9000	240	50	-175 
0x50	1937.659	-0.0352	-0.1597	1.1089	-11.9019	-3.1738	24.0479	-3.3069	2.5598	80.1453	26.9000	237	51	-175 
0x50	1937.746	-0.0396	-0.1387	1.0845	-9.5825	-1.9531	25.1465	-3.5376	2.5378	80.6726	26.9000	237	50	-174 
0x50	1937.746	0.0059	-0.0957	1.0439	-3.8452	-3.9673	24.0479	-3.6530	2.4884	81.1945	26.9100	238	47	-174 
0x50	1937.760	0.0420	-0.0527	1.0186	0.6714	-5.9814	20.6299	-3.6530	2.3621	81.6449	26.8900	240	47	-173 
0x50	1937.760	0.0444	-0.0732	0.9243	-5.3101	-11.2305	17.5171	-3.6584	2.1478	82.0349	26.9200	240	45	-174 
0x50	1937.760	0.0190	-0.0264	0.9180	-2.0142	-14.6484	13.6719	-3.6969	1.8512	82.3480	26.9100	239	42	-174 
0x50	1937.786	-0.0068	-0.0439	0.9009	0.5493	-14.6484	10.0708	-3.6749	1.5436	82.5732	26.9000	236	42	-174 
0x50	1937.786	-0.0210	-0.0317	0.9048	2.9907	-12.2681	8.6670	-3.6090	1.2909	82.7655	26.9300	235	39	-174 
0x50	1937.806	-0.0220	-0.0322	0.9009	6.5308	-9.0942	7.5073	-3.4772	1.0986	82.9303	26.8900	233	40	-174 
0x50	1937.822	-0.0088	-0.0273	0.9165	6.7139	-7.3242	4.7607	-3.3234	0.9448	83.0292	26.9100	232	40	-174 
0x50	1937.867	-0.0029	-0.0029	0.9512	7.8125	-6.1035	3.1128	-3.1421	0.8185	83.0731	26.9000	232	39	-177 
0x50	1937.867	0.0020	-0.0151	0.9624	9.4604	-6.8970	3.3569	-2.9388	0.6812	83.1226	26.9100	234	37	-180 
0x50	1937.903	-0.0122	-0.0044	0.9712	7.5073	-7.2021	1.7700	-2.7411	0.5383	83.1555	26.9000	232	36	-181 
0x50	1937.903	-0.0112	0.0186	0.9751	4.8828	-7.2021	0.0000	-2.5818	0.3955	83.1390	26.9000	230	36	-183 
0x50	1937.975	-0.0181	0.0581	1.0044	2.9297	-5.9814	-1.8921	-2.4554	0.2637	83.0621	26.9000	230	36	-182 
0x50	1938.003	-0.0356	0.0586	1.0200	4.3335	-5.3101	-1.2817	-2.3126	0.1703	82.9797	26.9200	230	34	-183 
0x50	1938.003	-0.0210	0.0771	1.0386	10.1929	-5.8594	-1.4648	-2.0929	0.0769	82.9028	26.9000	228	36	-182 
0x50	1938.003	0.0059	0.0854	1.0518	14.1602	-6.7139	-1.4648	-1.7578	-0.0494	82.8149	26.9000	227	36	-180 
0x50	1938.025	-0.0083	0.1089	1.0923	14.7705	-9.0942	-0.1221	-1.3733	-0.2142	82.7325	26.8900	228	36	-181 
0x50	1938.025	-0.0361	0.0767	1.0996	9.8877	-11.7798	4.3945	-1.0657	-0.4120	82.7271	26.8900	228	34	-181 
0x50	1938.044	-0.0596	0.1123	1.1465	2.9297	-10.1318	3.9063	-0.9064	-0.6042	82.7710	26.8800	227	34	-182 
0x50	1938.064	-0.0337	0.1699	1.1724	7.5684	-7.7515	3.8452	-0.6921	-0.7471	82.7545	26.8700	224	33	-183 
0x50	1938.158	0.0981	0.0723	1.2925	23.7427	-10.1318	2.3193	-0.2802	-0.9393	82.7710	26.8900	223	31	-184 
0x50	1938.158	0.1895	0.1240	1.3940	26.5503	-12.5122	-6.0425	0.2802	-1.2360	82.6831	26.8900	224	30	-187 
0x50	1938.182	0.2173	-0.0781	1.3101	25.0854	-13.4277	-13.4277	0.8405	-1.6040	82.4799	26.8900	223	30	-186 
0x50	1938.182	0.1665	-0.0640	1.2788	4.3945	-14.7705	-24.0479	1.0547	-1.9556	82.1008	26.9000	223	29	-185 
0x50	1938.182	0.2109	-0.1108	1.1011	-12.7563	-10.4370	-27.8320	0.8405	-2.3016	81.6064	26.8900	220	28	-185 
0x50	1938.182	0.2241	-0.1699	1.0166	-14.6484	-5.1270	-23.7427	0.4944	-2.5598	81.1890	26.8700	217	25	-187 
0x50	1938.226	0.2095	-0.1812	1.0313	-17.2119	0.3052	-24.9023	0.0494	-2.7301	80.8539	26.9000	217	27	-186 
0x50	1938.226	0.1592	-0.1445	1.1426	-17.6392	5.0049	-24.7192	-0.3516	-2.7521	80.4584	26.9100	217	29	-188 
0x50	1938.242	0.1021	-0.1289	1.1714	-17.0288	13.0615	-24.9023	-0.7526	-2.5983	80.0464	26.8900	215	31	-188 
0x50	1938.283	0.0879	-0.1016	1.1460	-15.7471	17.2729	-25.2686	-1.1206	-2.3346	79.6234	26.8900	214	35	-189 
0x50	1938.283	0.0938	-0.0337	1.0391	-7.0801	20.9351	-19.5923	-1.3239	-1.9720	79.1840	26.8900	217	39	-190 
0x50	1938.324	0.1187	-0.0625	0.9316	-6.2866	19.5923	-14.1602	-1.4557	-1.6315	78.8818	26.8900	218	41	-189 
0x50	1938.324	0.1309	-0.0547	0.8828	-2.5024	17.2729	-9.0942	-1.5656	-1.3568	78.7061	26.9000	217	42	-188 
0x50	1938.404	0.1450	-0.0562	0.8931	-0.3052	16.2354	-7.2021	-1.6040	-1.1151	78.5852	26.8900	221	44	-186 
0x50	1938.420	0.1426	-0.0376	0.9150	0.0000	16.1743	-6.5918	-1.6150	-0.9009	78.4808	26.9000	223	43	-187 
0x50	1938.420	0.1143	-0.0132	0.9150	1.4648	16.1743	-7.1411	-1.6040	-0.6647	78.3710	26.9100	225	44	-186 
0x50	1938.420	0.1167	-0.0098	0.9233	2.5024	14.5874	-6.9580	-1.5436	-0.4340	78.2391	26.8900	226	45	-187 
0x50	1938.420	0.1191	0.0166	0.9609	4.0283	12.9395	-5.6152	-1.4557	-0.2472	78.1293	26.9000	227	42	-186 
0x50	1938.442	0.1416	0.0166	0.9946	3.8452	11.3525	-5.2490	-1.3458	-0.0989	78.0414	26.9000	228	42	-183 
0x50	1938.462	0.1338	0.0249	1.0034	3.2959	10.2539	-4.8828	-1.2415	0.0110	77.9590	26.9000	228	44	-182 
0x50	1938.482	0.1274	0.0425	1.0322	-2.8076	9.6436	-4.5776	-1.2085	0.1154	77.8656	26.9100	226	45	-181 
0x50	1938.592	0.1074	0.0693	1.0410	-4.3945	10.2539	-5.4932	-1.2305	0.2307	77.7667	26.9000	228	45	-179 
0x50	1938.592	0.0908	0.0479	1.0200	-5.2490	10.8643	-5.0049	-1.2854	0.3735	77.6624	26.9000	228	42	-180 
0x50	1938.621	0.0679	0.0488	1.0122	-8.3008	11.0474	-2.4414	-1.3678	0.5328	77.5964	26.9000	228	43	-181 
0x50	1938.621	0.0796	0.0771	1.0488	-12.1460	11.2305	-0.5493	-1.5381	0.7031	77.5635	26.9000	229	46	-180 
0x50	1938.621	0.0850	0.1030	1.0850	-12.1460	11.6577	1.3428	-1.7084	0.8679	77.5525	26.9000	230	48	-180 
0x50	1938.621	0.0894	0.1147	1.0918	-8.1177	12.2070	3.1738	-1.8018	1.0437	77.5635	26.8900	229	50	-183 
0x50	1938.621	0.0762	0.1265	1.1001	-0.0610	12.4512	5.9814	-1.7633	1.2250	77.6129	26.8900	229	53	-181 
0x50	1938.638	0.0684	0.1157	1.1001	4.8828	12.0239	7.2021	-1.5930	1.4063	77.6898	26.9000	230	55	-180 
0x50	1938.664	0.1006	0.1162	1.0591	7.6294	10.6812	6.5308	-1.3513	1.5601	77.7777	26.9000	231	56	-180 
0x50	1938.679	0.1279	0.0894	1.0361	6.2866	9.5825	4.2114	-1.1371	1.6589	77.8326	26.8900	234	53	-179 
0x50	1938.778	0.1030	0.1011	1.0576	-3.6011	8.9111	-1.2817	-1.0712	1.7413	77.8162	26.9100	234	49	-178 
0x50	1938.778	0.0654	0.1484	1.0986	-6.2866	9.0332	-1.0986	-1.0931	1.8457	77.7448	26.8900	234	46	-176 
0x50	1938.788	-0.0244	0.0894	1.2734	0.3662	10.4980	4.1504	-1.0657	2.0105	77.7502	26.9100	235	48	-178 
0x50	1938.788	-0.0659	0.0674	1.4209	9.2163	14.4653	6.6528	-0.8734	2.2852	77.8491	26.8900	234	48	-177 
0x50	1938.788	0.0059	-0.0464	1.3276	21.5454	21.1792	2.1973	-0.4999	2.6587	77.9425	26.8900	236	48	-175 
0x50	1938.803	0.0146	-0.0273	1.2822	16.2964	19.7754	-6.7139	-0.1538	3.0212	77.8711	26.9000	236	47	-175 
0x50	1938.821	-0.0142	-0.0674	1.1187	-6.1035	12.2681	-11.9629	-0.1648	3.2959	77.6788	26.8900	237	46	-176 
0x50	1938.859	-0.0039	-0.1377	0.9897	-13.0005	3.1128	-8.6060	-0.4559	3.3838	77.5470	26.9000	239	46	-174 
0x50	1938.879	-0.0762	-0.1792	0.9497	-25.5737	-7.8125	2.5635	-1.0162	3.2739	77.6239	26.9200	240	46	-173 
0x50	1938.952	-0.1250	-0.2197	1.0200	-24.4751	-11.4746	11.8408	-1.6315	3.0981	77.9150	26.9200	240	47	-173 
0x50	1938.956	-0.1226	-0.1836	1.1479	-19.4092	-6.7749	14.2822	-2.1368	2.9608	78.3160	26.9000	240	46	-173 
0x50	1938.956	-0.0635	-0.1226	1.1563	-13.7939	-2.1362	13.3057	-2.4994	2.9059	78.6566	26.9000	240	47	-173 
0x50	1938.956	-0.0142	-0.1172	1.1030	-10.9863	-1.0986	13.0615	-2.7576	2.8839	78.9697	26.9100	240	45	-174 
0x50	1938.977	0.0259	-0.1118	1.0732	-6.4087	-4.8828	14.3433	-2.9443	2.7905	79.2993	26.9000	240	48	-173 
0x50	1938.994	0.0552	-0.0786	1.0200	-1.5869	-10.0708	12.5122	-3.0157	2.5708	79.6124	26.8900	239	47	-174 
0x50	1939.023	0.0532	-0.0615	0.9692	-1.4038	-13.4888	10.4980	-3.0432	2.2687	79.8761	26.9000	237	46	-176 
0x50	1939.023	0.0005	-0.0366	0.9370	0.0610	-13.7939	7.7515	-3.0377	1.9501	80.0739	26.8900	236	45	-177 
0x50	1939.039	-0.0391	-0.0381	0.9185	0.1831	-12.1460	6.2866	-3.0212	1.7029	80.2277	26.9000	235	46	-176 
0x50	1939.080	-0.0659	-0.0444	0.9214	1.4038	-8.1177	6.3477	-2.9883	1.5436	80.3595	26.8900	235	47	-175 
0x50	1939.080	-0.0586	-0.0278	0.9268	2.3804	-5.4321	6.4087	-2.9388	1.4502	80.4858	26.8900	236	45	-174 
0x50	1939.120	-0.0293	-0.0171	0.9575	2.6245	-3.4180	5.6152	-2.8564	1.3898	80.6012	26.8800	235	46	-175 
0x50	1939.120	-0.0186	0.0000	0.9873	1.5869	-3.9063	4.2725	-2.7850	1.3184	80.6781	26.8800	234	47	-176 
0x50	1939.206	-0.0083	0.0171	1.0190	1.0986	-4.0283	2.0142	-2.7246	1.2305	80.7111	26.9000	235	46	-177 
0x50	1939.206	-0.0063	0.0225	1.0186	0.3662	-3.6011	0.6714	-2.6642	1.1481	80.7111	26.9000	234	45	-176 
0x50	1939.206	-0.0210	0.0269	1.0190	0.3052	-2.4414	0.0000	-2.6093	1.0822	80.6891	26.8800	233	45	-177 
0x50	1939.206	-0.0293	0.0454	1.0303	-1.2817	-1.6479	-1.2207	-2.5708	1.0492	80.6342	26.8700	233	45	-177 
0x50	1939.221	-0.0283	0.0620	1.0225	-1.7700	-1.2817	-2.4414	-2.5323	1.0217	80.5463	26.8800	233	44	-177 
0x50	1939.239	-0.0166	0.0566	1.0103	-0.8545	-2.0142	-4.2725	-2.4829	0.9833	80.4309	26.8800	232	44	-177 
0x50	1939.259	0.0000	0.0708	1.0112	0.2441	-3.4180	-7.9956	-2.4280	0.9119	80.2606	26.8900	234	44	-178 
0x50	1939.278	0.0171	0.0669	1.0327	0.6714	-4.3945	-9.8877	-2.3456	0.8075	80.0409	26.9000	234	42	-177 
0x50	1939.299	-0.0039	0.0649	1.0659	-0.2441	-4.5776	-13.1226	-2.2687	0.6866	79.7772	26.8900	233	41	-177 
0x50	1939.396	-0.0386	0.0400	1.0635	-1.2207	-3.7231	-13.1836	-2.2302	0.6042	79.4971	26.8900	230	41	-177 
0x50	1939.396	-0.0713	0.0815	1.0776	-2.1362	-2.0752	-11.8408	-2.2028	0.5713	79.2114	26.9000	230	45	-179 
0x50	1939.396	-0.0664	0.0503	1.0747	-1.3428	-1.2817	-12.7563	-2.1753	0.5658	78.9203	26.8900	227	45	-178 
0x50	1939.397	-0.0269	0.1104	1.1270	0.3052	-1.2817	-14.5264	-2.1039	0.5548	78.5962	26.8800	228	47	-178 
0x50	1939.397	0.0352	0.0679	1.2026	6.2866	-3.6621	-14.4653	-1.9666	0.4889	78.2666	26.8800	229	49	-177 
0x50	1939.437	0.0762	0.0938	1.2773	6.7139	-7.4463	-15.8691	-1.7413	0.3131	77.9535	26.8900	229	49	-178 
0x50	1939.458	0.0732	-0.0229	1.2539	5.6763	-5.2490	-17.4561	-1.5820	0.1263	77.6129	26.8800	230	48	-177 
0x50	1939.458	0.0840	-0.1597	1.2749	5.6152	-1.8921	-20.6299	-1.4941	0.0055	77.2833	26.8900	229	49	-178 
0x50	1939.477	0.1470	-0.1514	1.2534	-2.9907	0.6104	-23.0713	-1.5216	-0.0769	76.9263	26.9000	227	49	-179 
0x50	1939.498	0.2046	-0.1929	1.0381	-19.0430	5.8594	-30.2124	-1.8567	-0.1373	76.4758	26.8700	225	51	-180 
0x50	1939.538	0.1992	-0.2549	0.9458	-29.0527	9.0332	-34.9121	-2.4500	-0.1593	75.9375	26.8900	222	53	-181 
0x50	1939.538	0.1309	-0.1831	1.0542	-32.5317	11.7798	-26.7334	-3.2025	-0.0879	75.3992	26.8700	220	57	-180 
0x50	1939.621	0.0264	-0.1978	1.1660	-26.6724	12.0239	-17.5171	-3.8672	0.0604	75.0421	26.9000	222	60	-181 
0x50	1939.656	0.0117	-0.1792	1.1943	-17.9443	14.0381	-11.2305	-4.3671	0.3021	74.8389	26.8800	223	64	-180 
0x50	1939.656	0.0464	-0.1318	1.1455	-14.2822	16.4795	-11.1694	-4.7186	0.5548	74.6631	26.8900	222	66	-180 
0x50	1939.656	0.0596	-0.1230	0.9922	-13.3057	18.1885	-7.8735	-5.0153	0.8514	74.4928	26.8800	223	66	-181 
0x50	1939.656	0.0576	-0.1089	0.9419	-10.9863	17.7002	-5.4932	-5.2844	1.1426	74.3829	26.8900	224	68	-180 
0x50	1939.676	0.0723	-0.0806	0.9204	-9.0942	17.4561	-3.2959	-5.4822	1.4227	74.3060	26.8900	224	69	-179 
0x50	1939.676	0.0732	-0.0962	0.9053	-7.0190	16.3574	-1.4648	-5.6415	1.6809	74.2676	26.8700	224	70	-176 
0x50	1939.697	0.0781	-0.1221	0.9019	-4.7607	15.1367	-0.1221	-5.7678	1.9061	74.2841	26.8700	226	72	-174 
0x50	1939.801	0.0654	-0.1274	0.9443	-4.0283	11.9019	1.8311	-5.8667	2.0984	74.3225	26.8800	230	72	-173 
0x50	1939.801	0.0454	-0.1196	0.9795	-2.3193	9.5215	3.3569	-5.9326	2.2412	74.4049	26.8800	228	73	-173 
0x50	1939.834	0.0469	-0.1064	1.0244	0.6104	5.7373	5.0659	-5.9381	2.3236	74.5203	26.8900	231	74	-173 
0x50	1939.834	0.0654	-0.0938	1.0337	0.0000	5.3101	5.3711	-5.9216	2.3730	74.6356	26.8900	232	75	-173 
0x50	1939.834	0.0796	-0.0591	1.0464	-2.0752	4.4556	4.3945	-5.9161	2.3950	74.7345	26.8800	232	75	-175 
0x50	1939.834	0.0811	-0.0571	1.0420	-2.4414	4.3335	2.6245	-5.9271	2.4115	74.8004	26.9000	232	73	-174 
0x50	1939.835	0.0625	-0.0439	1.0503	-0.4883	4.5776	-1.2817	-5.9161	2.4225	74.7839	26.8900	233	74	-174 
0x50	1939.854	0.0474	-0.0518	1.0366	0.6714	4.8828	-1.4038	-5.8722	2.4554	74.7565	26.8900	232	73	-172 
0x50	1939.876	0.0264	-0.0186	1.0366	1.2817	4.9438	0.8545	-5.7953	2.4994	74.7345	26.8900	233	74	-172 
0x50	1939.896	0.0278	-0.0361	1.0156	1.4038	5.0659	1.8311	-5.7184	2.5543	74.7510	26.8900	232	71	-171 
0x50	1939.970	0.0215	-0.0112	1.0308	4.3335	5.0659	5.3101	-5.5975	2.6147	74.8114	26.9000	233	74	-171 
0x50	1939.970	0.0283	0.0015	1.0449	7.0801	5.6152	6.7139	-5.3998	2.6862	74.9103	26.8700	234	72	-172 
0x50	1939.970	0.0532	0.0073	1.0508	12.2681	7.4463	5.8594	-5.1251	2.7686	75.0092	26.8700	236	75	-173 
0x50	1939.993	0.0698	0.0083	1.0469	13.3667	8.6060	3.6621	-4.7955	2.8619	75.0641	26.8800	237	72	-174 
0x50	1939.993	0.0859	0.0303	1.0586	10.4370	9.2163	-1.5259	-4.5044	2.9553	75.0476	26.8700	240	70	-173 
0x50	1940.014	0.0845	0.0356	1.0537	8.9722	8.7280	-5.0049	-4.2462	3.0377	74.9487	26.8700	240	69	-173 
0x50	1940.036	0.0361	0.0605	1.0415	10.2539	8.6060	-8.4839	-3.9716	3.1146	74.7620	26.8900	240	68	-170 
0x50	1940.054	-0.0103	0.0742	1.0503	8.2397	9.7046	-7.1411	-3.7079	3.2465	74.5642	26.8700	239	68	-170 
0x50	1940.075	-0.0596	0.0205	1.1792	5.9814	10.9863	-1.5869	-3.5156	3.4387	74.4543	26.8700	238	66	-171 
0x50	1940.110	-0.0791	-0.0352	1.3022	9.0332	13.5498	1.8311	-3.3234	3.6804	74.4434	26.8700	237	68	-171 
0x50	1940.123	-0.0483	-0.0698	1.3555	15.8691	20.3857	-0.5493	-3.0432	4.0430	74.4543	26.8800	239	68	-171 
0x50	1940.139	-0.0044	-0.1440	1.4092	13.1836	21.9727	-7.6904	-2.7795	4.4220	74.3665	26.8800	240	68	-170 
0x50	1940.203	-0.0444	-0.0762	1.3540	9.1553	21.9116	-12.9395	-2.6367	4.8065	74.1412	26.8700	241	68	-167 
0x50	1940.206	-0.0132	-0.0640	1.1006	-0.2441	18.6768	-18.0054	-2.5983	5.1471	73.8281	26.8700	242	68	-167 
0x50	1940.206	0.0391	-0.0513	0.8257	-15.9302	3.2349	-25.8179	-2.8729	5.2130	73.3557	26.8700	241	69	-169 
0x50	1940.225	0.0010	-0.1284	0.7651	-21.9116	-5.1880	-19.5313	-3.3563	5.0647	72.9822	26.8500	241	70	-168 
0x50	1940.242	-0.1030	-0.2939	0.9209	-18.8599	-10.9863	-11.6577	-3.9716	4.8285	72.8668	26.8700	242	72	-167 
0x50	1940.274	-0.1372	-0.2822	1.0459	-14.1602	-5.9814	-11.5967	-4.4440	4.6637	72.7844	26.8600	241	73	-167 
0x50	1940.274	-0.0664	-0.2192	1.1494	-3.4790	4.5776	-20.0195	-4.7131	4.6637	72.5427	26.8500	241	76	-166 
0x50	1940.292	-0.0303	-0.1875	1.1675	-3.6621	6.7139	-25.6958	-4.8889	4.7076	72.1362	26.8500	239	78	-166 
0x50	1940.312	-0.0029	-0.1499	1.1343	3.6621	2.7466	-27.5879	-4.9548	4.7131	71.6364	26.8600	240	82	-165 
0x50	1940.404	0.0269	-0.1191	1.0811	4.2725	-1.0376	-28.9307	-4.9384	4.6033	71.1145	26.8500	239	83	-164 
0x50	1940.404	0.0215	-0.1152	0.9697	1.2817	-4.2725	-36.4990	-4.9438	4.4110	70.5157	26.8600	239	84	-164 
0x50	1940.404	0.0010	-0.1138	0.9370	-1.4648	-5.6152	-42.6636	-5.0427	4.1748	69.7687	26.8600	237	87	-162 
0x50	1940.404	-0.0322	-0.1353	0.9614	-1.5259	-4.2114	-49.6216	-5.1691	3.9551	68.9063	26.8500	236	88	-164 
0x50	1940.431	-0.0498	-0.1187	1.0000	0.3052	-1.5869	-53.5889	-5.2679	3.7903	67.9285	26.8500	237	89	-165 
0x50	1940.431	-0.0640	-0.1221	1.0024	3.6011	2.3193	-60.9131	-5.3174	3.6969	66.8463	26.8600	236	92	-166 
0x50	1940.451	-0.0645	-0.0913	1.0234	4.3945	3.4790	-62.8662	-5.3229	3.6420	65.6598	26.8400	234	95	-168 
0x50	1940.473	-0.0610	-0.0879	1.0195	3.9673	3.4790	-63.7207	-5.3174	3.5980	64.4513	26.8500	233	97	-168 
0x50	1940.494	-0.0415	-0.0894	1.0142	3.3569	2.8687	-66.4063	-5.3174	3.5266	63.2043	26.8500	233	103	-167 
0x50	1940.513	-0.0352	-0.0874	1.0327	3.3569	3.2349	-72.8760	-5.3339	3.4387	61.8750	26.8500	231	108	-167 
0x50	1940.541	-0.0420	-0.0615	1.0469	2.8687	2.6855	-76.6602	-5.3448	3.3453	60.4303	26.8500	230	111	-167 
0x50	1940.560	-0.0547	-0.0259	1.0640	0.0000	0.3662	-77.6978	-5.3778	3.2245	58.9362	26.8500	227	115	-167 
0x50	1940.637	-0.0557	-0.0273	1.0562	-0.3052	-0.7935	-78.5522	-5.4163	3.0707	57.4310	26.8500	223	118	-167 
0x50	1940.672	-0.0469	-0.0630	1.0269	0.0000	-1.4648	-82.5806	-5.4767	2.8894	55.8984	26.8400	219	122	-165 
0x50	1940.672	-0.0425	-0.0591	1.0200	1.4648	-1.8311	-86.1816	-5.5206	2.6971	54.2944	26.8500	217	126	-166 
0x50	1940.672	-0.0215	-0.0713	1.0356	8.6060	-2.6245	-90.0269	-5.4657	2.4774	52.6245	26.8400	214	127	-166 
0x50	1940.672	-0.0195	-0.0459	1.0591	15.2588	-2.9907	-91.7969	-5.2734	2.2357	50.9271	26.8500	210	129	-165 
0x50	1940.672	-0.0435	-0.0679	1.1323	20.3247	-2.4414	-92.2852	-4.9438	2.0105	49.2133	26.8500	206	133	-165 
0x50	1940.692	-0.0386	-0.0820	1.2231	19.1040	-0.9155	-92.2852	-4.5923	1.8237	47.4884	26.8600	203	137	-167 
0x50	1940.712	-0.0288	0.0479	1.2109	15.5640	2.2583	-93.6279	-4.2682	1.6974	45.7471	26.8400	199	142	-169 
0x50	1940.742	0.0220	0.0464	1.0708	13.9160	2.5635	-93.2617	-3.9551	1.6040	43.9673	26.8400	195	148	-171 
0x50	1940.813	0.0854	-0.0229	0.9790	15.8081	-2.6245	-86.4868	-3.6475	1.4227	42.2974	26.8600	191	151	-171 
0x50	1940.824	0.1084	-0.0903	1.0225	14.2822	-5.5542	-82.9468	-3.3728	1.1536	40.7867	26.8500	185	152	-171 
0x50	1940.824	0.1196	-0.0645	1.0933	10.0708	-4.3945	-85.8154	-3.1750	0.8679	39.2761	26.8500	182	157	-170 
0x50	1940.824	0.1104	-0.0605	1.0659	13.0005	-2.9297	-85.5713	-2.9553	0.6262	37.7435	26.8500	177	160	-172 
0x50	1940.849	0.1055	-0.0576	1.0444	13.1226	-2.3804	-83.9233	-2.6971	0.4175	36.2384	26.8600	173	163	-174 
0x50	1940.870	0.0981	-0.0581	1.0532	10.1929	0.1221	-82.4585	-2.4774	0.2582	34.7552	26.8500	168	167	-174 
0x50	1940.870	0.1055	-0.0356	1.0630	8.0566	0.6104	-80.0171	-2.3016	0.1373	33.3105	26.8600	165	170	-176 
0x50	1940.891	0.1284	-0.0405	1.0771	4.8828	-0.7324	-75.8057	-2.1698	0.0000	31.9537	26.8600	158	170	-177 
0x50	1940.911	0.1323	-0.0215	1.0723	3.1738	-1.8311	-73.9136	-2.0764	-0.1648	30.6573	26.8700	154	171	-176 
0x50	1941.008	0.1353	-0.0132	1.0625	2.3804	-3.4790	-70.9229	-1.9940	-0.3516	29.4104	26.8700	149	173	-177 
0x50	1941.008	0.1392	0.0029	1.0562	2.4414	-4.0283	-71.1060	-1.9061	-0.5603	28.1799	26.8600	147	176	-176 
0x50	1941.008	0.1431	0.0132	1.0508	4.3945	-4.5166	-70.8618	-1.7743	-0.7745	26.9604	26.8500	145	178	-177 
0x50	1941.008	0.1626	0.0059	1.0293	4.0894	-5.1270	-70.3125	-1.6260	-1.0052	25.7520	26.8700	140	179	-179 
0x50	1941.008	0.1655	0.0332	1.0366	1.9531	-6.2866	-68.3594	-1.5051	-1.2524	24.5709	26.8600	136	181	-181 
0x50	1941.030	0.1631	0.0322	1.0347	2.6855	-7.1411	-66.7725	-1.3733	-1.5106	23.4338	26.8500	131	182	-183 
0x50	1941.050	0.1602	0.0327	1.0503	3.7231	-7.5073	-66.7114	-1.2085	-1.7688	22.3077	26.8500	128	184	-182 
0x50	1941.069	0.1685	0.0435	1.0557	2.6855	-6.6528	-66.4673	-1.0547	-2.0160	21.1761	26.8700	123	185	-182 
0x50	1941.110	0.1670	0.0386	1.0444	0.7324	-5.6763	-64.4531	-0.9338	-2.2302	20.0665	26.8700	117	187	-183 
0x50	1941.110	0.1450	0.0283	1.0337	1.2207	-5.1270	-62.1948	-0.8185	-2.4225	19.0063	26.8700	114	186	-183 
0x50	1941.144	0.1196	0.0034	1.0415	1.6479	-3.2349	-60.3027	-0.7141	-2.5653	17.9901	26.8700	108	188	-182 
0x50	1941.245	0.1162	0.0000	1.0566	1.9531	-1.6479	-60.2417	-0.6042	-2.6697	16.9739	26.8600	105	192	-182 
0x50	1941.245	0.1343	0.0122	1.0718	0.8545	-0.2441	-59.0820	-0.5054	-2.7356	15.9686	26.8700	100	191	-182 
