StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	398.986	0.0249	-0.0962	1.1470	3.2959	-12.3901	-6.2256	-16.0950	-4.5978	-178.6377	21.9000	-32	-184	-199 
0x50	398.986	0.0537	-0.0527	1.1001	23.4985	-24.1089	-10.9253	-15.5292	-5.0647	-178.6432	21.9100	-32	-182	-199 
0x50	398.986	0.1133	-0.0229	1.0830	25.7568	-25.2075	-5.3101	-14.7876	-5.5261	-178.6707	21.9000	-31	-180	-203 
0x50	399.001	0.1113	-0.0518	1.1450	23.7427	-36.4990	-1.0986	-14.2053	-6.1743	-178.5114	21.9200	-31	-179	-207 
0x50	399.001	0.1069	-0.0244	1.0884	31.7993	-40.5884	1.2817	-13.5022	-6.9159	-178.2806	21.9100	-33	-179	-207 
0x50	399.001	0.1284	-0.0107	1.0703	26.4893	-35.1563	0.4272	-12.7881	-7.6245	-178.0774	21.9000	-36	-180	-209 
0x50	399.001	0.1509	0.0068	1.0439	4.3335	-18.6157	0.5493	-12.4640	-8.0750	-177.9730	21.9100	-38	-181	-209 
0x50	399.001	0.1382	0.0068	1.0596	-2.3193	-11.9019	2.5635	-12.3376	-8.3221	-177.8522	21.9000	-41	-184	-210 
0x50	399.001	0.1479	-0.0005	1.0747	-6.8359	-9.9487	4.8828	-12.3157	-8.4814	-177.6984	21.9200	-45	-185	-213 
0x50	399.001	0.1499	0.0020	1.0571	-12.3901	-2.1362	5.7373	-12.3926	-8.5583	-177.5391	21.9200	-47	-183	-216 
0x50	399.001	0.1367	-0.0259	1.1001	-20.3247	16.3574	4.8218	-12.6233	-8.3057	-177.4347	21.9300	-49	-184	-216 
0x50	399.001	0.1270	-0.0156	1.0674	-19.3481	24.8413	2.1973	-12.8705	-7.8497	-177.4292	21.9300	-47	-184	-216 
0x50	399.001	0.1138	-0.0234	1.0635	-25.0244	40.4053	-4.5776	-13.1616	-7.1411	-177.5885	21.9300	-46	-183	-217 
0x50	399.001	0.1084	-0.0132	1.0547	-30.3955	48.4009	-7.1411	-13.5406	-6.2732	-177.8687	21.9000	-45	-182	-218 
0x50	399.001	0.0962	-0.0215	1.0620	-24.7803	40.6494	-1.7090	-13.8922	-5.4163	-178.0939	21.9200	-43	-181	-219 
0x50	399.001	0.0854	-0.0352	1.0688	-25.4517	32.9590	0.4272	-14.2273	-4.7131	-178.2202	21.9200	-40	-180	-222 
0x50	399.001	0.0801	-0.0625	1.0952	-32.4707	14.8315	1.2817	-14.6832	-4.2957	-178.2312	21.9200	-37	-177	-221 
0x50	399.001	0.0674	-0.0767	1.1060	-37.7197	7.4463	0.7324	-15.2600	-4.0814	-178.2092	21.9200	-35	-176	-223 
0x50	399.001	0.0640	-0.0864	1.0791	-39.7949	-4.7607	-0.4883	-15.9137	-4.0924	-178.1378	21.9100	-33	-174	-223 
0x50	399.001	0.0732	-0.1147	1.0801	-38.4521	-7.6904	-4.1504	-16.5619	-4.2297	-178.1104	21.9100	-32	-172	-225 
0x50	399.001	0.0762	-0.1377	1.0845	-55.9692	-0.6104	-10.2539	-17.4078	-4.3286	-178.2202	21.9200	-29	-169	-229 
0x50	399.001	0.0801	-0.1392	1.0723	-64.7583	2.5635	-13.6719	-18.4900	-4.3671	-178.4344	21.9300	-29	-167	-232 
0x50	399.001	0.0957	-0.1426	1.0698	-65.3687	3.7842	-11.0474	-19.6161	-4.3945	-178.6707	21.9400	-30	-163	-233 
0x50	399.001	0.0903	-0.1646	1.0874	-64.7583	10.8643	-4.4556	-20.7477	-4.2957	-178.8300	21.9000	-31	-158	-236 
0x50	399.001	0.0840	-0.1597	1.0952	-99.3652	14.8926	8.7280	-22.1924	-4.0100	-178.8574	21.9400	-31	-155	-240 
0x50	399.017	0.0034	0.0225	1.0728	-147.8271	7.8125	28.3813	-24.5709	-3.5980	-178.4729	21.9400	-33	-150	-248 
0x50	399.017	-0.1006	0.3188	1.2417	-311.7065	-9.3384	68.3594	-28.7128	-3.0487	-177.3358	21.9200	-34	-141	-258 
0x50	399.017	-0.0215	0.1182	1.5635	-465.0879	-63.8428	68.7866	-36.5405	-2.8455	-175.4626	21.9200	-37	-127	-269 
0x50	399.017	0.2271	-0.0098	1.8418	-663.0859	-92.8955	32.4707	-47.5378	-3.4497	-173.4961	21.9300	-40	-107	-281 
0x50	399.017	0.2046	0.4243	1.5547	-711.3037	-67.5659	30.7617	-61.0785	-3.6530	-171.5405	21.9400	-44	-74	-287 
0x50	399.017	0.3809	-0.5200	4.5630	-399.5361	-96.5576	124.8169	-72.2681	-2.6807	-168.3105	21.9200	-49	-26	-287 
0x50	399.017	0.7783	0.4194	2.9692	-25.8789	-27.4048	83.1909	-75.2399	-1.2964	-167.0691	21.9000	-53	11	-280 
0x50	399.017	0.8491	0.5068	0.9717	265.2588	-4.8828	39.7949	-72.0593	-1.2964	-167.5360	21.9100	-54	37	-275 
0x50	399.017	0.7368	0.3374	0.7046	260.4370	54.8706	0.9155	-66.8463	-1.7413	-168.7885	21.9100	-59	45	-274 
0x50	399.017	0.5420	0.1118	0.9517	164.4287	54.5044	-50.7202	-63.0505	-2.6862	-171.0846	21.9200	-58	40	-279 
0x50	399.017	0.4595	0.0220	1.1304	195.1904	24.1699	-67.1387	-59.3811	-4.0924	-173.3588	21.9000	-58	35	-280 
0x50	399.017	0.2817	-0.1831	1.1313	275.6958	-2.5024	-77.0874	-54.1626	-5.7678	-175.1056	21.8900	-57	25	-277 
0x50	399.017	0.1362	-0.3203	1.0654	290.5884	-4.4556	-76.9653	-47.9279	-7.0752	-176.0010	21.8900	-58	13	-278 
0x50	399.017	-0.0703	-0.5059	1.0742	295.3491	-12.4512	-61.4014	-41.7206	-8.0255	-176.6217	21.9000	-59	-1	-275 
0x50	399.017	-0.1948	-0.5728	1.0830	287.5977	-22.1558	-41.9922	-35.7056	-8.7561	-176.8744	21.9000	-61	-13	-273 
0x50	399.017	-0.2153	-0.6177	1.2915	279.2358	-31.1279	-5.1270	-30.0696	-9.2010	-176.5503	21.9100	-62	-25	-270 
0x50	399.017	-0.1079	-0.6216	1.4927	276.7944	-30.2124	13.4277	-24.5874	-9.5197	-175.8417	21.9000	-61	-36	-271 
0x50	399.017	0.1265	-0.6025	1.4766	276.5503	-24.0479	19.7144	-19.1602	-9.7559	-175.0781	21.8900	-63	-54	-276 
0x50	399.017	0.2480	-0.6099	1.5093	260.4370	-21.9116	9.3994	-13.9252	-10.0745	-174.5673	21.8900	-63	-73	-279 
0x50	399.017	0.3115	-0.6460	1.7705	250.4883	-18.1885	-10.4980	-9.0527	-10.4645	-174.5068	21.8900	-63	-97	-270 
0x50	399.017	0.2876	-0.7070	1.8970	253.9063	-19.8364	-19.6533	-4.1199	-10.8490	-174.7266	21.8900	-65	-120	-259 
0x50	399.017	0.4580	-0.8364	1.7705	249.5117	-22.0947	-31.3721	0.7690	-11.2885	-175.1880	21.8800	-66	-142	-246 
0x50	399.017	0.5088	-0.9038	1.5327	231.9336	-20.8740	-46.4478	5.3888	-11.7114	-175.9900	21.8900	-65	-160	-233 
0x50	399.033	0.4165	-1.0566	1.2324	208.7402	-35.8276	-70.2515	9.5197	-12.1674	-177.2424	21.9000	-65	-177	-213 
0x50	399.033	0.2158	-1.1694	0.9453	186.0352	-48.8892	-88.4399	13.1891	-12.7386	-178.8849	21.8900	-64	-189	-194 
0x50	399.033	-0.0244	-1.4038	0.7827	155.7617	-57.0679	-107.3608	16.1444	-13.2770	178.9948	21.8800	-63	-201	-174 
0x50	399.033	-0.6035	-2.1792	0.4482	98.9990	-23.4985	-89.4775	18.0176	-13.2605	177.0667	21.9100	-58	-211	-159 
0x50	399.033	-0.8364	-2.2432	0.0200	44.7388	-14.7095	-30.5176	18.3417	-12.9803	176.3416	21.9100	-52	-218	-139 
0x50	399.033	-0.4932	-1.8501	0.3535	-164.3066	40.8936	53.6499	15.5292	-12.6563	177.1875	21.9000	-48	-221	-125 
0x50	399.033	-0.2310	-0.2563	1.0000	-176.0864	94.6655	76.6602	10.8600	-11.2170	179.2694	21.8800	-48	-222	-125 
0x50	399.033	0.7764	0.5815	0.1865	-251.7700	98.3276	91.1255	6.4270	-9.6844	-179.0442	21.9100	-50	-222	-136 
0x50	399.033	0.9414	-0.4409	1.8184	-282.5317	11.5967	52.1851	0.3735	-9.5306	-177.8741	21.9100	-55	-219	-159 
0x50	399.033	-0.0327	-0.1685	1.7671	-204.5288	-6.8359	41.4429	-4.2078	-9.3109	-176.8689	21.9000	-64	-214	-183 
0x50	399.033	1.4956	-1.2275	3.2593	-190.3076	-0.7324	20.3247	-8.2782	-9.5636	-176.2921	21.9000	-68	-204	-199 
0x50	399.033	-0.3633	0.1665	1.5645	22.3999	44.8608	14.4043	-8.8275	-8.2672	-175.7867	21.8900	-64	-197	-196 
0x50	399.033	0.0181	-0.0103	1.5049	-27.2217	11.9019	8.3618	-9.0253	-7.9596	-175.5835	21.8800	-60	-192	-190 
0x50	399.033	0.1182	0.0239	1.1831	-24.0479	19.3481	4.6387	-9.2450	-7.3773	-175.4901	21.8900	-59	-190	-188 
0x50	399.033	0.1196	0.0146	1.1675	-29.9683	19.3481	1.2207	-9.7723	-7.0313	-175.3912	21.9000	-56	-187	-186 
0x50	399.033	0.1084	0.0107	1.1240	-33.4473	7.8125	-2.5635	-10.4755	-6.7731	-175.3967	21.8900	-53	-182	-183 
0x50	399.033	0.1143	0.0352	1.0991	-16.4795	11.1694	-5.1880	-10.7336	-6.5808	-175.4462	21.8800	-51	-181	-182 
0x50	399.033	0.1362	0.0283	1.0801	-16.5405	-4.8218	-0.4272	-10.8600	-6.6083	-175.4297	21.8700	-49	-179	-184 
0x50	399.033	0.1177	0.0088	1.0771	-32.5317	-2.3804	0.7935	-11.2555	-6.6687	-175.3638	21.9000	-48	-178	-184 
0x50	399.033	0.1016	0.0068	1.0630	-30.2124	-7.5073	-0.5493	-11.7169	-6.7511	-175.2759	21.9000	-49	-177	-184 
0x50	399.033	0.1201	-0.0020	1.0591	-29.8462	-9.3994	-1.7700	-12.1674	-6.9104	-175.2155	21.9100	-48	-175	-185 
0x50	399.033	0.1436	-0.0171	1.0659	-24.6582	-8.7891	-1.3428	-12.5684	-7.1082	-175.1605	21.9000	-49	-173	-188 
0x50	399.033	0.1533	-0.0234	1.0669	-13.6108	-11.8408	0.6714	-12.7991	-7.3224	-175.0891	21.9100	-49	-171	-190 
0x50	399.048	0.1582	-0.0176	1.0591	-5.9204	-12.2070	3.6011	-12.8156	-7.5751	-174.9518	21.8900	-50	-170	-191 
0x50	399.048	0.1538	-0.0210	1.0645	-7.3242	-10.6201	5.1270	-12.8210	-7.7783	-174.7815	21.8900	-51	-169	-193 
0x50	399.048	0.1489	-0.0117	1.0474	-15.6250	2.1362	6.4087	-12.9474	-7.7673	-174.6277	21.8800	-53	-167	-195 
0x50	399.048	0.1450	-0.0171	1.0396	-18.4937	1.4648	8.7280	-13.1726	-7.6959	-174.4464	21.8900	-53	-167	-195 
0x50	399.048	0.1318	-0.0420	1.0796	-22.0947	2.4414	11.2915	-13.4912	-7.5861	-174.2047	21.8900	-53	-169	-198 
0x50	399.048	0.1226	-0.0249	1.0649	-19.8975	6.7749	10.4370	-13.7878	-7.4268	-173.9685	21.9000	-55	-168	-199 
0x50	399.048	0.1255	-0.0322	1.0566	-25.1465	19.3481	6.1035	-14.0955	-7.0972	-173.8367	21.8900	-56	-167	-199 
0x50	399.048	0.1274	-0.0391	1.0645	-30.2124	24.1699	3.2349	-14.5074	-6.6357	-173.8147	21.8900	-54	-167	-200 
0x50	399.048	0.1177	-0.0825	1.0898	-36.5601	28.3203	-0.1831	-15.0677	-6.1084	-173.8751	21.9100	-55	-166	-201 
0x50	399.048	0.1025	-0.1006	1.1001	-38.5132	36.1328	-6.7749	-15.6665	-5.4932	-174.0674	21.9300	-51	-164	-200 
0x50	399.048	0.0923	-0.1021	1.1191	-48.9502	52.7344	-23.8037	-16.4520	-4.6198	-174.6497	21.9000	-49	-161	-201 
0x50	399.048	0.0815	-0.1265	1.0874	-48.4009	27.5879	-17.6392	-17.2485	-4.0320	-175.1770	21.9100	-47	-157	-202 
0x50	399.048	0.0850	-0.1592	1.0786	-47.0581	20.7520	-16.3574	-18.0560	-3.7134	-175.5670	21.8800	-43	-154	-205 
0x50	399.048	0.0845	-0.1563	1.0757	-48.6450	19.2261	-14.9536	-18.8635	-3.4442	-175.9351	21.8800	-41	-152	-209 
0x50	399.048	0.0859	-0.1509	1.0586	-58.4717	15.1978	-8.0566	-19.7864	-3.2135	-176.2152	21.9000	-39	-150	-211 
0x50	399.048	0.0747	-0.1558	1.0625	-57.9224	14.0381	-2.7466	-20.7916	-2.9828	-176.3470	21.9100	-39	-148	-215 
0x50	399.048	0.0620	-0.1523	1.1143	-85.9375	0.2441	9.2773	-22.0001	-2.7850	-176.2866	21.9100	-38	-142	-220 
0x50	399.048	0.0342	0.0591	1.1064	-141.1133	-15.6860	28.5645	-24.1479	-2.7850	-175.7318	21.9100	-39	-140	-224 
0x50	399.048	-0.0796	0.5674	1.3789	-334.8389	-52.6123	69.0308	-28.5590	-2.7466	-174.2322	21.9100	-40	-134	-231 
0x50	399.048	0.0171	0.5776	1.6260	-493.8354	-85.9985	61.1572	-36.5405	-3.1091	-171.9690	21.9100	-43	-124	-242 
0x50	399.048	0.3965	0.2690	1.7471	-681.3965	-81.6650	67.4438	-48.3234	-3.7958	-170.0464	21.9100	-48	-96	-252 
0x50	399.048	0.3647	-0.3818	2.9946	-665.4663	-60.9131	104.9805	-61.0565	-3.3069	-168.2831	21.9100	-52	-62	-260 
0x50	399.048	0.5420	0.4043	3.8218	-130.4321	-7.1411	109.3140	-69.4995	-1.1591	-165.8661	21.9000	-55	-27	-262 
0x50	399.064	0.8965	0.6099	1.7002	134.2163	-18.8599	87.0361	-69.0601	0.0769	-165.3882	21.8800	-56	3	-262 
0x50	399.064	1.0220	0.4053	0.4614	187.9272	31.7993	23.4375	-65.6708	0.0714	-165.7947	21.8800	-60	18	-267 
0x50	399.064	0.8970	0.2515	0.7236	160.6445	59.0210	-27.8931	-62.3254	-0.5273	-167.3492	21.8800	-61	26	-272 
0x50	399.064	0.5088	0.0947	1.1001	183.9600	41.4429	-76.3550	-59.0955	-1.8732	-169.7772	21.8800	-59	27	-277 
0x50	399.064	0.2427	-0.0420	1.1040	226.8677	4.2114	-80.6274	-54.8987	-3.6365	-172.1613	21.8800	-59	25	-281 
0x50	399.064	0.0220	-0.3037	1.0454	268.1274	-22.7051	-63.5986	-49.3890	-4.8175	-172.3645	21.8800	-60	12	-283 
0x50	399.064	-0.0127	-0.4229	1.0015	276.9165	-34.0576	-45.4712	-43.5938	-5.8667	-172.4084	21.8800	-61	0	-286 
0x50	399.064	-0.0674	-0.5498	1.0762	274.2310	-32.4097	-22.6440	-37.8809	-6.6742	-172.2107	21.8800	-62	-14	-289 
0x50	399.064	-0.0874	-0.6099	1.2061	265.7471	-38.3911	-9.5825	-32.4426	-7.2894	-171.8481	21.8600	-62	-29	-288 
0x50	399.064	0.1045	-0.6797	1.3940	258.9111	-46.3867	0.9155	-27.2241	-7.9706	-171.2878	21.8600	-64	-44	-284 
0x50	399.064	0.3691	-0.7227	1.4106	253.1128	-44.3115	-8.3008	-22.1759	-8.8220	-170.9253	21.8700	-69	-59	-275 
0x50	399.064	0.5708	-0.7246	1.3828	240.2344	-34.1187	-34.8511	-17.3584	-9.7998	-171.2988	21.8900	-72	-74	-267 
0x50	399.064	0.5620	-0.6382	1.3550	219.9097	-13.4888	-80.5054	-12.7936	-10.6403	-172.6282	21.8800	-75	-89	-257 
0x50	399.064	0.4277	-0.6201	1.4731	212.2803	-22.6440	-98.2056	-8.3221	-11.4148	-174.4629	21.8800	-76	-104	-246 
0x50	399.064	0.3442	-0.6050	1.7388	197.3877	-46.9360	-116.1499	-4.0155	-12.4695	-176.5228	21.8800	-79	-118	-235 
0x50	399.064	0.0796	-0.6611	1.8262	193.4814	-50.1099	-129.4556	0.2032	-13.4747	-178.8684	21.8800	-79	-131	-226 
0x50	399.064	-0.2817	-0.7212	1.5234	200.4395	-31.3721	-121.0938	4.4330	-14.0186	178.7915	21.8800	-75	-145	-215 
0x50	399.064	-0.4468	-0.6548	1.2056	190.2466	-4.6387	-90.2100	8.3221	-13.7933	177.1545	21.9000	-76	-154	-202 
0x50	399.064	-0.5190	-0.6133	1.1221	157.6538	2.1362	-22.0337	11.3324	-13.2715	176.6876	21.8900	-73	-167	-192 
0x50	399.064	-0.3394	-0.5972	1.1797	143.5547	-9.3994	18.7378	13.6835	-13.2166	177.2424	21.8800	-68	-178	-182 
0x50	399.064	-0.0562	-0.6118	1.1470	137.9395	-4.3335	47.5464	15.7379	-13.4637	178.3136	21.8900	-66	-188	-172 
0x50	399.064	0.0024	-0.6636	0.8945	136.2305	9.8267	52.4292	17.6166	-13.5736	179.6155	21.9000	-67	-196	-162 
0x50	399.142	0.0400	-0.7974	0.6260	110.7788	21.3013	57.6172	18.9789	-13.5461	-178.9343	21.8800	-68	-202	-152 
0x50	399.142	0.0659	-0.8286	0.4077	84.2896	25.8179	59.6924	19.5941	-13.5132	-177.3853	21.8900	-69	-209	-143 
0x50	399.142	0.0669	-0.8345	0.6553	30.6396	30.3345	57.6172	19.3579	-13.3923	-175.8417	21.8700	-71	-212	-133 
0x50	399.142	0.0190	-0.8359	0.7808	10.8643	38.8794	59.6313	18.6108	-13.0737	-174.2596	21.8900	-72	-213	-125 
0x50	399.142	-0.1606	-0.7148	0.4224	-134.1553	91.8579	89.7217	16.0181	-12.0630	-172.1613	21.8800	-75	-213	-122 
0x50	399.142	0.0796	0.7456	-0.0293	-140.5029	131.7139	83.6182	12.5684	-9.8877	-169.3488	21.8800	-80	-212	-126 
0x50	399.142	1.3384	-0.0303	0.9966	-244.0796	70.6177	77.0264	7.7014	-8.7067	-167.9810	21.8900	-88	-209	-144 
0x50	399.142	-0.2939	-0.1587	1.7080	-188.0493	48.2788	30.7617	3.1970	-7.7948	-166.9427	21.8900	-94	-202	-163 
0x50	399.142	0.3057	0.0093	1.8203	-179.7485	-3.7231	36.7432	-0.5713	-7.2839	-166.0529	21.9000	-98	-197	-182 
0x50	399.142	0.9561	0.1338	1.7622	-183.5327	-1.5869	13.5498	-4.2407	-7.5586	-165.7068	21.9000	-101	-191	-194 
0x50	399.142	-0.0313	-0.2871	1.7251	-83.5571	54.3823	-0.9155	-6.9818	-6.8170	-165.7947	21.8800	-102	-183	-204 
0x50	399.142	-0.0288	-0.0278	1.6885	5.9204	52.2461	10.0098	-7.4707	-5.6140	-165.6189	21.8800	-101	-176	-207 
0x50	399.142	0.0215	0.0815	1.3608	2.5635	14.0991	19.5923	-7.1960	-4.9548	-165.1685	21.8800	-99	-171	-210 
0x50	399.142	0.0352	0.0947	1.2373	-8.1787	4.0894	11.1084	-7.1796	-4.7076	-164.7180	21.8700	-99	-167	-214 
0x50	399.142	0.0967	0.1006	1.1064	-29.4189	-16.6016	-0.0610	-7.5586	-4.8669	-164.4653	21.8700	-99	-165	-217 
0x50	399.142	0.1372	0.1060	1.1074	-17.0898	-27.4658	-3.2349	-7.8387	-5.3394	-164.3005	21.9100	-99	-163	-219 
0x50	399.142	0.1699	0.1318	1.0386	-26.4893	-15.5029	-2.8687	-8.0200	-5.8118	-164.2072	21.8900	-100	-163	-222 
0x50	399.142	0.1636	0.0884	1.0703	-46.6309	-10.6201	0.5493	-8.6462	-6.0809	-164.0863	21.8900	-99	-161	-225 
0x50	399.142	0.1689	0.0601	1.0923	-49.6826	-2.6245	-0.6714	-9.4592	-6.2073	-163.9655	21.8900	-100	-159	-226 
0x50	399.142	0.2017	0.0313	1.0986	-44.0674	4.3335	-2.5635	-10.2393	-6.2183	-163.9380	21.8800	-100	-157	-225 
0x50	399.142	0.1748	0.0415	1.0737	-30.8838	7.9346	-2.0752	-10.7721	-6.0974	-163.9380	21.9000	-100	-154	-227 
0x50	399.142	0.1694	0.0332	1.0801	-25.5737	0.7935	-0.1221	-11.1621	-6.0535	-163.8776	21.8900	-99	-150	-228 
0x50	399.142	0.1538	0.0161	1.0898	-26.9775	0.3052	-0.9155	-11.5192	-6.0809	-163.7842	21.8900	-97	-148	-228 
0x50	399.158	0.1602	0.0112	1.0820	-24.8413	0.0610	-2.1973	-11.8872	-6.0974	-163.7347	21.8900	-96	-148	-228 
0x50	399.158	0.1650	0.0142	1.0713	-15.6860	4.6997	-2.5635	-12.1124	-6.0919	-163.7183	21.8900	-95	-144	-225 
0x50	399.158	0.1665	0.0210	1.0508	-12.7563	2.3193	-0.9766	-12.2223	-6.0590	-163.6853	21.8900	-94	-142	-224 
0x50	399.158	0.1631	0.0098	1.0620	-12.2681	-1.9531	1.7700	-12.3267	-6.1084	-163.5864	21.9000	-93	-142	-224 
0x50	399.158	0.1616	0.0039	1.0674	-7.2021	0.7935	2.4414	-12.3596	-6.1304	-163.4656	21.8800	-93	-141	-225 
0x50	399.158	0.1597	0.0020	1.0684	-7.2632	7.9956	0.0000	-12.3376	-6.0425	-163.3887	21.9000	-92	-141	-228 
0x50	399.158	0.1694	-0.0068	1.0747	-11.0474	10.3760	-1.3428	-12.3651	-5.8942	-163.3777	21.9100	-92	-141	-228 
0x50	399.158	0.1626	-0.0078	1.0664	-9.0942	15.5029	-1.8921	-12.4200	-5.6580	-163.4161	21.9100	-91	-141	-228 
0x50	399.158	0.1606	0.0034	1.0522	-6.9580	17.0288	-1.4038	-12.4200	-5.3833	-163.4546	21.9000	-93	-141	-228 
0x50	399.158	0.1392	-0.0044	1.0610	-9.9487	16.7236	-0.1831	-12.4310	-5.0702	-163.4601	21.9100	-91	-138	-230 
0x50	399.158	0.1328	-0.0205	1.0767	-12.8784	18.0664	-1.4648	-12.5079	-4.7571	-163.4656	21.9000	-89	-138	-229 
0x50	399.158	0.1279	-0.0317	1.0806	-10.6812	23.3765	-8.2397	-12.6013	-4.3835	-163.5645	21.9200	-90	-137	-228 
0x50	399.158	0.1416	-0.0132	1.0615	-9.5825	28.7476	-12.2681	-12.6398	-3.9276	-163.8171	21.9100	-88	-134	-227 
0x50	399.158	0.1338	-0.0103	1.0713	-17.8223	33.3862	-10.8032	-12.7441	-3.4167	-164.0808	21.9000	-86	-135	-226 
0x50	399.158	0.1147	-0.0278	1.0786	-15.4419	19.6533	-4.2725	-12.9199	-2.9718	-164.2511	21.8900	-83	-135	-227 
0x50	399.158	0.1035	-0.0444	1.0825	-8.1177	10.3760	-0.1831	-13.0078	-2.7411	-164.2566	21.9000	-82	-134	-228 
0x50	399.158	0.1016	-0.0430	1.0869	-2.3193	8.0566	0.9155	-12.9803	-2.5818	-164.2072	21.9000	-79	-134	-228 
0x50	399.158	0.1099	-0.0298	1.0791	1.8311	5.1880	1.0986	-12.8375	-2.4884	-164.1357	21.9000	-78	-133	-228 
0x50	399.158	0.1099	-0.0322	1.0830	1.8311	4.0283	3.0518	-12.6672	-2.4225	-164.0479	21.9200	-78	-132	-228 
0x50	399.158	0.1084	-0.0205	1.0854	3.2349	1.7700	5.2490	-12.4750	-2.3840	-163.8885	21.9100	-78	-132	-229 
0x50	399.158	0.0806	-0.0107	1.1040	0.6104	-5.9204	10.6812	-12.2882	-2.4335	-163.6359	21.9100	-78	-133	-230 
0x50	399.158	0.0210	-0.0205	1.1177	-8.1177	-14.4043	22.0337	-12.2772	-2.5708	-163.0975	21.9000	-77	-133	-231 
0x50	399.158	-0.1035	-0.0430	1.0850	-18.4937	-33.8745	57.7393	-12.5519	-2.8510	-161.9385	21.9100	-78	-135	-231 
0x50	399.173	0.0288	-0.0444	1.0659	-22.0337	-37.8418	90.6372	-12.9364	-3.1586	-160.0323	21.9100	-83	-133	-234 
0x50	399.173	0.1118	-0.0146	1.0386	-40.4053	-26.2451	129.5166	-13.5846	-3.2355	-157.5549	21.8900	-88	-132	-235 
0x50	399.173	0.1172	-0.0781	1.0459	-54.7485	-23.8037	157.6538	-14.6558	-3.0157	-154.5282	21.9000	-90	-129	-238 
0x50	399.173	0.0908	-0.1733	1.0684	-67.6880	-32.6538	211.3037	-16.0236	-2.5543	-150.6830	21.9100	-97	-123	-240 
0x50	399.173	0.1812	-0.2358	1.0635	-65.4907	-45.4712	244.2017	-17.5177	-2.0764	-146.0193	21.9000	-107	-114	-240 
0x50	399.173	0.1138	-0.3184	1.0376	-48.6450	-60.5469	284.8511	-18.7152	-1.5161	-140.6305	21.9000	-115	-102	-240 
0x50	399.173	0.2144	-0.3320	1.0269	-49.3774	-68.6646	304.0161	-19.7974	-0.8844	-134.7034	21.9000	-123	-89	-240 
0x50	399.173	0.4360	-0.3325	0.9980	-55.2979	-82.4585	327.5757	-20.9564	-0.3406	-128.5016	21.8900	-133	-73	-239 
0x50	399.173	0.6060	-0.4858	1.1235	-54.2603	-78.3081	338.9282	-22.1924	0.3516	-122.0966	21.9000	-143	-56	-236 
0x50	399.173	0.9009	0.0479	1.2070	30.7007	-28.6255	304.6265	-22.1210	1.4886	-116.5430	21.9100	-151	-38	-234 
0x50	399.173	0.8950	0.2173	0.9858	67.8711	-6.4087	268.7988	-21.2146	2.9114	-112.3407	21.8800	-156	-25	-231 
0x50	399.173	0.8257	0.2363	0.9502	87.9517	-40.9546	216.0034	-19.5831	3.9880	-108.4351	21.8900	-157	-10	-229 
0x50	399.173	0.7334	0.3018	1.1919	107.6050	-87.7686	179.9927	-16.7212	3.8727	-103.2770	21.8800	-160	0	-226 
0x50	399.173	0.3350	0.2871	1.0000	151.9165	-114.3799	123.5962	-13.3319	2.3950	-99.2999	21.8900	-163	5	-225 
0x50	399.173	0.0352	0.2012	0.8857	149.8413	-111.6333	100.1587	-9.9042	0.6097	-96.3062	21.8800	-166	10	-222 
0x50	399.173	-1.0767	0.1982	1.3232	170.7153	-0.3662	117.4927	-6.6083	0.0385	-93.9221	21.8900	-171	12	-218 
0x50	399.173	-1.3374	-0.2622	1.1289	148.8647	16.6626	146.5454	-3.4387	0.9778	-91.2524	21.8800	-173	10	-216 
0x50	399.173	-1.0923	-0.4688	1.0767	115.2954	73.6084	223.0835	-0.8514	2.7631	-87.4017	21.8800	-178	9	-215 
0x50	399.173	-0.5957	-0.5952	1.1157	63.8428	83.4961	259.3994	0.8679	4.7681	-82.6501	21.8800	-178	13	-218 
0x50	399.173	0.3540	-0.3213	1.1548	63.1714	49.3774	246.6431	2.3071	5.7568	-77.8326	21.8700	-174	18	-220 
0x50	399.173	0.9443	0.2271	0.4263	56.1523	40.1001	189.8804	4.2407	6.1469	-73.1525	21.8600	-170	25	-223 
0x50	399.173	-0.0435	0.1948	1.0005	41.3208	37.2925	33.8745	5.5481	6.3007	-70.8783	21.8800	-165	29	-230 
0x50	399.173	-0.2627	0.1768	0.9434	40.9546	14.4653	2.8687	6.4655	6.8884	-70.5707	21.8700	-163	34	-234 
0x50	399.189	0.0747	0.1191	1.0552	38.9404	-7.8735	-6.4087	7.2620	6.5204	-70.5762	21.8500	-162	37	-239 
0x50	399.189	0.0625	0.1196	1.1133	29.6631	-5.5542	-11.5967	7.8937	6.3281	-70.7410	21.8700	-160	37	-246 
0x50	399.189	0.2769	0.1450	1.0850	15.8691	1.9531	-20.0195	8.2837	6.0590	-70.9607	21.8600	-159	37	-248 
0x50	399.189	0.3867	0.1978	1.0337	1.3428	-2.3193	-25.6348	8.4430	5.8557	-71.1200	21.8500	-159	34	-248 
0x50	399.189	0.1685	0.1323	1.1064	-17.5781	5.0659	-35.5225	8.2727	5.7184	-71.5100	21.8500	-160	33	-250 
